abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
47.13,63.81,50.47,1.29,3,3.71,63.81,50.47,17.16,4.17,1.6,1.39,0,7.42,1.39,5.14,8.35,8.57,4.64,0,0.46,3.25,13.45,0.46,235.29,0,0.93,46.7,0,0,0.43,49.7,0.46,0,0,0.43,0,1.29,0,95.97,66.41,252.36,0,6.03,0,0,37.11,25.05,1.71,749.46,0,5.57,0,58.91,0.46,0,89.32,2.14,104.82,65.4,339.05,9.28,1.29,8.35,0,0,9.74,0.46,2.32,20.87,30.15,27.37,9.28,0.46,0,0,2.78,38.03,1.86,0,0,183.38,0,0,0,78.83,12.99,0
69.51,14.36,14.43,2.64,5.72,2.56,62.14,53.87,8.53,4.26,1.61,1.28,2.13,6.39,0.43,7.04,8.95,7.92,12.79,0,0.43,3.41,14.07,0,251.63,0,2.13,53.67,0,0,1.76,6.6,0.85,0,0,0,0,2.2,1.32,95.91,49.71,278.93,0.44,5.97,3.08,0,10.66,59.68,1.32,821.9,0,7.67,0,49.02,0,1.76,102.94,6.6,122.34,106.57,314.15,0.43,2.64,6.82,1.28,0,8.95,4.26,11.51,22.59,41.77,21.31,9.81,0,0.88,0,5.12,22.17,1.28,0,0,268.37,0,4.26,0.44,144.3,15.77,0
56.39,15.94,10.08,2.2,4.85,3.28,80.07,55.17,7.97,9.84,1.56,1.87,0,1.41,0.47,2.2,13.59,1.32,17.81,0,0,2.81,8.9,1.87,198.64,0,0.94,29.07,0,0.88,0.88,27.75,0.47,0,0.47,0,0,1.76,0,72.69,73.13,169.16,0,6.09,0,0,4.22,50.14,0.88,842.11,0,14.06,0,41.71,0,1.32,93.38,0.88,125.12,52.96,351.92,0,2.2,10.78,-0.47,0,5.15,6.09,5.15,16.87,41.71,23.43,7.03,1.41,0,0,0,32.8,0,0,0,247.58,0,1.41,0.44,130.4,21.09,0
42.8,28.77,15.53,2.1,9.65,1.28,28.77,15.53,6.81,3.83,1.56,10.22,0,3.41,0.85,7.97,9.8,13.43,34.5,2.1,6.39,0.43,16.18,0.43,229.77,0.85,2.56,32.73,0,0,2.1,48.26,2.56,0.43,0.43,2.1,0,4.62,0,139.74,134.28,229.96,0,8.94,1.26,1.7,15.33,24.28,4.62,750.81,0,16.18,0,51.11,0,5.87,114.89,7.13,83.48,55.37,276.83,5.54,2.1,6.81,2.98,0.85,4.68,1.28,1.7,14.91,32.79,17.46,7.68,0.85,0.42,0.43,1.49,42.59,2.56,0,0.42,248.85,0.85,2.56,2.1,114.14,28.11,0.85
69.73,11.11,6.03,7.06,6.18,2.67,29.2,16.43,7.56,3.56,1.53,13.33,0.89,6.22,1.78,5.74,13.78,11.92,12.89,0.88,1.78,0,24,0,255.92,1.78,2.67,48.54,0,2.21,3.09,1.32,3.56,0,0.89,1.77,0,15,0,150.93,109,327.45,0.88,9.33,3.09,2.22,8,31.11,8.38,781.99,0,18.67,0.44,71.11,2.67,2.65,116.9,5.74,84,67.56,298.22,0,7.06,10.67,-0.89,0,8,4.44,6.67,20.44,47.56,18.22,7.1,6.22,1.32,0.89,1.78,46.22,1.33,0,0,277.58,0.89,2.22,4.41,147.84,23.11,1.78
80.61,27.45,15.05,2.48,8.27,2.15,30,15.77,14.2,5.16,1.57,7.31,0,18.07,2.15,14.47,5.59,13.64,36.14,0,0,3.87,12.91,0,240.08,0,2.15,32.24,0,0,2.48,27.28,0.86,0,0,0.41,0,7.03,0,118.23,97.15,241.42,0,12.91,0.41,0.86,4.3,26.68,5.37,718.34,0,3.44,0.43,59.38,2.15,3.31,83.18,4.13,113.6,67.99,293.89,1.29,2.48,8.61,2.15,0,3.44,4.3,2.15,20.65,36.57,28.4,6.88,4.73,1.65,0,0.43,32.7,6.45,0,0,231.5,0,4.3,0.83,112.44,18.93,0.86
82.76,13.57,9.84,0,8.88,1.32,41.71,28.05,6.58,3.95,1.7,7.01,0,3.95,0,5.25,2.63,6.86,16.66,0,0,3.51,10.08,0,201.3,0,0,31.89,0,0,4.44,19.38,0.44,0,0,0,0,5.65,0,129.59,90.43,350.42,0,5.7,0,0,3.51,30.69,0.4,816.56,0,7.45,0,43.4,1.32,1.61,69.81,3.23,138.54,85.05,344.59,0,0,2.63,-1.32,0,8.33,1.75,4.82,33.76,28.06,36.39,10.97,0.44,0.81,0,0,28.5,0.88,0,0,265.24,0,12.71,0.4,138.07,11.4,0
58.85,56.45,39.3,0.41,9.53,0.45,56.45,39.3,10.39,8.13,1.67,2.71,1.81,4.07,0.45,3.32,5.42,9.95,24.4,0,0,3.16,11.75,0,198.44,0,1.81,27.35,0,0,4.14,29.84,3.16,0,0,0.41,0,2.49,0,100.29,51.39,272.28,0,4.97,0.41,0.45,16.27,39.77,0,773.44,0,4.52,0,42.02,0,0,46.88,0,130.59,62.36,338.45,0.45,0.41,5.42,0,0,3.16,0.45,8.59,23.95,34.34,39.31,5.41,7.23,0,0,2.94,22.59,0,0,0,277.25,0,9.04,0,149.61,9.49,0
61.37,32.72,26.53,1.24,5.77,2.27,32.72,26.53,14.5,3.17,1.68,7.25,0,4.53,0.45,6.18,7.25,11.12,16.76,0.82,0,6.34,12.23,0,192.31,0,2.27,33.77,0,0,4.53,31.3,1.36,0,0,0.41,0,4.53,0,114.5,92.26,283.77,0,6.34,0,0,5.44,22.66,1.24,774.93,0,9.06,0.91,44.86,2.27,0.82,72.65,4.53,106.93,72.04,321.7,0,1.24,3.17,-0.91,0,1.81,2.27,4.98,30.81,30.36,34.44,7.69,0.45,0,0,0,24.92,0.91,0,0,303.54,0.91,12.69,0.41,179.98,16.31,0
115.22,13.25,11.25,1.28,8.5,0.9,31.65,23.12,12.2,2.26,1.72,4.52,3.16,5.87,0.9,2.98,4.07,8.5,18.08,0.43,0.45,2.71,5.42,0.45,268.96,0,0,54,0,0.85,2.98,15.73,1.36,0,0,0,0,6.8,0,109.69,92.26,335.03,0,3.62,0,2.26,9.49,29.82,0.85,835.48,0.45,13.56,0.9,40.22,2.26,0.43,65.81,0.43,111.61,77.27,314.96,0,1.28,4.52,-0.9,0,9.49,3.16,7.23,34.79,31.18,15.36,4.97,0.9,0,0,1.36,33.89,0.45,0,0,315.9,0,4.97,0,180.7,14.91,0.9
