register,dimension1,dimension2,dimension3,dimension4,dimension5
academic_01,-11.96304429,-18.08579399,7.504649521,-5.683057364,{32.26984285}
academic_02,-8.781327831,-17.52048744,13.03754985,-6.476490743,7.049807676
academic_03,-13.35628189,-17.22238174,8.953734082,-6.761915533,10.4119065
academic_04,-9.133288748,-3.500369197,5.835842028,-5.723423509,11.85759277
academic_05,-7.459353579,0.721534366,10.00671016,-4.276272704,0.330044213
academic_06,-9.227572682,-12.45617826,17.53290005,-2.573389076,9.246181075
academic_07,-10.9073429,-14.09669228,12.52120034,-6.272793481,5.08662908
academic_08,-10.61961141,-16.74711229,7.80830145,-8.244869376,{24.85081219}
academic_09,-12.23690856,-13.69158273,8.404799986,-6.18232099,{14.06566728}
academic_10,-10.93310934,-12.21253126,14.30644986,-5.397457251,3.972049145
academic_11,-11.74736429,-9.600163241,10.86161714,-6.801999413,4.822808902
academic_12,-9.581325056,-10.06705768,2.390235318,-4.485981885,{16.54662839}
academic_13,-10.34743074,-7.97023041,11.24534712,-4.512423198,1.028993449
academic_14,-12.13351077,-10.54458715,6.431695315,-6.898925934,2.669563317
academic_15,-12.24410409,-13.06732368,18.13164301,-5.862966459,5.934092251
academic_16,{-16.02819681},-14.63597904,6.284248904,-8.395718804,3.468264886
academic_17,-11.05617291,-11.16456213,17.31517192,-5.789893194,5.120240361
academic_18,-9.266088451,-7.664497334,15.10383653,-6.515199337,1.135751964
academic_19,{-3.654256485},14.15063851,-0.297061751,0.433090499,1.009183884
academic_20,-8.384328191,-4.139221991,13.79885282,-3.09945675,1.576417981
academic_21,-8.910050343,-4.336282983,14.71151911,-4.874256012,7.740566273
academic_22,-12.20122813,-12.48374068,12.32513623,-4.988838924,4.583408383
academic_23,-10.4652516,-13.66684442,17.77951261,-6.196568835,12.01159658
academic_24,-7.661302256,-13.00795699,9.696026186,-7.729170269,7.438396306
academic_25,-6.635331058,1.415440241,9.611338816,-6.496580606,7.709117443
academic_26,-10.12136345,-2.689739827,7.912949559,-4.286985451,-0.066861553
academic_27,-5.228021494,-4.371106458,11.89997291,-2.984907793,1.053439822
academic_28,-9.875140765,3.188698133,16.29200007,-5.319860886,2.770135769
academic_29,-9.034419096,-2.517350876,10.8852652,-4.653596109,0.095369032
academic_30,-9.662400978,-3.723354678,17.22297996,-3.128636406,1.796674721
academic_31,-9.580097868,-3.637406035,8.587954245,-2.538276975,2.731192351
academic_32,-10.79777871,-5.007719544,5.548138187,-4.645244093,5.901407385
academic_33,-10.8840979,-13.99970877,11.90211466,-4.7336402,6.315462529
academic_34,-6.276132339,-14.17739834,6.296108319,-3.126505552,3.318069445
academic_35,-4.559045433,-5.213034135,7.340720454,-5.265059645,7.064783981
academic_36,-11.62978691,-19.12450595,27.39973765,-8.83526233,1.481085079
academic_37,-12.28747532,-15.75342041,24.6077055,-8.99045858,0.479691974
academic_38,-9.885402102,-21.55151581,24.70674743,-9.095152166,-2.249575374
academic_39,-10.03205766,-1.322327882,7.550186689,-4.27541683,0.184171735
academic_40,{-3.767050923},-5.95710601,14.16937188,-7.561485,-1.129832502
academic_41,-9.199345733,-11.03078112,18.62286021,-6.868612273,2.378042623
academic_42,-9.943810476,-8.168481554,9.939377569,-5.254041734,1.036506139
academic_43,{-3.424143891},-6.951057451,11.3594224,-7.376951859,1.88398516
academic_44,-7.040017922,0.268785924,7.310742969,-7.692617925,1.296869721
academic_45,-8.968777615,-2.774061472,9.962542307,-5.113198629,0.059022186
academic_46,-4.294619818,6.616727368,5.320363701,-3.432722732,0.276993445
academic_47,-9.946699158,-1.961056554,7.650298932,-4.105391761,2.5760997
academic_48,-9.312203701,0.776982134,19.57114673,-3.705209781,-0.230562248
academic_49,-8.529726109,-12.61511478,9.756171872,-5.775551169,0.879106172
academic_50,-7.363725959,-12.56019309,14.64261496,-6.230914231,1.66252827
academic_51,-8.396468066,-5.508210832,2.268959256,{2.019549803},0.528782449
academic_52,{-1.114043391},1.992005534,-4.386691895,0.43608157,0.211342837
academic_53,-3.975081131,0.422286472,3.544598625,-3.521123465,3.6301161
academic_54,-12.03744393,-8.743224447,2.072393845,-2.154362799,0.474099622
academic_55,-9.1711849,-4.650653868,-1.183270393,{0.951277625},1.142430996
academic_56,-7.619027734,0.697662313,6.77295708,-2.238490413,-0.753194904
academic_57,-10.40556704,-9.26191153,13.82799381,-5.597255995,1.907064968
academic_58,-12.06941567,-9.46587159,13.48677777,-4.169747837,1.965518854
academic_59,-5.384023041,2.788129239,3.738892045,-3.581748133,1.684649918
academic_60,-11.40644778,-13.02114124,19.02366751,-5.293791121,2.154386353
academic_61,-10.50772267,-9.934838955,8.996253772,-2.136135108,1.187251474
academic_62,-5.527032845,-2.947370431,9.171936552,-4.921146283,-1.637961929
academic_63,-8.998624409,-3.433048876,9.209989919,-2.212837149,2.06786483
academic_64,-13.50665169,-8.97271642,12.47415345,-4.997506611,3.64281919
academic_65,-8.455112308,-2.460242426,9.486699476,0.336448165,-0.339891492
academic_66,-7.852372887,0.446635053,6.246745321,-3.151861867,1.396304597
academic_67,-8.367703547,-11.92205667,4.252182101,-1.962791525,0.401404585
academic_68,-9.755773864,-6.290349895,8.863886117,-4.617754949,2.555106861
academic_69,-13.65154512,-17.99432091,25.11706346,-6.08500749,3.816088108
academic_70,-10.94855544,-12.06143135,14.91172276,-5.132096389,2.30960404
academic_71,-12.18699994,-0.819532743,7.567969845,-5.310907727,3.723617211
academic_72,{-3.361298985},-8.631413426,7.803701152,-3.052130668,1.678114814
academic_73,-12.16302146,-4.03343081,6.967140118,-5.542356449,5.029446589
academic_74,-12.70016875,-14.029818,17.43658922,-3.344593204,10.3107895
academic_75,-11.12155002,2.878926174,2.140108795,-3.720807771,-0.88118475
academic_76,-9.849914541,-9.23098425,11.86485543,-6.165214225,6.884977633
academic_77,-12.62311786,-7.427341676,15.56973197,-5.761954585,5.752155124
academic_78,-11.47486446,-14.54948616,6.140417347,-5.965636368,7.016902276
academic_79,-14.08269336,-14.02616221,5.188482595,-5.445421124,8.065689121
academic_80,-10.85970089,-13.12966416,6.831795724,-7.718508152,4.320766818
