abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
13.11,8.95,5.09,0.79,17.47,14.57,34.45,24.52,2.08,2.91,1.41,13.73,0,0.83,1.25,1.99,3.75,3.18,32.46,1.19,0.42,0.83,23.72,1.25,199.79,2.5,0,10.33,0,3.18,14.69,0,9.99,0,2.91,0,0,3.97,0,232.33,164.81,141.78,0,15.81,1.19,5.41,27.05,36.2,10.33,707.6,3.75,18.31,6.24,31.63,0.83,6.35,201.87,6.35,42.45,14.98,221.81,0.42,0.79,4.58,5.41,9.16,13.73,0,14.57,1.66,28.3,47.44,12.47,8.74,1.59,0.83,7.07,78.24,2.91,0.79,1.19,409.05,0.83,10.82,19.06,284.35,23.3,1.66
27.53,7.12,3.33,0.4,21.05,20.89,44.72,34.68,5.33,3.69,1.45,19.25,0,2.05,0.41,4.05,4.1,6.48,27.45,2.43,2.05,9.01,21.71,1.64,161,3.28,0,12.15,0.4,0.81,11.74,0,7.37,0,3.28,2.43,0,2.02,2.83,251.42,153.85,153.04,1.62,15.98,1.21,7.37,25.4,46.29,4.05,730.16,1.23,23.35,1.64,31.54,0.41,8.1,206.35,5.67,26.63,9.01,204.01,1.23,0.4,2.05,4.92,13.52,15.57,0,3.28,3.28,27.45,30.73,16.39,17.21,0,4.92,10.65,79.07,1.23,0,1.62,409.31,1.23,8.19,14.57,294.33,25.81,3.69
16.46,5.95,2.81,0,8.23,12.05,25.85,17.77,7.07,5.4,1.4,17.87,0,1.25,2.08,3.14,0.42,3.14,31.59,1.57,2.49,3.33,34.91,6.23,242.83,3.33,0,7.84,0.39,0,15.29,0,5.82,0.83,1.66,6.66,0,0.78,6.27,254.8,161.9,125.05,0.78,16.21,9.41,7.07,18.7,52.37,3.14,710.82,0,31.17,5.4,29.51,1.25,4.7,150.11,5.88,17.04,18.29,135.91,1.25,0,10.39,3.33,9.98,11.22,0,31.17,5.4,24.94,19.95,20.37,7.07,1.18,12.47,13.3,92.27,0.83,0.39,3.53,366.13,4.16,4.99,16.46,249.71,26.18,1.66
14.52,6.55,2.72,0,11.61,10.43,31.57,14.53,4.17,1.67,1.36,17.53,0,1.67,6.68,3.32,2.09,6.22,53.01,0,4.17,8.35,32.55,1.25,217.29,2.92,0.42,9.95,0.41,0.41,8.3,0,4.59,4.59,2.92,0.83,1.24,1.24,15.76,218.58,127.33,127.33,0,19.2,2.07,6.26,20.87,25.88,1.66,680.67,0.42,37.98,2.5,36.73,1.67,3.73,186.07,3.32,20.87,18.78,155.26,0.83,0,6.26,3.76,14.19,20.03,0,16.69,1.25,30.88,31.72,16.28,4.17,0.41,5.01,10.43,84.72,0,0.83,0.83,394.86,1.25,8.76,7.05,272.5,19.2,2.09
10.69,6.58,2.9,0,20.56,14.76,53.04,53.31,5.06,4.64,1.29,11.8,0,1.26,5.48,0.82,4.22,2.06,40.05,0.41,1.69,12.65,27.4,0.84,208.38,2.53,2.11,2.47,0,0.82,5.35,0,2.95,1.26,0.42,14.39,0,2.06,0.41,267.27,156.66,108.55,1.23,21.08,2.47,5.9,22.77,23.61,2.06,710.18,0,24.03,2.11,40.05,6.75,4.93,197.6,6.17,22.34,16.44,143.76,2.53,0,10.54,1.69,11.38,23.19,0,24.03,4.22,42.58,37.1,19.81,18.13,0,2.53,15.18,69.56,1.26,0.41,6.58,358.96,2.53,5.48,11.51,243.01,17.28,2.11
16.25,6.39,3.63,2.84,22.75,16.01,14.1,9.03,4.45,4.45,1.37,11.56,0,1.78,2.67,2.84,7.56,3.66,25.79,2.03,5.34,7.11,20.9,2.22,262.82,0.89,1.33,10.15,0.81,2.03,15.43,0.81,8,2.22,3.11,7.31,0,4.47,6.9,220.15,173.84,140.94,0,16.45,4.06,5.34,26.23,22.68,7.72,656.41,0,36.02,3.11,28.46,1.33,4.47,188.46,4.87,22.23,16.01,158.74,0,2.84,8,3.11,12.01,18.23,0,51.13,8,30.24,32.01,12.45,9.78,0.41,1.78,8,115.16,3.11,0,8.53,360.28,0.89,8.45,19.9,244.11,18.23,1.33
19.88,7.26,4.09,0,11.6,11.14,27.39,19.05,7.71,4.71,1.35,15,0,0.86,0,4.97,3,4.56,47.13,0.41,2.57,1.29,19.71,5.14,197.1,0.86,0,6.21,0.41,1.24,6.21,0.41,5.57,5.14,1.71,8.7,0.41,0.83,1.24,269.68,175.64,119.72,0,20.99,4.14,2.14,17.99,38.13,2.49,691.91,1.29,24.42,1.71,55.27,8.14,8.29,142.12,8.7,32.13,20.56,185.95,2.14,0,4.28,3,6.43,15.42,0.86,3.86,7.71,27.85,41.56,9.43,1.71,0.83,2.57,11.57,81.41,4.71,0.41,9.94,343.41,3,12.85,12.84,224.94,16.71,0
15.42,7.27,3.8,1.25,10,7.82,26.56,15.57,4.35,5.22,1.34,10,1.3,0.43,5.22,2.92,6.52,1.25,33.46,0.83,2.61,3.04,28.68,4.35,209.45,1.3,0,10.84,0,1.67,5.84,0,6.52,0,3.04,32.1,0,2.08,3.33,300.13,144.23,126.72,0.42,25.64,3.75,3.91,24.34,49.11,4.17,703.29,1.3,34.33,1.3,73.88,6.08,2.5,117.04,2.08,26.94,14.77,179.92,0.87,1.25,10.86,3.91,5.22,13.47,0,1.3,12.17,38.68,44.33,16.94,2.17,0,1.74,2.61,80.4,3.04,0,8.34,345.14,9.13,9.13,15.84,235.1,12.17,1.74
10.21,6.68,3.29,0,14.47,10.99,24.81,13.33,6.11,4.89,1.31,11.4,0.41,0,1.22,1.7,4.89,8.51,35.02,2.55,1.63,13.03,15.88,3.66,181.32,0.81,0,10.21,0,0.85,7.23,0,5.7,2.85,1.63,1.7,0,2.13,0.43,215.32,132.34,115.74,0,11.81,2.98,5.7,19.95,48.86,4.68,684.04,1.63,31.35,0.81,28.5,2.44,8.94,200.87,7.66,37.87,15.48,210.1,0.41,0,5.7,1.63,8.96,13.03,0,12.62,5.29,21.99,43.57,16.29,10.59,0,6.51,15.88,89.98,0.41,0.43,3.83,329.79,1.63,9.77,17.02,208.94,17.51,1.22
10.7,8.16,4.92,0.43,13.69,12.24,23.85,16.55,3.67,4.49,1.47,10.61,0,0,4.08,3,8.98,3.85,30.61,1.28,1.63,8.57,17.55,7.35,185.7,0.82,0.82,15.4,0,0,5.56,0,7.76,4.9,2.04,3.42,3.42,1.71,8.13,244.33,140.35,142.06,0.86,14.29,2.57,5.31,20.41,46.53,2.14,710.03,0.41,18.78,2.04,27.76,4.08,2.14,195.63,1.28,34.69,17.55,221.63,0,0.43,7.76,4.08,7.35,9.8,0,16.33,4.08,31.43,33.88,10.2,8.98,0.43,6.12,18.16,80,5.31,0.86,0.43,403.08,0.82,6.12,17.54,293.54,23.27,1.63
