abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
50.57,7.43,5.5,3.4,18.27,9.04,27.7,18.81,4.93,1.64,1.5,21.36,2.05,1.64,1.23,3.4,2.47,1.7,30.81,1.27,4.93,6.57,20.13,1.64,253.33,3.29,1.64,20.82,0,4.25,14.02,0.85,8.22,0.41,1.64,25.92,0,7.22,0,277.09,153.85,171.7,1.27,12.74,3.4,6.57,13.15,42.73,6.8,705.33,0,26.29,2.05,66.56,2.05,5.52,112,7.65,29.58,39.03,171.32,0,3.4,12.33,5.75,9.86,11.5,0.41,9.04,9.04,38.62,24.24,19.32,3.29,0,1.23,2.47,75.18,0,0,9.77,322.14,2.47,10.27,14.02,192.1,20.13,1.23
18.56,6.72,4.25,4.13,9.9,7.54,29.29,21.67,5.86,2.93,1.42,15.91,0.84,3.77,1.68,5.36,11.73,11.14,24.29,1.65,0,2.09,25.13,5.86,215.98,0.42,2.93,11.14,0,1.65,16.5,0,6.7,0.42,2.51,4.13,0,3.3,6.19,251.65,99.42,147.28,2.06,15.91,2.48,3.35,16.33,49.41,2.06,756.41,0.84,22.19,2.51,63.65,2.93,2.89,134.12,2.06,34.76,28.47,198.49,0.42,4.13,8.38,2.93,2.93,11.73,0.42,18.84,15.49,33.5,28.48,16.76,1.26,1.65,1.26,4.19,67.42,2.51,0,0.83,419.14,3.35,5.03,16.09,304.87,20.1,0.42
50.8,8.3,4.94,1.69,10.16,4.7,28.89,18.3,8.13,5.56,1.55,10.69,0,3.85,3.85,4.23,11.12,15.66,30.8,0.85,0.86,8.13,15.83,7.7,251.4,0,0.43,29.21,0,0.85,3.39,2.54,4.28,0.43,0.43,0.42,0,4.23,0.85,207.87,91.87,227.35,0,17.54,1.27,2.14,16.68,25.66,3.81,741.86,0.43,25.66,0.86,56.03,3.42,0.85,96.52,0.85,58.17,38.5,246.79,0,1.69,10.27,0,1.71,12.4,0,9.84,11.12,34.64,44.48,3.43,2.57,0.42,0.86,17.54,64.59,0.86,0.85,0.85,381.03,1.28,16.25,6.35,262.07,11.12,1.28
29.76,7.87,4.43,0.42,17.18,7.29,30.39,16.69,7.72,3.43,1.47,14.16,1.29,2.57,3.43,3.77,9.01,10.06,23.6,2.51,3.43,2.57,22.31,1.29,245.65,0,0,12.15,0,0.84,12.99,0.42,5.58,0.86,0,1.68,0,3.35,0.84,225.9,121.54,166.81,0,16.3,2.51,0.86,20.59,40.33,7.54,744.57,0.43,26.17,0.86,64.78,1.72,3.35,127.17,2.93,37.32,28.74,190.91,0,0.42,8.15,1.72,3,13.3,1.29,24.02,10.73,37.75,30.89,14.17,2.15,0,0,13.08,82.8,3.86,0,0.42,387.68,2.15,15.87,18.44,263.62,15.44,0.43
31.84,7.7,4.9,1.72,21.94,11.43,30.41,22.32,2.64,4.4,1.42,23.74,0.44,3.08,0,6.02,3.52,4.73,32.53,1.72,3.52,4.84,22.86,0.44,237.97,2.2,0,23.24,0,2.58,10.33,0,6.15,0.44,0.88,15.49,0,4.3,2.58,300.77,164.37,158.78,0,16.26,5.59,4.84,14.07,31.65,8.61,755.35,0,22.86,1.76,64.18,1.76,7.31,139.04,7.75,42.2,46.16,160,0,1.72,12.31,7.47,6.59,10.55,0.44,10.99,7.47,31.65,36.04,23.75,5.27,1.29,2.2,3.08,79.56,1.32,0,1.29,326.16,8.35,16.26,18.07,211.27,23.3,2.2
26.91,7.61,4.57,0.84,12.62,5.14,30.69,18.3,10.72,2.57,1.42,13.72,6,2.57,1.29,1.68,11.14,10.51,26.15,2.1,1.29,2.57,15.86,6.86,222.34,0.43,1.29,15.56,0.42,0,10.93,0,4.71,0,3,2.1,0,1.68,6.31,231.29,130.36,166.53,2.52,18.43,0.42,1.71,15,41.15,2.94,739.32,0,20.57,1.29,62.15,6,2.52,132.53,1.68,33,35.15,193.74,0,0.84,4.71,1.71,3.43,12.86,0,18.86,12,38.58,30.43,7.72,1.71,1.68,0.86,8.14,66.44,5.14,0,0,384.36,0.86,5.14,26.91,253.57,18.43,0.86
42.28,7.23,3.88,0.42,14.65,12.37,27.43,15.17,8.1,3.84,1.45,15.35,0.43,1.71,0.85,2.93,11.94,10.05,21.75,0.42,4.26,5.97,11.09,0.43,254.9,0.43,0.85,30.56,0,0.84,11.72,0,10.23,1.71,3.41,14.23,0.84,3.35,1.26,226.04,138.13,189.2,0,14.93,2.09,3.41,16.2,35.82,7.12,738.18,0.43,23.03,1.28,50.75,3.41,13.39,113.03,11.72,30.28,40.94,184.22,0,0.42,9.81,7.68,3.41,10.23,0.43,20.47,14.07,37.53,29.42,15.36,5.54,0,2.13,10.87,78.89,2.13,0,6.28,364.59,5.54,11.51,9.63,246.13,32.41,1.71
49.47,8.34,4.67,1.23,16.35,10.41,26.8,16.74,6.66,5,1.45,19.57,2.5,0.83,1.25,6.13,4.58,5.72,31.64,0.41,7.08,7.49,17.9,0,213.79,2.08,0,13.49,0,0.82,12.26,0.82,7.49,0.83,3.33,11.04,0,10.22,0.82,263.7,174.57,157.4,0,10.41,2.45,4.58,13.74,39.13,12.26,720.69,0.42,20.82,1.67,60.37,1.25,9.81,134.48,10.22,33.72,39.98,191.51,0.42,1.23,8.33,2.08,7.91,10.82,0,25.81,7.91,27.06,25.4,22.05,5,0.41,3.33,10.62,71.19,0,0.41,10.63,353.23,2.5,14.99,8.18,220.36,30.81,2.91
14.62,6.14,3.33,1.25,6.68,15.12,25.01,14.89,5.46,3.78,1.37,7.98,0.42,0.42,1.68,3.76,8.82,10.03,21.84,0,2.52,1.26,18.9,7.14,239.56,0.42,3.36,25.48,0,0,20.89,0,3.36,0,4.62,0.84,0,0.42,0.42,251.04,175.02,143.69,0.84,21,0.84,2.94,16.8,44.1,2.92,754.95,1.68,28.14,1.26,76.02,4.2,5.43,132.97,3.76,22.26,42.92,150.36,0,1.25,7.14,3.78,1.26,19.74,0.42,8.4,10.5,31.5,34.44,18.9,1.68,0.42,1.26,2.94,79.8,8.4,0,0.42,375.52,3.78,9.66,47.2,262.74,15.96,0.42
7.65,5.88,2.95,0,10.06,11.03,20.59,11.43,7.36,4.9,1.28,16.76,0,0.41,1.63,5.23,7.76,12.08,22.48,0,4.5,2.86,13.49,11.44,171.6,0.41,2.04,8.86,0,0.4,21.74,0,1.63,0,2.45,1.21,0,1.61,0,191.22,142.51,122.38,0,16.35,3.62,4.9,23.7,62.93,3.62,767.26,0,31.88,2.45,37.6,3.68,3.22,215.98,2.01,24.11,18.8,190.03,0.41,0,3.27,2.04,1.63,10.63,0,22.07,8.58,27.79,12.67,14.71,2.86,0.4,0,4.09,94.81,2.45,0,0,403.78,0.41,4.09,33.82,279.79,29.42,0.82
