register,dimension1,dimension2,dimension3,dimension4,dimension5
biography_01,5.188444979,15.01083766,-3.504814577,-1.152683844,-0.834113059
biography_02,-3.481635467,2.981959467,-6.093908757,3.582771225,-1.247816676
biography_03,-9.399719111,-2.638958377,-0.325411332,3.632381128,-0.476093225
biography_04,-6.00290529,5.52459998,-5.466752189,0.799043222,-0.787581859
biography_05,7.585359098,16.52357004,-1.946259599,-0.660290619,-0.750682207
biography_06,-8.037154316,-1.38173835,-5.752497324,7.321543333,-0.827077789
biography_07,1.270951682,7.958286523,-4.419262278,-1.006053854,-1.411677905
biography_08,3.953713697,12.37184955,-5.245700748,-2.912859007,-0.9329097159999999
biography_09,-4.546776033,2.210397118,-6.669724781,{11.70053862},-2.037179711
biography_10,-3.119355614,1.546586804,-9.005978523,8.149505502,-2.631057123
biography_11,-7.687402957,-5.213534887,-12.58530336,-1.712141506,-1.332631241
biography_12,-4.886205038,0.014965688,-1.72992452,8.486561986,-0.641086079
biography_13,1.297804693,0.496394577,-4.781711256,2.958187276,-0.557204752
biography_14,17.23886695,18.60555609,-4.79904035,-0.410638674,0.34827593
biography_15,-3.062490126,0.748883468,-8.884874273,8.643403073,{10.80004427}
biography_16,-0.637834422,4.294686502,-3.238980176,3.644544497,-2.326573248
biography_17,-2.650259625,0.50645371,3.473147489,0.149035943,-0.753476125
biography_18,3.630271586,15.27549799,-1.103502664,4.537947386,-0.966146591
biography_19,-2.956623806,2.544345271,1.073624189,-1.170156665,-0.747993811
biography_20,-3.858832296,2.928558467,1.71324654,-0.451735737,-0.455913186
biography_21,6.15013491,19.17580702,-3.469060768,9.78389828,-0.444001866
biography_22,-4.422789921,2.720620185,-4.498949095,4.732041851,-1.387459322
biography_23,-6.712079017,-2.453471545,-9.172895591,-1.521067013,-0.954474262
biography_24,-2.181520361,0.515832649,-10.50460554,0.489334708,-2.258275838
biography_25,2.340518161,4.336726553,-7.699004443,3.352660004,-1.342733962
biography_26,2.729058259,6.882830834,-7.129633574,7.875829251,-1.870665778
biography_27,-5.942209357,7.801760584,-0.639083216,-0.91691735,-1.281828714
biography_28,-3.254111384,0.173481894,-5.909848514,-1.71361404,{2.781587866}
biography_29,-7.19458035,6.156369763,-1.965737922,0.751538847,-1.718108124
biography_30,-2.166829069,0.925516935,-8.282434626,3.388339348,-1.243584559
biography_31,8.531796572,-0.745857339,-7.108943913,-2.237291411,-2.061290074
biography_32,12.307177,10.87009133,-6.026014288,3.101864948,-1.333894656
biography_33,-7.900601081,2.537431452,0.271751192,1.768105904,-0.389921732
biography_34,-9.614144123,1.331157052,-4.890137764,-1.86601044,-1.472940324
biography_35,-1.45711419,10.22330022,-9.430782236,4.165959162,-0.700639961
biography_36,10.74929258,11.70821377,-7.057285944,-1.050559904,-2.637684293
biography_37,-0.599310967,7.69636908,0.653295818,-0.189608252,-0.216019583
biography_38,2.103111281,6.168955662,-5.086666615,3.550071596,-0.54077675
biography_39,4.395174436,3.682990987,-7.642904596,1.802948938,-0.196721762
biography_40,5.921428343,5.821016801,-6.707969584,5.754094727,-1.147737744
biography_41,-3.382254523,1.540950645,-5.1853134,-0.031815796,0.007989324
biography_42,-7.064762063,1.334883312,1.710691021,-1.947602324,0.051944656
biography_43,-7.465827134,0.666294481,-3.368522342,0.537870387,-0.939378462
biography_44,1.618277591,0.478564213,-6.93269327,3.357983108,-1.344018801
biography_45,-6.791977708,-5.715339224,-7.054249858,3.146324956,-1.555216514
biography_46,-6.451056396,-7.16504595,-9.182341943,-0.355043917,-2.008839379
biography_47,0.559989131,6.920470551,-4.554359866,1.627691098,-1.010377115
biography_48,1.722207914,4.546832734,-10.51785143,8.102551317,-2.118284133
biography_49,-5.797375222,-4.223488695,-1.208334168,1.823699057,-0.666519976
biography_50,16.31853041,13.08157194,-10.04526309,-0.634788529,-2.92207762
biography_51,-8.834537699,-5.431226993,-8.345234519,-3.129859657,{1.864711636}
biography_52,-4.127660968,-3.100817126,-9.289042411,1.872846008,-1.906581749
biography_53,4.728965464,5.149387228,-6.119748182,7.755082057,-2.045764356
biography_54,-5.634547317,-6.960678877,-4.899119408,-0.689624841,-0.197881635
biography_55,-9.139962961,2.956759482,-1.308274511,4.86489004,-0.170099497
biography_56,15.73306588,6.822312674,-9.447352543,3.800251768,-2.305884007
biography_57,-2.172804401,7.267906529,-3.333358079,5.217067344,-1.340700789
biography_58,2.761675544,-3.267177492,-10.16764532,{11.24877718},0.143611709
biography_59,-0.549371383,-0.408071815,-4.330519342,-1.263021309,-1.405293135
biography_60,4.252317367,8.23247969,-3.051244827,-3.149275423,-1.61871187
biography_61,4.374241028,17.12208037,-8.358302888,1.398106295,-0.910826362
biography_62,-5.538206252,1.922013727,-9.183607779,6.495004802,-2.53218931
biography_63,-4.688946801,-0.187702238,-7.233353215,1.690876583,-1.420498153
biography_64,0.889004068,3.546610145,0.767345648,-1.280707845,-0.721596994
biography_65,4.53588597,2.802641493,-6.241785234,0.10225443,-0.207046571
biography_66,10.75041948,4.461445957,-8.306976084,-0.415494494,-0.847358394
biography_67,16.80348675,11.54595946,-8.633211499,3.649573997,-1.849860117
biography_68,6.391012436,-3.516692847,-10.41725222,-1.16360807,-2.427640272
biography_69,-8.045674072,-1.710192138,-5.060992993,2.822064885,-0.010237601
biography_70,-9.918382289,-4.229127755,0.722478249,-1.202448954,-0.498502374
biography_71,6.24991175,8.73427435,-8.102033462,2.178143639,-1.351972422
biography_72,-0.689701373,3.74653818,-1.019652285,0.348873815,-0.054300026
biography_73,13.99508162,15.77721613,-8.100058395,-0.527642606,-1.723769148
biography_74,-9.651975422,-7.899463348,-8.490145388,-3.749633906,-1.972529262
