abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
108.94,9.18,6.62,0,9.59,8.07,58.23,44.25,5.38,9.22,1.67,10.76,0.77,3.07,5.38,1.15,4.23,3.45,12.3,0,1.15,1.54,11.15,1.54,253.83,0.77,0,93.21,0,0,6.9,0,4.23,0,0,6.52,0,0.77,0,160.72,98.58,342.16,0,9.61,0,6.15,17.68,44.2,0.77,793.1,0,19.22,0.38,48.42,3.46,2.69,124.52,4.99,60.34,58.41,219.45,0,0,10.38,2.31,4.61,4.23,1.54,6.53,16.53,31.13,24.98,16.91,3.84,0,2.31,9.22,61.11,0.77,0,0,261.6,0.38,6.15,0.38,126.97,24.98,5.38
65.27,8.22,5.13,0.38,18,5.94,30.73,17.32,6.31,5.2,1.6,12.62,0,4.08,1.86,3.75,8.17,7.88,19.67,1.5,2.23,4.08,16.7,2.97,248.61,0.74,1.11,61.89,0,7.88,10.5,0,4.08,0,0.74,1.88,0,11.25,13.13,175.92,120.03,254.31,0,11.14,0.75,2.6,17.82,42.69,3.38,808.69,0,18.93,2.6,61.25,0,12,118.3,13.88,66.82,57.9,230.14,0,0.38,11.88,-0.74,1.11,7.05,1.11,2.6,14.11,28.21,36.01,7.43,4.08,0.38,1.48,22.27,56.05,0.74,0,0,348.09,0.37,5.94,2.25,205.55,24.87,0.37
45.47,8.61,6.44,0,9.62,17.2,30.76,15.15,4.97,7.65,1.55,13,1.53,3.82,2.68,3.06,4.59,5.68,18.35,1.31,4.59,2.68,19.5,0,270.07,1.15,0.38,29.73,0,3.94,10.49,4.81,4.59,0,5.73,9.18,0.44,4.37,17.93,189.33,111.94,196.33,1.31,15.67,2.62,1.53,16.44,25.61,0,759.22,0.76,25.23,0.76,41.67,0.38,6.12,136.66,8.75,44.34,42.43,224.39,0,0,13,3.44,5.35,14.91,1.15,4.59,6.5,29.82,23.32,15.29,4.97,0.87,0.38,15.29,73.01,0,0,0.44,446.87,1.15,7.65,2.19,314.82,23.32,0.38
66.37,7.42,4.49,0.4,15.59,4.83,29.12,18.06,19.73,9.66,1.55,10.87,1.21,4.03,1.21,2,5.23,6.4,18.52,2,1.21,2.01,13.69,0,300.88,3.22,0.81,71.17,0.8,0,10,0.4,2.82,0,0,2.8,0,2.8,2.4,171.13,122.35,274.69,0.4,10.47,1.6,4.83,15.7,32.21,3.2,834.79,0,9.26,0,42.67,0.4,10.4,105.03,11.6,86.55,76.89,230.68,0,0.4,3.22,1.21,0.81,5.23,3.62,0.4,17.71,39.86,31.8,8.86,4.03,0.4,2.01,20.13,36.23,0,0,0,385.05,1.21,12.48,0.4,238.7,27.38,1.21
110.31,8.13,4.82,0,19.58,8.84,36.89,25.64,11.15,7.3,1.69,15.76,1.92,5.77,1.15,0.8,15.38,7.19,34.99,0.4,2.69,3.08,18.84,1.15,227.82,0.38,0.38,103.92,0,0.4,7.59,0,8.46,0.77,0.38,4.4,0,4,0,163.87,96.32,335.33,0,9.61,0,1.92,23.07,39.22,2.4,763.1,0.77,17.69,0.38,57.29,3.84,10.39,123.99,10.79,60.36,47.29,230.3,0,0,6.54,4.23,2.69,6.15,0.38,7.3,17.3,34.6,37.29,8.07,3.46,0.4,0,11.92,58.82,0.38,0,0,320.54,1.92,11.53,0,183.85,12.69,0.77
87.94,7.66,4.95,0.4,9.95,7.63,28.9,19.75,6.87,8.78,1.61,16.41,0,0.76,3.05,5.57,4.58,11.14,24.42,1.99,3.43,5.34,19.08,0.38,281.7,0.38,0,47.35,0,0.8,7.16,1.19,8.39,0.76,1.14,8.75,0,2.79,1.19,162.75,146.04,222.05,0.8,14.88,0.4,4.2,18.31,35.48,2.79,763.79,0.76,30.14,1.91,45.4,1.91,7.16,100.68,8.36,46.17,37.78,212.9,0,0.4,16.79,5.72,4.96,9.92,0,1.14,9.54,32.43,22.13,9.92,4.96,0.4,1.53,11.83,77.45,0.76,0,0.8,415.84,3.05,13.74,3.98,290.09,27.85,2.29
74.07,8.65,5.92,1.97,5.52,3.67,32.38,20.39,14.28,5.3,1.62,16.73,0.41,4.49,1.22,2.36,8.98,7.49,24.48,1.58,2.86,1.63,20.81,1.22,283.91,2.04,0.82,41.77,0,1.18,5.12,0,3.26,0,0.82,3.55,0,1.18,0,150.91,102.05,228.13,0,9.38,1.18,2.86,7.34,39.98,1.97,801.15,0.41,16.73,0,72.22,0.41,1.58,91.95,2.36,71.4,73.03,233.37,0,1.97,13.46,0,1.63,8.16,0,0.41,16.73,33.86,36.72,8.17,1.63,0,4.08,7.34,53.86,0.41,0,0,421.2,1.63,10.2,2.36,294.72,21.62,2.04
42.83,7.03,3.82,3.2,10.41,9.9,31.86,21.25,18.21,4.75,1.57,15.44,0.4,1.98,6.33,4,8.71,5.2,18.21,1.6,3.96,1.58,17.81,2.77,293.94,1.19,1.19,26.82,0,4,6.81,0,3.96,0,0,7.21,0,6.41,3.2,162.53,167.33,205.36,0.4,11.88,2.8,3.96,23.36,40.78,4.4,763.62,0.4,20.19,0.79,51.07,3.56,5.2,111,8.81,39.59,55.03,190.42,0,3.2,13.46,1.19,1.19,5.54,2.38,3.17,10.69,38,29.69,10.7,2.77,3.2,3.17,12.27,74.43,0.79,0,0.4,363.49,1.98,11.08,6,237.39,28.5,1.58
56.97,8.8,5.58,0.41,8.61,7.61,28.05,23.52,8.81,8.41,1.62,14.02,0,1.6,0,2.87,5.61,6.97,11.61,0.41,0,1.6,8.41,0,286.85,2,1.2,53.28,0,0.82,9.43,1.23,0.8,0,0,2.05,0,2.05,0,139.34,90.98,291.39,0,7.61,1.64,1.2,9.21,26.43,3.28,892.43,0,14.02,0,44.45,1.6,7.79,86.32,9.84,125.35,98.52,314.38,0,0.41,3.6,0.8,0,2.8,0,0.8,23.63,32.44,14.42,9.6,6.01,0,0,10.41,32.04,0,0,0,377.05,0.4,2.8,0.82,236.89,25.63,0.4
65.44,8.4,5.24,2.45,12.68,1.92,37.81,23.98,8.44,11.12,1.6,15.73,1.15,0.77,0,6.54,10.36,12.68,19.56,4.5,1.92,4.6,10.74,1.15,258.62,1.53,0.38,34.36,0.82,2.45,7.77,0,3.07,0,0,1.23,0,5.32,2.45,171.78,110.02,223.72,0.41,12.27,1.23,1.92,13.04,45.65,1.64,840.52,0,16.11,0,52.17,1.92,2.86,104.53,3.27,53.32,57.54,220.18,0,2.45,8.82,2.69,0.77,7.67,0,3.84,11.12,40.28,26.08,8.05,0.77,3.27,1.15,18.03,45.65,0.77,0,0,407.36,0,6.52,4.09,271.57,21.86,0.38
