register,dimension1,dimension2,dimension3,dimension4,dimension5
editorial_01,-0.650105166,-6.946240628,11.6270358,-4.448339382,{2.78118606}
editorial_02,-5.584402131,8.003972482,6.141651462,-2.681681389,-0.543339081
editorial_03,3.085700485,4.259017477,-1.297498829,-3.660421545,0.411161216
editorial_04,-5.03738168,-6.245345831,10.24172058,-6.810518853,-1.001910331
editorial_05,-8.870578545,1.680710294,12.73668421,-4.389770435,-0.031044315
editorial_06,-2.226503683,4.88206621,0.492311245,-2.433046194,-0.765582756
editorial_07,-7.308725534,-3.6689237,4.061120792,-5.512311577,-0.081846099
editorial_08,-2.8288472,6.53216887,-0.154956469,-2.378312925,-1.032283448
editorial_09,-7.027592776,-11.89690989,8.487040323,-7.141281059,-0.428621006
editorial_10,-8.988621002,-2.38512295,1.763133744,-4.205351804,0.227873532
editorial_11,-1.692874817,6.613514423,-0.975564214,-6.261381285,-0.792137544
editorial_12,-4.149877551,0.211733901,7.049352683,-2.036556649,-0.059950299
editorial_13,-1.935918476,3.527427617,0.96950865,-3.607130755,-0.998535106
editorial_14,-6.327347657,-1.022917555,7.021413437,-5.478039554,0.330273954
editorial_15,3.147140799,-0.132364372,3.10569575,-3.79530992,-0.142093227
editorial_16,-1.025028032,2.271648544,1.418901823,-2.830331584,-1.002317126
editorial_17,-3.500737617,-1.437333611,5.572958289,-4.538620801,-0.941309978
editorial_18,-6.000642102,-3.060183082,8.969063811,-4.400482049,-0.955077054
editorial_19,-3.779570081,0.572476467,1.879831525,-5.412387311,-0.391155827
editorial_20,-1.596122635,3.486344618,1.294327204,-4.877044821,-1.673607395
editorial_21,-1.951074367,2.423268755,2.836054575,-5.805836462,-0.573395509
editorial_22,-9.039222621,1.597758199,2.915240167,-4.349638612,-1.5161894
editorial_23,-7.031036078,2.00874372,7.250409328,-3.728505583,-0.204621694
editorial_24,-10.80186908,-2.360299403,-1.135175049,-4.828201372,-1.319113669
editorial_25,-2.089871501,-5.983691626,2.394227933,-7.088875702,-0.910435924
editorial_26,-4.153860902,-2.35626194,1.615147225,-0.779075341,-0.220144469
editorial_27,-9.779212808,-8.828931583,6.471945429,-7.007737227,-0.380040499
editorial_28,-10.74443793,-9.541451004,11.96848389,-6.029649307,-0.561378245
editorial_29,-6.380669354,-5.11105772,5.209230042,-3.847078946,0.047938597
editorial_30,-4.215110533,-5.001977142,6.21543464,-4.104136617,1.353257479
editorial_31,-5.044337206,-1.654733915,5.270486022,-2.241754235,1.093573848
editorial_32,-10.53040618,-9.937521694,11.66592672,-4.708020908,{2.963398507}
