abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
23.34,8.16,5.27,1.67,15.84,12.51,23.99,16.65,20.85,8.34,1.42,17.93,0.42,0.42,3.34,6.25,0.83,1.67,28.77,0.83,5,2.09,17.51,3.34,251.66,3.75,0,11.25,0,0.42,20.01,0.42,4.59,0.83,2.09,6.67,0,2.08,0.42,282.62,200.92,140.06,0.83,20.43,5.84,4.59,24.19,32.53,6.25,720.75,0.83,24.19,2.92,52.13,7.92,4.59,145.7,4.59,27.11,18.77,149.71,2.09,1.67,7.92,9.59,8.76,16.68,0,11.68,11.68,32.53,23.77,23.77,7.09,0,1.67,8.76,82.15,4.17,0.42,6.67,366.82,5.42,5.84,23.34,249.27,20.85,0
10.76,7.75,4.76,1.24,16.97,14.01,28.81,18.68,6.6,5.36,1.29,16.49,0,0,0.82,2.48,0,0,44.11,0.41,3.3,12.37,23.5,4.12,160.54,4.95,0,2.9,0,0.41,8.69,0,7.42,6.6,2.89,28.97,0,1.66,11.18,336.92,226.82,98.92,2.07,25.56,1.66,4.95,18.55,33.39,3.73,699.32,0.41,31.74,5.36,41.22,7.83,8.69,212.24,7.86,28.85,8.24,147.98,2.47,1.24,7.42,2.47,14.84,21.02,0,9.07,2.89,29.68,29.68,17.72,13.6,0,2.47,11.13,80.38,4.12,0.83,6.62,298.43,2.89,3.71,37.67,183.77,16.49,2.89
17.7,6.81,3.75,1.65,12.76,16.15,33.2,20.73,6.21,4.14,1.32,16.15,1.24,0,1.66,2.06,0.41,2.06,36.44,0,2.07,7.87,13.25,2.48,151.05,6.21,0,2.88,0,0.41,16.06,2.47,6.63,2.07,1.66,32.11,0,0.82,6.18,305.48,187.32,134.62,0.41,19.88,3.71,5.8,20.29,42.65,1.65,745.31,0.41,31.47,2.48,33.54,4.97,4.12,196.25,4.53,29.81,16.97,187.16,1.66,1.65,4.97,4.14,13.25,9.94,0,0.83,4.14,32.3,27.74,11.18,7.04,0,3.31,2.48,80.33,4.55,0.41,7,368.46,0.83,2.48,30.88,251.96,21.95,1.24
11.51,7.23,6.33,1.28,25.58,11.98,29.08,27.66,10.27,2.99,1.33,18.82,0.86,0,0.86,3.84,2.14,7.67,37.64,1.71,4.28,5.99,29.08,2.99,186.58,1.71,0,7.25,0,1.28,10.66,0.85,11.12,2.14,2.57,2.98,0,2.98,13.21,260.02,146.63,133.42,0,9.84,4.69,7.27,17.54,40.63,8.1,734.93,0.43,28.66,0.86,52.61,5.13,2.98,158.13,6.39,47.05,20.1,209.58,0,1.28,6.84,1.28,6.42,6.84,0,14.11,8.13,22.67,30.8,7.7,8.13,0,6.42,6.84,75.71,1.71,0,2.98,369.57,1.71,4.28,25.15,252.77,21.81,2.14
39.03,7.69,3.64,2.97,21.21,17.9,24.33,12.47,2.56,2.98,1.38,23.86,0,1.7,0.85,6.36,1.7,2.12,34.09,2.97,1.7,1.7,20.88,1.28,245.22,3.83,0,14.43,0,3.39,18.24,4.67,7.67,0,1.7,34.79,0,5.09,16.12,361.05,206.62,119.64,0,21.73,6.36,7.24,20.03,38.77,7.64,652.87,0,38.77,2.98,50.28,3.41,12.73,156.05,13.15,20.03,29.83,120.15,0,2.97,8.52,10.65,9.8,14.49,0,11.08,10.23,35.36,34.94,28.12,8.52,0.85,0.85,2.13,99.7,1.28,0.42,10.18,262.62,6.82,14.91,20.36,142.55,27.27,1.7
36.32,6.21,4.71,2.37,25.66,30.94,24.32,17.95,2.01,6.83,1.37,23.7,2.41,0,2.41,2.76,0.8,1.58,22.9,0.39,2.41,9.64,19.69,1.61,237.1,0.4,0.4,14.61,0.39,2.37,15.79,0.39,11.25,2.01,2.41,25.27,1.97,3.95,3.95,286.22,155.94,128.31,0,10.85,5.53,11.65,15.27,40.58,4.34,735.87,0,31.74,3.21,49.02,0.4,5.92,142.51,8.69,18.08,27.72,132.18,0.4,2.37,13.66,8.04,10.85,6.83,0.4,6.83,9.64,22.5,23.3,14.06,14.46,0,9.64,14.46,106.47,1.61,0,7.11,322.94,0.8,9.64,3.16,204.11,21.7,4.82
12.44,6.75,4.35,0,9.12,12.17,26.4,17.5,4.2,3.78,1.4,14.69,0,0.42,0.84,3.32,4.62,5.81,31.05,1.24,1.68,2.52,12.17,2.1,215.89,0.42,1.26,12.03,0.41,0.41,10.37,1.66,5.46,1.68,0.42,14.93,0,1.24,3.73,242.64,140.61,138.12,3.32,13.85,0.83,2.1,30.21,40.29,2.07,743.38,0.42,20.98,3.36,45.74,5.87,2.49,177.19,4.15,28.12,25.6,182.96,0.42,0,6.29,0.84,8.81,3.36,0,15.95,4.2,26.02,24.34,10.49,1.26,0.41,1.26,11.75,69.66,1.26,0,14.93,407.71,0.42,14.69,15.35,284.94,19.72,0.42
15.4,5.74,3.06,0,13.42,12.65,17.22,9.48,0.79,1.98,1.27,12.26,0,0,0.79,3.55,0,0.39,21.75,0.39,4.74,18.19,9.89,5.14,174.5,2.37,0,3.55,0,0.79,27.64,1.97,3.56,3.16,1.58,30.79,0.79,0.39,12.63,309.51,198.58,87.64,0,21.35,3.16,4.35,24.12,36.77,1.58,676.17,0,31.63,3.16,22.54,4.74,4.74,241.61,6.32,10.68,8.7,144.72,3.16,0,1.98,2.77,29.26,15.03,0,3.16,5.54,27.68,15.03,29.26,23.72,0,5.93,18.39,76.71,2.77,0,7.11,234.11,1.58,9.49,36.32,111.73,23.33,0.79
31.13,8.35,4.75,1.2,10.77,6.48,46.26,30.83,7.69,2.43,1.65,15.79,0.4,3.24,2.02,1.6,4.86,1.2,38.46,0.8,2.43,4.05,19.43,0.81,201.82,1.21,0.81,16.76,0,1.6,13.57,30.73,8.1,2.43,1.62,5.19,0,3.19,0.8,239.43,135.67,123.3,0,15.79,2,3.24,9.72,33.2,2.79,728.62,0.81,18.62,0,55.06,1.62,5.59,88.94,4.39,45.75,28.75,241.7,0.4,1.2,10.93,1.21,3.64,7.69,0.4,0.4,9.31,36.44,45.75,11.33,2.02,1.6,1.62,14.17,48.58,0.4,0,3.99,360.34,0.4,8.1,8.78,235.04,14.98,0
4.04,6.76,4.49,0.4,19.39,6.62,25.9,24.75,5.38,2.07,1.33,13.23,0.41,1.24,1.24,1.62,9.93,11.31,31.84,0.4,4.14,11.58,18.2,2.89,207.3,1.65,1.65,7.67,0.4,1.21,7.67,0,7.86,5.79,2.48,0.81,0,2.42,5.25,173.26,123.18,113.49,0,14.89,1.21,4.55,25.23,27.3,0.81,683.14,0,17.78,1.24,25.64,1.24,2.02,180.45,2.42,43.42,16.96,215.05,4.14,0.4,5.38,0.41,5.79,11.17,0,39.7,8.68,26.88,40.94,15.3,10.34,1.21,3.72,17.78,76.1,1.65,1.21,1.62,364.7,0.83,4.14,4.04,236.27,16.13,0.83
