abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
11.21,7.19,4.52,3.2,18.02,12.86,24.22,18.36,5.39,1.24,1.33,15.35,2.9,2.49,1.66,2,3.73,1.6,31.52,2.4,2.9,5.39,12.44,3.32,216.58,1.24,0.41,10.41,0,2,14.02,0.4,6.22,1.24,3.73,10.01,0,2,0.8,267.52,200.64,126.55,0,17.01,6.01,2.07,24.06,34.43,2.8,725.39,2.07,25.3,3.32,61.8,4.15,4.81,156.48,5.21,30.28,27.79,191.62,0.83,3.2,0.83,2.9,9.12,23.23,0.83,19.91,7.88,31.11,21.15,13.27,4.56,0,1.66,10.78,79.64,4.15,1.6,4.81,360.83,5.39,9.95,18.82,239.89,22.4,1.24
11.1,6.58,3.6,2.77,17.44,20.01,33.56,28.59,3.75,3.33,1.36,11.67,0,1.25,0.83,5.15,1.67,6.34,36.68,1.59,4.59,10.84,19.17,1.67,187.12,2.08,1.25,5.95,0,0.79,15.46,0,5.84,2.92,1.67,3.17,0,2.38,2.77,227.51,164.09,111.38,1.59,20.43,1.59,8.34,21.68,37.93,2.77,714.46,0,28.35,1.67,34.6,4.17,3.17,165.25,3.96,19.59,13.75,140.48,0,2.77,7.09,9.17,23.34,13.76,0,21.26,4.59,22.93,32.1,15.84,9.17,0,8.34,17.09,76.7,4.59,0,6.74,367.82,3.33,16.67,15.06,250.5,20.01,2.08
2.82,5.86,3.18,0.4,13.29,11.15,22.21,15.08,5.37,2.48,1.35,12.39,0,0.83,4.13,0.81,1.65,3.62,34.68,0.4,2.06,7.43,13.63,5.78,213.55,0.83,0.83,4.43,0.81,1.61,6.44,0,5.78,1.24,3.3,7.65,2.01,1.61,7.25,217.88,147.4,108.74,0.4,19.41,3.22,6.61,19.41,38.4,2.01,757.29,0,22.3,2.06,56.98,5.37,7.25,144.87,7.65,42.94,26.01,199.83,1.65,0.4,6.19,2.48,9.08,10.73,0,9.91,4.13,27.66,38.81,18.99,7.43,0.4,9.91,1.65,63.17,4.95,1.61,6.04,339.91,2.06,8.26,10.47,213.45,23.12,2.06
20.56,6.61,3.52,0.81,14.51,9.41,33.44,26.16,6.14,5.32,1.36,15.14,0,2.86,2.05,2.02,5.73,1.61,34.78,1.21,1.64,4.09,24.14,4.5,219,1.64,0.82,8.06,0,3.22,16.12,0,6.14,0.82,3.27,27.01,0,3.22,1.61,311.57,179.36,116.08,0.81,16.37,2.82,4.5,22.5,34.78,5.24,736,0,23.32,1.23,47.05,0.82,6.85,128,6.45,43.78,25.78,198.45,0,0.81,6.14,2.86,6.96,13.5,0.41,16.37,11.87,32.32,38.05,14.73,4.91,0.81,7.77,16.16,66.69,1.64,1.61,5.24,309.96,2.86,14.73,13.3,189.84,22.5,0.82
25.28,6.58,3.66,0.39,14.78,16.61,21.55,17.02,5.93,4.35,1.36,10.68,0,0.4,1.19,8.56,8.7,1.17,26.49,1.17,3.16,7.91,14.63,1.98,240.13,0.79,1.98,13.22,0.39,1.17,7,3.11,4.74,1.19,2.37,18.67,0,4.67,0,310.77,191.75,124.85,0.78,14.23,5.06,7.91,26.49,37.96,14,739.59,0,27.68,1.58,37.96,6.72,8.17,167.56,8.56,30.45,17.01,177.54,1.98,0.39,9.89,6.72,13.84,5.93,0.4,15.82,2.77,30.84,27.28,17,5.93,0.39,10.28,24.91,88.57,3.16,0.39,9.33,253.99,2.77,6.33,9.72,140.41,24.52,2.77
33.17,7.11,3.78,1.23,15.15,12.38,21.19,20.38,1.65,3.71,1.41,21.87,0,2.89,4.13,8.6,2.06,4.1,39.62,1.64,1.24,7.84,24.35,0,190.48,1.65,0,8.19,0,3.69,9.01,2.46,9.91,0.41,1.65,38.49,0,6.55,5.32,313.27,171.17,136.36,2.46,13.21,3.28,6.19,18.57,33.43,6.55,761.9,0.41,33.02,2.89,49.94,3.3,4.5,159.15,4.91,26,24.35,165.08,0,1.23,6.6,6.6,12.79,13.62,0,4.95,11.97,29.72,29.3,14.04,12.79,0.41,1.24,4.33,92.03,2.06,1.64,7.37,327.19,1.65,7.43,15.56,204.34,19.4,0.83
22.04,6.24,3.02,1.97,16.53,18.72,21.1,18.66,9.98,1.66,1.41,12.06,0,0.83,1.66,3.54,4.58,1.18,34.53,0,1.66,8.32,24.13,3.33,187.85,2.91,1.66,14.95,0.39,3.15,7.48,0.39,5.41,1.25,1.25,29.12,1.57,5.12,2.75,300.28,152.3,133.41,3.94,10.82,0.39,7.07,14.98,39.52,4.72,711.6,0,24.96,2.5,30.78,3.74,4.33,200,4.33,24.96,13.31,174.71,1.66,1.97,3.74,10.82,14.56,22.88,0,12.48,2.5,29.12,31.2,12.9,12.48,0,2.91,14.14,76.12,1.25,1.97,1.57,323.49,0.83,7.07,15.74,205.43,18.72,2.91
15.8,8.75,6.28,0.41,14.18,16.2,28.04,23.69,8.31,3.32,1.39,22.43,0,1.25,3.74,2.43,4.15,4.05,33.22,0.81,7.06,0.83,24.5,3.74,224.97,1.66,0.83,13.77,0.81,1.22,11.75,0.41,7.48,0.42,1.25,4.86,0,0.81,2.43,245.04,133.25,153.5,0.41,20.35,3.24,5.4,14.53,35.71,3.24,717.66,0.42,20.76,2.49,56.89,4.57,3.65,132.73,4.86,30.73,26.99,177.33,0.42,0.41,12.87,2.49,4.98,21.18,0,16.61,4.57,38.21,25.33,22.43,6.23,0.41,4.98,3.32,77.66,1.66,0.41,7.7,384.77,4.15,10.8,19.44,257.59,26.99,2.91
16.09,7.91,4.77,0.83,16.09,10.63,27.51,18.98,10.22,2.86,1.4,11.85,1.63,2.04,2.45,5.78,3.68,8.66,35.96,1.24,2.86,1.63,18.39,8.99,212.42,2.45,1.63,11.55,0,0.83,13.61,0,4.09,1.23,0.41,15.26,0,3.3,8.66,255.36,150.17,145.63,0.83,24.93,0.83,5.72,23.7,34.74,5.78,689.54,0,22.89,5.31,49.45,1.63,7.01,177.56,6.6,21.25,25.34,184.72,0.41,0.83,8.58,2.86,6.54,12.26,0,17.57,6.54,33.51,35.15,16.76,4.9,1.65,4.09,4.7,71.92,2.86,0.41,5.36,393.56,0.82,8.99,11.14,269.39,21.25,2.45
14.48,6.51,4.03,0,15.28,14.73,14.45,9.5,10.52,3.79,1.34,14.31,0,2.95,1.68,3.22,2.53,0.4,23.99,0,0.42,12.21,12.21,3.37,212.08,2.1,0.42,7.64,0,0.4,9.25,2.01,6.73,5.05,1.68,9.25,0.4,2.01,6.84,274.63,167.67,99.32,2.01,10.1,4.83,8.42,21.89,32.41,4.42,712.08,0,23.15,2.95,37.46,6.73,6.03,191.52,6.43,22.31,15.57,161.2,1.26,0,4.21,0.84,13.89,15.15,0,63.97,2.1,25.67,15.99,21.89,15.15,1.21,8.42,15.78,68.18,0.84,0.4,3.62,325.69,1.68,4.21,21.31,209.09,16.84,4.21
12.67,5.81,2.97,1.23,11.85,8,19.73,15.55,1.2,2.4,1.39,12.81,2,1.2,1.2,1.23,4,1.23,32.81,0.41,1.2,7.2,15.21,6,205.34,1.2,0.8,8.99,0,0.82,9.4,0.82,2.8,1.2,0.8,5.31,0,2.04,2.04,245.2,159.79,130.77,0.41,26.41,4.5,5.6,22.01,34.01,6.95,715.78,0,12.4,1.6,50.42,3.6,2.86,163.57,2.86,29.21,16,178.47,0.8,1.23,9.6,2,13.21,19.21,0,20.01,3.6,23.61,30.41,18.4,6.4,0,12,21.61,62.02,2.4,0,8.99,425.01,2,10.8,23.7,319.57,20.41,3.2
20.25,6.84,3.8,0,13.77,13.7,22.97,18.02,4.71,3.85,1.43,14.98,0,1.28,0.86,2.03,5.14,6.08,35.53,0.41,1.28,6.42,20.98,7.28,167.47,3,0,16.61,0,2.84,12.56,0,4.71,0.86,3.42,9.32,0,2.03,2.84,218.31,130.01,151.48,0,14.55,6.08,3.85,25.68,47.09,3.65,703.56,0.86,22.26,5.57,29.54,5.14,4.05,190.57,5.27,32.96,12.41,214.04,1.71,0,0.86,1.71,8.13,11.13,0,32.96,5.99,25.68,36.39,10.71,5.57,0.41,3,8.56,78.34,3,0.41,2.84,400.57,0.43,12.41,5.67,273.39,13.7,1.71
15.76,7.11,3.53,0,13.4,19.21,21.66,15.54,3.76,4.18,1.36,15.87,0,0.84,3.76,1.97,3.34,1.58,30.08,0.79,2.09,5.85,20.47,2.92,230.85,1.67,1.67,3.94,0,1.18,13.79,0,6.68,4.59,2.92,12.21,0,1.18,12.61,217.49,172.97,131.99,0,17.54,3.15,10.03,19.21,30.08,7.88,721.42,0.42,27.99,5.01,38.01,4.59,9.46,188.68,11.03,31.33,12.53,166.67,0.84,0,2.51,2.92,15.87,18.8,0,7.1,3.34,30.08,35.09,23.81,9.19,0,7.94,18.38,89.39,1.25,0,6.7,363.67,3.76,7.1,12.61,233.25,26.32,4.18
14.87,6.4,3.59,0.41,17.35,14.31,26.82,20.84,4.09,1.23,1.36,11.86,0,0.41,1.23,7.02,0.41,1.24,41.72,2.48,2.04,6.95,17.59,1.64,201.7,2.04,0,22.3,0,2.89,11.15,0,5.73,2.45,2.45,33.04,0,5.78,12.8,291.2,162.33,136.72,1.65,18.81,7.43,5.32,18.4,33.95,4.13,703.52,0,17.59,1.64,29.86,4.5,7.43,165.25,8.67,21.27,15.54,146.42,1.23,0.41,4.5,2.86,16.77,19.22,0,19.63,2.86,29.04,31.08,12.68,9.41,1.24,6.95,16.97,66.67,1.23,0,6.2,329.62,2.45,17.59,7.02,213.96,14.31,2.04
16.57,6.89,3.49,0,7.46,11.53,25.53,15.04,4.53,7.41,1.32,9.47,0,1.24,2.47,0,0.82,3.31,39.93,0,1.24,7.82,19.35,2.47,196.17,1.65,0,5.8,0,0.83,9.94,0,3.71,4.12,2.47,27.75,6.63,0.41,3.31,275.89,149.54,109.36,1.24,23.47,4.14,4.53,22.23,29.23,0.41,715.9,0.82,18.53,2.06,30.88,3.29,7.04,195.04,7.04,28.82,14.82,165.91,0.41,0,4.12,-0.41,18.94,18.94,0,15.64,2.88,28.82,37.05,13.59,7.82,0,8.23,17.7,66.69,1.24,0.41,5.39,371.58,1.24,6.18,11.6,257.66,16.47,1.24
23.08,6.55,3.49,0.82,22.67,5.03,20.46,9.11,7.96,2.51,1.43,12.15,0,2.1,2.1,2.89,2.1,8.24,41.49,1.65,1.26,6.71,28.5,1.26,245.88,0.84,0,9.89,0,2.06,8.66,3.3,5.45,2.51,2.1,15.25,0,6.6,2.47,285.66,166.12,154.99,3.71,22.63,3.3,5.87,21.79,28.5,10.31,717.65,2.93,23.05,0.84,52.81,2.93,2.47,135.29,3.71,40.23,21.37,177.7,0.84,0.82,8.38,1.68,9.64,18.44,0,26.4,6.29,34.37,33.95,15.93,5.45,0.41,7.96,20.12,64.12,2.1,0,1.65,360.68,1.68,7.54,17.72,241.55,21.37,4.19
13.87,6.56,3.72,2.45,14.69,17.62,20.88,14.58,2.46,4.51,1.34,18.03,0,0.41,2.87,1.22,1.23,4.49,34.02,0.41,4.1,9.84,16.8,2.46,228.93,0.41,0,6.12,0,0.82,12.24,0,4.92,1.23,2.87,9.38,0,0.82,1.22,245.21,148.51,161.16,0.41,15.16,2.45,11.07,27.87,36.07,2.86,699.32,0.41,34.02,2.87,34.84,2.87,3.26,176.54,2.86,15.98,16.81,126.64,0.41,2.45,13.52,5.33,20.49,10.25,0,27.05,6.15,24.18,31.97,20.5,8.2,0.82,13.11,16.8,98.36,5.33,0.41,6.53,363.93,3.69,6.15,19.99,247.25,22.95,3.28
