abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
100.04,10.59,6.92,0,3.66,2.04,48.16,31.91,6.92,17.51,1.64,15.88,2.04,5.7,0,0.41,4.07,2.85,13.03,0,0,2.85,16.69,0.41,275.86,3.26,0.81,78.49,0,0.81,8.13,0,1.22,0,0,0,0,4.07,0,149.65,73.2,358.28,2.44,10.99,0.81,0.81,5.29,24.43,0,906.9,0,5.29,0,40.31,0.81,0.81,63.79,1.22,114.41,111.57,282.98,0,0,1.22,-0.41,0,2.44,0.41,0.81,27.69,24.84,9.36,11.4,0,0,0,10.18,37.46,0.41,0,0,235.05,0.41,1.22,0,113.46,18.32,0
113.12,15.07,14.49,4.63,0,2.08,40.72,43.77,15.39,3.74,1.71,0.42,4.99,8.74,0,0.42,3.33,2.1,32.03,0,0,2.08,19.13,0,303.61,0,0.83,71.49,0,0,2.52,5.47,0,0,0,1.26,0,2.52,0,85.37,61.4,368.38,0,2.08,0,0,15.81,5.82,1.26,878.56,0,3.33,0,24.54,0,0.42,37.95,12.2,188.44,143.92,347.75,0,4.63,5.82,-1.25,0,1.25,3.33,0.83,23.29,18.72,54.49,4.58,0.42,0,0,0,14.98,0,0,0.42,207.32,0,3.74,0,104.71,20.8,0
95.22,10.16,6.96,2.84,0,0.41,28.02,19.65,9.79,14.28,1.69,0.82,1.63,6.12,0.41,0.41,5.71,2.43,4.9,0,0,0.41,10.61,0.41,339.71,0,1.63,78.61,0,0,2.43,0,1.63,0,0,0,0,4.05,9.72,73.34,71.31,400.32,0,4.08,0.41,0,13.06,24.48,2.03,950,0,6.53,0,36.31,0,4.05,58.82,6.08,152.59,111.38,344.76,0,2.84,3.26,-1.22,0,0,1.22,0,18.36,29.78,12.24,5.31,0,0,0,2.86,16.32,0,0,0,280.79,0,0.82,0,153.97,24.07,0
104.53,9.31,5.39,1.27,2.96,2.11,19.02,13.13,17.28,15.59,1.8,1.69,0.84,3.37,1.26,1.27,4.64,2.54,8.85,0,0,0.42,8.85,0,296.01,0.42,2.11,84.21,0,0,8.89,0,2.11,0,0,0,0,3.81,12.7,113.42,78.71,351.25,10.16,4.21,0,0,16.86,29.92,0,884.97,0,5.48,0,27.39,0.42,9.73,58.28,10.16,151.71,112.09,332.91,0,1.27,2.53,-1.69,0,0.42,0.84,0.42,22.76,22.76,9.27,7.58,0,0,0,2.11,19.38,0,0,0.42,267.03,0,2.95,0,135.84,21.91,0
139.26,9.66,4.93,0.83,3.72,0.41,25.01,15.45,9.51,14.06,1.72,3.72,0.41,4.13,0,0,4.55,2.89,3.72,0,0.83,2.89,4.13,0,315.87,0,0,100.41,0,0,5.37,0,0.41,0,0,0,0,1.24,0,80.17,62.81,470.66,0,6.2,0,0,15.3,30.18,0.41,974.55,0,9.92,0,33.07,1.24,1.24,44.91,1.24,155.02,124.85,329.47,0,0.83,0.83,-2.07,0,0,0.83,0,26.46,21.91,8.27,6.61,0,0,0,2.07,15.3,0,0,0,273.14,0,0.83,0,151.24,14.88,0
148.27,7.8,4.68,0,2.82,1.63,20.39,14.83,10.59,15.47,1.73,0.41,0,0.41,0,0.4,2.44,1.21,11.4,0,0,0.41,4.48,0.41,287.31,0.81,0.81,77.76,0,0,6.04,0.4,0,0,0.81,0.4,0,4.03,0.81,70.91,59.23,407.74,1.21,4.48,0,0,16.29,34.61,0,937.24,0,4.48,0,27.28,0.81,1.21,37.66,1.61,150.65,120.93,335.91,0,0,0.41,-1.22,0,0.81,1.22,0,36.24,21.58,10.18,4.07,0,0,0,2.85,15.47,0,0,0.4,286.87,0,5.7,0,155.12,10.18,0
96.25,10.62,6.58,0.88,0.88,5.32,38.05,30.46,8.42,17.72,1.67,0,0.44,3.99,0,0,3.99,5.3,17.28,0,0,0.89,12.41,0.44,318.18,0,1.33,68.43,0,0,11.04,0,3.54,0,0,0,0,10.15,0.44,89.62,77.26,372.19,0.44,4.87,0.44,0,17.72,27.03,3.09,889.61,0,5.76,0,29.69,1.33,7.51,50.32,8.83,145.33,108.99,329.2,0,0.88,1.77,-0.89,0,0,3.99,2.66,20.38,35.45,10.19,3.55,0,0,0,1.33,17.28,0,0,0,266.67,0,3.54,0.44,143.05,24.81,0
108.75,10.16,6.13,2.04,7.36,3.27,31.6,19.45,6.54,20.42,1.68,0.82,1.23,6.54,0,0.41,2.86,1.64,5.72,0,0,0,5.31,0.41,329.9,3.68,0.41,97.3,0,0.41,4.5,0.41,0.41,0,0,0,0,0.82,1.23,96.08,87.9,367.13,0,4.08,1.64,2.04,11.03,28.59,0.82,945.88,0,11.85,0,29,1.23,2.04,72.16,2.45,118.06,102.12,295.34,0,2.04,2.86,0.41,0,2.04,2.04,0.82,26.55,21.24,7.76,7.76,0.82,0,0,0.82,31.05,0.41,0,0,314.8,0,3.27,0,185.61,32.68,0
100.16,9.4,7.04,0,5.23,0,26.01,20.65,8.88,14.13,1.72,1.21,2.42,2.02,0,1.61,3.23,1.61,9.69,0,0,0.81,4.44,0,303.78,1.61,0.4,95.74,0,0,3.22,0,2.02,0,0,0,0,1.61,0.4,77.23,73.21,367.26,0.8,6.06,0,0,14.13,37.95,0.8,953.06,0,11.3,0,14.13,2.42,2.82,59.97,3.22,156.24,140.49,310.86,0,0,1.21,-0.81,0,0.81,1.21,0.4,18.57,25.84,14.94,5.24,0,0,0,0.4,19.38,0,0,0,308.53,0.4,7.67,0,172.97,14.94,0
156.3,8.98,5.74,0,8.2,2.14,33.04,22.46,34.64,24.81,1.74,7.27,2.99,5.56,0,0.43,3.85,2.59,5.99,0,0.43,0.86,3.85,0,292.96,0.43,0.43,96.29,0,0.43,1.3,0,0.86,0,0,1.73,0,9.5,0.43,109.67,73.4,386.44,0,4.7,0,0,14.97,44.91,0.43,877.25,0.43,5.99,0,38.92,1.28,8.64,58.92,9.07,136.01,141.14,280.15,0,0,1.71,-2.57,0,1.71,0,0.86,20.1,14.54,11.98,6.42,1.28,0,0,2.14,26.95,0,0,0,261.23,0.43,6.84,0,140.76,23.1,0
109.79,11.35,8.38,0.79,1.18,0,125.65,406.46,14.81,3.6,1.77,0.4,1.2,1.2,0,1.18,2.4,3.55,11.2,0,0,95.24,2,0,181.68,0,0.4,42.26,0,0,1.18,39.1,0.4,0,0,0,0,0.39,0,39.89,24.09,288.7,0,1.6,0,0,10.4,24.81,0,930.58,0,0,0,9.2,0,0.39,101.92,0.79,182.47,116.85,387.35,0,0.79,1.6,0.8,0,0,0.8,1.6,26.01,12.81,12.4,1.2,0,0,0,0,4.4,0,0,0,257.5,0,3.6,0,154.82,8.8,0
70.4,8.88,4.84,0,2,0,35.22,23.53,16.97,17.38,1.69,0,0.41,0.41,0,0,1.24,2.4,51.32,0,0,0,0.41,0,239.37,0.41,0,68.4,0,0,3.6,0,1.24,1.66,0.41,2.4,0,3.2,1.6,71.2,81.6,290.8,0.4,2.9,0,0,19.04,33.53,0.4,972.3,0,7.86,0,7.86,0.83,2.4,60.34,2.4,125.41,102.24,293.05,0,0,0.41,-1.24,0,3.31,1.66,0.83,14.49,12.42,19.87,3.72,0,0,0,9.52,14.07,0,0,0,395.2,0,1.66,0,245.2,15.31,0
105.8,12.13,7.54,3.54,7.97,1.34,33.21,27.73,34.79,10.26,1.69,3.57,0.89,8.03,0,0.44,12.93,4.43,10.26,0,0.45,2.68,9.37,0,325.83,0,0.45,81.01,0,0,4.87,5.31,0.89,0,0,0,0,1.33,0.44,116.42,77.91,393.54,0.44,8.47,0,0,17.4,27.21,0.89,872.85,0,3.57,0.89,54.86,0.45,0,52.98,0.89,108.39,99.47,289.03,0,3.54,6.69,0.45,0,2.68,2.23,1.34,39.25,38.8,24.98,14.27,2.68,0.89,0,1.78,38.8,0,0,0,334.66,0.45,6.69,0,185.48,21.86,0
109.62,11.66,7.36,0.84,3.36,2.95,32.54,19.85,27.38,11.79,1.73,2.95,4.63,4.63,0,0,9.69,2.52,4.63,0,0,13.48,12.64,0,309.05,0,0.42,88.62,0,0,9.66,0,1.68,0,0,0,0,2.1,0.42,104.58,79.8,389.33,0,15.16,0.42,0,11.79,28.64,0.42,868.09,0,9.27,0,34.96,2.11,1.26,46.48,2.52,110.78,105.31,269.59,0,0.84,2.11,-0.84,0,2.53,0.42,1.68,36.23,26.54,43.81,13.49,3.37,0.42,0,2.11,37.49,0,0,0,330.95,0,7.58,0,195.72,18.11,0
87.97,10.47,5.35,1.27,9.77,1.72,21.62,8.93,13.35,5.17,1.71,5.6,1.72,5.17,0.43,0.85,21.53,2.97,8.61,0,0.43,0.86,12.92,0,315.57,0.43,0.86,69.7,0,0.42,7.22,5.52,1.72,0,0,36.12,0,1.7,0.85,151.72,90.95,357.84,0,15.07,0,0,17.66,25.41,0,876.58,0,6.89,0.43,43.07,0.86,3.82,74.33,6.37,99.05,107.67,235.57,0,1.27,4.74,-0.43,0,2.58,1.29,0,40.05,37.9,15.93,14.2,1.72,0,0,0.86,47.37,0,0,0,303.44,0,12.92,0.42,163.62,24.55,0
84.25,11.37,6.98,8.47,0.85,2.15,34.25,22.24,14.63,8.61,1.81,0.43,0.43,3.87,3.01,0.85,4.73,4.66,10.33,0,0.86,2.15,14.63,0,348.13,0,3.01,44.45,0,0,10.16,0,6.88,0,0,0,0,5.93,0.42,91.45,77.48,280.27,0,4.3,0.42,0,9.04,11.19,5.5,912.97,0,11.19,0,34.85,1.72,0.85,67.5,18.63,146.73,137.27,301.64,0,8.47,9.47,-8.61,0,0,5.59,0.43,23.24,29.26,14.63,5.59,3.01,0,0,0,20.65,0.43,0,0.42,229.47,0.43,3.01,0,113.04,27.54,0
77.65,11.94,14.21,2.99,2.13,3.93,29.83,28.25,13.54,3.93,1.78,6.55,1.75,3.06,0.44,1.28,4.81,5.12,13.11,0.43,0,4.81,11.8,0.44,254.68,0,0.44,62.29,0,0,17.49,32.85,1.31,0,0,0,0,5.55,0,116.47,64.85,375,0,9.61,0.85,0,15.29,38.88,2.56,838.85,0,5.68,0,35.39,0.44,1.71,53.24,2.56,124.51,81.25,345.57,0,2.99,7.86,0,0,4.81,4.81,5.68,33.2,30.58,31.45,6.56,1.31,0,0,0.87,20.53,0.44,0,0,291.38,0,12.67,0,162.54,15.73,0
145.87,10.74,7.22,1.24,0.83,0.41,23.19,21.31,7.47,14.1,1.74,1.24,2.9,4.56,0,0.83,3.73,1.24,5.39,0,0,0.41,9.95,0,289.94,0,0.41,104.96,0,0,2.07,0,1.24,0,0,0,0,5.37,0,76.86,47.93,495.04,0,2.07,0,0,10.78,22.81,0,897.44,0,7.88,0,27.37,0.83,1.65,49.31,3.72,182.5,101.62,398.59,0,1.24,2.07,-2.49,0,0.41,0.83,0,31.94,20.74,10.78,3.72,0,0,0,0.41,10.78,0,0,0.41,205.79,0,2.49,0,94.21,22.4,0
120.81,9.32,6.91,1.2,1.99,0.79,27.82,24.82,9.52,6.74,1.73,1.59,0,2.78,0,0,3.97,2.39,5.16,0,0.4,0.79,1.59,0,307.13,0.4,0.4,90.91,0,0.4,5.18,0,1.19,0,0,0,0,1.59,0,78.55,45.85,411.08,0,8.33,0,0,13.49,33.32,0,1017.47,0,11.11,0,23.8,0,0,59.68,0,168.19,198.73,289.96,0,1.2,2.38,-3.97,0,0.4,1.19,0,28.56,23.8,7.93,4.77,0,0,0,0.4,12.3,0,0,0,269.94,0,1.98,0,157.1,13.88,0
158.34,9.12,5.22,2.4,0.8,1.97,28.41,19.17,6.31,13.02,1.67,1.18,0,6.31,0,0.8,2.76,3.2,3.55,0,0.39,2.76,15.39,0,353.69,1.18,1.18,79.97,0,0.4,4.8,0,2.76,0,0,0,0,2.4,0,81.17,75.57,447.82,0,3.16,1.6,1.58,11.84,29.6,0,961.65,0,13.02,0,31.57,0.79,11.6,55.4,11.2,139.7,114.05,323.6,0,2.4,5.13,-0.79,0,0,2.76,1.18,19.73,20.13,8.29,5.12,0.39,0,0,1.18,13.81,0,0,0,273.89,0.79,0,0,165.13,15.39,0
104.21,9.5,5.46,1.23,3.27,2.41,35.52,19.61,9.65,24.12,1.73,0.4,1.21,6.03,0,1.23,4.82,2.86,4.42,0,0,2.01,7.64,0,366.71,0.8,2.41,80.51,0,0,8.58,0,0.4,0,0,0,0,1.23,0,66.2,67.02,393.54,0.41,4.02,0,0,10.85,18.49,0,953.46,0,8.44,0,23.71,0,15.12,60.65,16.76,147.11,135.85,303.05,0,1.23,3.22,-0.4,0,0.8,4.82,0,18.49,21.7,11.66,5.63,0.8,0.41,0,1.61,18.89,0,0,0,287.7,0.4,4.42,0,159.79,30.55,0
150.45,9.54,6.74,1.23,1.64,0.81,26.48,23.01,8.48,16.97,1.75,0.4,1.21,6.06,0,0.82,2.83,0.82,2.83,0,1.21,0.81,4.85,0,346.5,0.4,0,98.53,0,0,2.45,0,0.4,0,0,0,0,4.5,0,75.63,81.77,427.23,0,3.23,0,0,10.51,34.75,0,969.6,0,10.91,0,29.09,0.4,5.72,53.19,5.72,169.29,148.68,330.91,0,1.23,1.21,-0.4,0,0,0.81,0,27.47,16.57,4.04,7.26,0,0,0,1.21,13.33,0,0,0,265.33,0,3.64,0,143.09,18.59,0
149.86,8.99,5.45,1.22,0.41,1.62,26.2,19.98,11.72,12.93,1.76,1.62,0,1.62,0,0.41,2.02,1.22,4.85,0,0.81,0.4,3.23,0,331.21,0,0.4,97.59,0,0,2.86,0,0.4,0,0,0,0,1.22,0,62.88,46.55,380.97,0,3.23,0,0,14.14,19.39,0,1012.74,0,10.51,0,25.86,0,0,55.73,0,175.35,172.52,324.04,0,1.22,1.62,-0.81,0,0,0.81,0,18.99,18.18,6.46,9.7,0,0,0,1.21,9.7,0,0,0,251.94,0,2.02,0,137.2,17.78,0
105.13,10.12,5.84,0.42,6.36,0,23.82,14.67,18.46,12.16,1.75,0.42,0,2.94,0,0,3.78,5.93,11.33,0,0.84,0.42,2.1,0,296.88,0,0.42,94.96,0,0.42,1.27,0.42,0,0,0,0,0,0.85,0,61.04,75.46,392.96,0,9.23,0,0,15.52,33.56,0,950.52,0,14.68,0,13,2.1,2.97,57.29,2.97,151.01,126.68,313.34,0,0.42,1.68,0,0,0,2.94,0.84,20.13,25.17,41.11,9.23,0,0,0,2.94,15.52,0,0,0,324.29,0,7.55,0,184.82,18.88,0
75.58,10.61,9.37,0.41,8.13,1.23,54.93,59.33,22.63,9.88,1.62,8.64,2.47,1.65,0.41,2.03,3.7,5.28,17.28,0,0,4.12,7,0,234.63,0.82,0.41,49.57,0,0,4.88,0.41,2.06,0,0,8.94,0,0.81,2.03,131.25,72.73,266.96,0.81,6.58,0.81,0.82,11.11,30.45,8.13,825.6,0,7.41,0,25.1,1.23,11.78,87.83,13,88.48,89.3,249.38,0,0.41,5.35,1.65,0,2.88,1.23,27.57,10.7,31.69,25.1,8.22,0,0.41,0,10.29,28.4,0,0,0,318.57,0,8.64,0.41,180.01,32.51,0
79.45,11.65,9.43,0.83,2.91,1.25,41.16,26.15,5.84,7.93,1.64,2.5,0,5.01,2.5,2.08,7.09,4.16,29.2,0.42,0.42,1.25,5.42,0,243.61,0,1.25,47,0,0,4.99,1.25,3.34,0,0,1.66,0,1.25,3.33,135.19,81.95,252.08,4.99,6.68,0.83,0,35.88,36.3,4.58,822.17,3.75,8.76,0.83,34.21,2.09,2.91,84.04,3.74,90.53,65.92,270.76,0,0.83,5.42,0.42,0,8.76,2.92,5.01,17.52,27.95,27.95,5.01,1.67,1.66,0,14.39,22.53,1.25,0,0,333.19,0.42,21.69,0.42,207.15,20.86,0
76.44,9.15,5.5,1.25,9.14,2.92,41.21,24.9,12.53,9.19,1.71,7.94,2.51,5.85,0.84,0,3.34,7.89,18.8,0,1.25,2.09,7.52,0.42,287.99,0.42,0.42,60.24,0,1.66,2.49,5.82,2.09,0,0,0,0,5.4,0,125.05,70.21,368.92,0,9.61,0,0,10.86,26.32,3.74,839.46,0,14.2,0,49.71,2.51,2.08,78.43,1.25,122.81,86.88,323.31,0.84,1.25,7.1,-5.01,0,6.27,4.18,8.35,20.89,27.99,20.89,7.11,0.84,0,0,3.34,37.59,1.25,0,0,336.93,1.67,16.71,0,207.31,10.86,0
