register,dimension1,dimension2,dimension3,dimension4,dimension5
official_01,-10.15690561,-11.02342895,19.18886718,-6.656870813,2.175506006
official_02,-11.81841715,-19.81940971,23.62569693,-9.028192581,{4.97431092}
official_03,-9.954862117,-19.1663526,18.94189487,-8.706869535,0.089907808
official_04,{-8.629543769},-17.52730141,18.61106617,-8.647672557,-1.394022174
official_05,-12.2803149,-19.45259474,22.47340987,-8.057277518,-0.837667647
official_06,-11.74851674,-20.68074329,20.58340788,-8.174613911,-1.734498719
official_07,-11.33908198,-15.07755034,19.63911744,-7.975016143,1.092356008
official_08,{-8.594966229},-16.8235483,21.18244649,-7.668157549,0.279384244
official_09,-12.19424146,-18.08545168,18.74219099,-7.459992478,-0.260380419
official_10,-11.35985858,-12.44416762,22.97572516,-8.000929001,0.012194503
official_11,-12.52331547,-26.07606666,14.54860211,-9.312449333,{14.72190721}
official_12,-10.98576965,-19.6639735,16.29078597,-8.213150969,-0.022826417
official_13,-11.81917478,-15.55141046,19.20622178,-6.929001628,1.781842148
official_14,-10.62008571,-15.24070336,16.34822455,-5.829234456,0.978017051
official_15,-10.91135358,-11.15342058,15.55955128,-6.001851403,-0.276050047
official_16,-11.01314976,-13.00277041,18.8890574,-7.962608128,0.985801682
official_17,-10.71135102,-16.54182055,14.75072122,-6.611711867,{5.572821872}
official_18,-12.51614607,-20.2677713,24.3638053,-8.82673391,-0.192759283
official_19,-12.39817374,-19.83580246,22.55784589,-8.157280863,-0.131807248
official_20,-9.9208524,-16.15217216,21.50538799,-8.734583982,-0.548057319
official_21,-11.99870706,-19.5191485,24.66853967,-8.788627456,0.304227928
official_22,-11.74076404,-18.3545368,25.44643483,-8.883908304,-0.258498025
official_23,-11.02970456,-21.45777798,22.58964768,-9.048679446,-0.738188426
official_24,-11.75178469,-18.791367,19.9412552,-7.212698853,-0.574451812
official_25,-8.962790951,-14.58640238,5.582440458,-7.48554443,3.520217733
official_26,-10.74193841,-15.90965707,10.05790939,-4.948130156,2.495610894
official_27,-11.34603608,-9.530862736,14.93874155,-5.142653601,1.442307227
official_28,-12.39087016,-18.18848756,15.93552573,-8.263535283,0.279153198
official_29,-10.49537666,-15.56970098,14.13022108,-6.475754157,3.182899844
official_30,-12.20273096,-16.89844015,11.10458258,-7.42672822,1.346948502
