official,Mean,Min,Max,Range,SD
abstract nouns,108.43,56.53,158.34,101.81,28.36
average clause length,10.58,7.8,15.85,8.05,1.81
average clause length SD,7.18,4.68,14.49,9.81,2.48
amplifiers,3.6,0,9.77,9.77,2.87
monosyllabic negation,1.63,0,5.32,5.32,1.29
average sentence length,36.3,19.02,125.65,106.63,18.68
auxiliary adjectives,11.75,1.34,24.81,23.47,6.16
average word length,1.71,1.62,1.81,0.19,0.05
BE,2.87,0,15.88,15.88,3.37
disyllabic prepositions,4.06,0,8.74,8.74,2.3
classical function words,4.87,1.24,21.53,20.29,3.87
classifiers,14.95,2.83,51.32,48.49,12.42
conditional conjuncts,0.29,0,1.25,1.25,0.4
demonstrative pronouns,8.33,0.41,19.13,18.72,4.99
descriptive words,0.12,0,0.85,0.85,0.22
disyllabic words,75.35,42.02,104.96,62.94,18.73
downtoners,0.17,0,1.66,1.66,0.35
existential,1.66,0,6.88,6.88,1.48
exclamation,0.05,0,1.66,1.66,0.29
first-person pronouns,1.72,0,36.12,36.12,6.49
hedges,3.07,0.39,10.15,9.76,2.42
honourifics,1.36,0,12.7,12.7,3.03
HSK 1,93.88,39.89,151.72,111.83,27.34
HSK 3,69.81,24.09,90.95,66.86,13.92
HSK 6,366.12,252.08,495.04,242.96,57.1
imperfect markers,6.25,1.6,15.16,13.56,3.72
indefinite pronouns,0.26,0,1.64,1.64,0.46
interrogative,0.16,0,2.04,2.04,0.48
lexical density,762.93,637.88,884.44,246.56,60.57
modifying adverbs,8.17,0,14.68,14.68,3.58
complement marker de,0.09,0,0.89,0.89,0.24
adverbial marker di,0.85,0,2.51,2.51,0.78
monosyllabic verbs,13.82,6.24,26.01,19.77,4.85
consecutive nouns,139.76,88.48,188.44,99.96,26.17
nominalisation,116.46,65.92,198.73,132.81,26.71
nouns excl. nominalisation,312.2,235.57,398.59,163.02,35.82
other_personal,0.12,0,1.65,1.65,0.33
particle,0,0,0,0,0
PEAS,1.79,0,8.76,8.76,2.16
performative_verb,2.03,0,5.59,5.59,1.53
person,2.3,0,27.57,27.57,5.08
phrasal coordination,24.55,10.7,40.05,29.35,7.98
private verbs,6.28,1.2,14.27,13.07,3.42
public verbs,0.64,0,3.37,3.37,0.97
question,0,0,0,0,0
adverbs,21.4,4.4,47.37,42.97,10.14
simile,0.13,0,1.25,1.25,0.33
seem/appear,0,0,0,0,0
second-person pronouns,0.08,0,0.42,0.42,0.16
disyllabic negation,0.2,0,1.67,1.67,0.35
third-person pronouns,0.05,0,0.44,0.44,0.14
unique words,158.19,94.21,245.2,150.99,35.38
WH-words,0,0,0,0,0
