abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
18.39,6.94,4.71,0.82,13.08,14.64,23.96,14.09,4.62,3.08,1.45,19.26,0.39,1.16,0.77,3.27,2.7,2.04,27.73,1.63,3.47,8.47,24.27,10.02,236.49,0.39,0.39,8.58,1.23,1.23,15.53,0.41,6.93,3.85,1.16,42.09,2.45,2.45,8.17,270.54,139.76,113.61,1.23,11.56,3.27,3.85,16.18,47,4.9,716.22,0.77,25.42,1.54,55.86,5.01,5.31,148.65,6.54,26.58,28.51,144.84,2.31,0.82,4.62,8.86,10.79,11.56,0.39,0.77,5.78,24.27,33.13,21.96,9.63,0,5.39,15.79,78.58,2.7,0.41,6.13,366.16,1.16,9.63,5.31,240.7,27.73,1.16
15.42,7.91,4.63,3.33,15.01,18.25,28.24,23.09,15.53,3.88,1.45,15.92,0,0.78,2.72,1.25,0.78,2.08,28.73,1.67,5.05,0.39,26.79,1.94,203.87,1.94,0.39,7.5,1.67,1.25,10.42,0,6.21,10.87,1.16,3.75,0,2.5,10.84,256.36,169.65,123.8,0.83,17.86,6.25,13.2,14.75,43.09,7.5,687.93,1.16,33.39,2.33,58.23,6.6,3.33,186.79,5.42,14.36,14.75,135.09,0,3.33,10.87,3.88,24.07,11.65,0,8.93,5.05,24.07,19.8,23.28,7.38,0.83,9.32,14.75,93.56,1.94,2.5,7.5,368.9,1.16,6.6,31.26,259.69,19.8,7.38
18.06,7.38,4.7,1.18,10.21,7.16,16.94,15.95,5.65,1.51,1.42,18.09,0,1.88,2.64,3.14,2.26,1.57,16.58,1.96,1.51,0.38,22.62,3.02,241.11,0.38,0.75,12.96,0,2.75,16.49,20.02,2.26,14.32,1.88,40.83,1.96,3.14,0,288.57,124.85,108.36,0.39,31.66,7.07,11.31,17.72,43.35,7.07,689.06,0.38,19.6,4.15,78.4,1.88,2.36,163.37,3.53,17.72,27.14,137.2,0,1.18,6.41,4.52,16.58,19.98,0,2.26,8.29,33.17,26.39,16.96,3.02,0.79,15.45,23.37,68.22,0.38,3.14,16.1,303.49,4.52,1.51,22.38,189.24,16.58,4.52
8.51,7.06,4.53,0.41,14.18,16.41,29.46,36.46,5.08,3.91,1.35,10.16,0,0.39,2.34,0.41,0.39,0,44.55,0.81,0.39,3.13,16.41,3.13,164.87,1.95,0,4.86,0,2.03,17.83,0,4.69,13.29,1.56,7.7,0,0.81,4.46,258.51,156,104.94,6.08,31.26,6.89,10.16,26.96,28.14,0,671.8,0,21.49,1.95,39.08,7.03,2.03,249.61,2.43,20.32,12.11,128.96,3.13,0.41,3.52,1.56,27.35,38.69,0,23.84,0.39,24.62,30.09,16.4,7.82,0,5.86,19.73,72.29,3.13,1.62,13.78,260.94,0.78,3.52,17.83,140.6,12.11,0.78
5.42,5.57,2.92,1.16,10.07,14.81,21.27,13.04,1.08,2.89,1.36,15.17,1.45,1.45,0.72,1.16,5.06,7.74,19.15,1.94,1.08,20.59,10.48,4.34,188.06,0,0,2.71,0,1.55,10.84,0.77,2.53,1.08,1.08,3.48,0,0,0.77,147.5,96.79,126.98,0.39,18.79,0,2.17,22.04,56,1.55,672.3,0.72,24.93,2.17,18.42,0.36,2.71,230.86,3.1,30.35,9.03,246.75,0,1.16,5.06,2.89,13.37,13.01,0,12.64,5.78,18.06,19.51,15.18,11.2,0.39,5.42,21.5,91.4,1.81,0,7.36,350.75,2.17,3.25,6.58,225.71,32.88,1.81
27.68,7.24,5.9,3.26,16.28,15.24,19.65,16.88,4.53,10.3,1.46,9.06,0.41,1.24,1.65,6.11,0.41,6.51,17.71,1.63,7,0.82,11.94,0.41,242.62,0.82,0,13.84,0.41,3.66,7.33,0,11.12,0.41,9.88,1.22,0,8.55,0,223.85,172.16,134.72,0,9.47,1.22,7.41,9.47,50.25,10.58,740.98,0,25.54,1.65,46.54,0,10.99,119.67,17.91,51.48,22.24,251.24,0,3.26,9.88,0.82,5.77,13.18,0,0.82,11.53,22.65,32.54,12.36,2.88,0.41,3.29,0,77.43,0.82,0,0,253.15,5.35,16.89,1.63,133.9,29.24,5.35
28.87,7.41,4.48,1.27,11.46,12.32,25.76,12.58,3.82,2.97,1.46,11.9,0.42,4.25,0,4.25,1.7,1.7,37.4,0.85,8.5,1.7,21.25,0.85,264.12,3.82,0,22.51,0,2.12,11.89,0,5.52,1.27,0.85,51.38,0,2.97,0.42,298.09,205.1,180.04,0.42,17,0.42,2.55,20.4,34.42,13.16,718.93,5.1,28.05,1.7,67.15,12.75,5.52,115.82,6.37,12.75,25.49,136.42,0,1.27,9.77,10.62,2.97,9.77,0,0.85,11.9,36.12,19.55,14.44,1.7,0.85,0.85,0,82.45,2.12,0.42,5.94,302.34,0.42,7.65,26.33,196.18,28.47,1.27
42.5,6.77,4.74,1.63,8.58,9.09,24.49,15.53,4.96,4.13,1.46,11.57,2.89,3.31,1.65,8.17,8.68,6.95,35.12,0.41,2.48,18.6,11.57,0.41,199.1,2.48,1.24,19.62,0,0,9.81,0.41,9.92,0,1.65,4.9,0,6.13,4.09,205.15,129.14,184.31,1.23,2.89,3.27,4.13,11.16,42.56,5.31,760.4,0,15.29,1.24,45.45,2.07,5.31,147.36,6.13,52.48,48.76,234.71,0,1.63,5.79,7.44,5.37,10.33,0.83,7.85,10.33,28.1,20.66,14.06,9.5,0.41,4.55,0,49.17,0.41,0,3.68,369.02,1.65,9.5,6.95,237.43,25.21,2.48
60.2,8.11,4.49,9.39,11.96,5.18,22.19,12.38,4.32,3.02,1.58,22.45,2.59,3.45,1.3,2.56,7.34,5.98,23.32,0.85,3.02,2.59,22.88,0.43,243.24,0,0.86,38.43,0,1.28,10.25,3.42,3.89,0,0,17.93,0,8.11,0.85,252.78,109.74,260.03,0,23.32,2.99,6.48,4.32,27.2,10.25,762.45,0.43,13.39,0,74.27,1.3,7.69,79.66,7.26,61.31,40.15,252.59,0,9.39,19.43,1.73,2.16,2.59,2.59,0.43,25.04,41.45,30.22,18.57,3.45,0.43,3.89,0,45.34,7.77,0.43,0,303.59,2.16,5.61,12.38,185.74,22.45,4.75
46.7,11.52,7,5.24,11.79,2.2,25.03,12.91,2.64,2.64,1.48,7.05,2.64,2.64,0.88,3.93,9.26,3.49,13.66,0.44,2.2,0,14.54,0.44,273.03,3.53,3.09,21.39,0,0,20.08,0,2.2,3.09,0,0,0,9.6,5.67,200.79,253.16,206.46,0,15.87,0.44,3.53,14.1,27.77,11.79,788.94,0,16.75,0,67.87,1.76,7.42,137.35,6.98,68.31,38.78,292.2,0,5.24,7.93,1.76,4.41,1.32,2.2,0.44,16.75,43.19,40.11,14.1,3.53,0,2.64,0,41.87,1.32,0,0.44,268.01,0,2.64,4.36,148.84,29.09,2.2
