abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
15.87,6.27,3.14,0.41,14.25,12.69,26.29,23.71,4.1,2.87,1.37,15.56,0.82,2.05,0,11.8,7.37,14.65,18.84,2.04,4.91,12.69,29.48,2.05,231.47,3.69,1.23,15.87,0,0.81,17.5,0,9.01,6.96,1.23,15.06,0.81,3.26,3.26,245.01,175.42,136.75,2.44,17.61,4.07,6.14,20.48,36.45,3.66,706.11,0.41,40.54,3.69,47.09,4.1,12.62,149.54,10.99,22.11,35.22,149.06,0.41,0.41,9.01,7.37,13.92,10.24,0.41,5.32,11.88,30.71,22.52,16.8,13.51,0,7.78,16.18,86,4.91,0.41,10.99,305.25,2.87,5.32,17.91,183.96,30.71,2.87
111.53,9.97,6.3,4.58,11.65,16.45,34.85,22.74,13.57,7.81,1.54,10.69,4.11,0.82,2.06,3.75,22.62,15.81,16.04,2.5,2.47,2.06,18.09,4.11,180.65,0.41,1.64,29.13,0,1.66,7.49,0,7.81,0.41,0.41,0.42,0,3.75,0.83,191.43,90.72,265.09,0,10.69,0.83,2.47,14.8,51.4,2.91,723.66,0,19.33,1.64,30.84,1.64,0.83,198.92,1.66,29.19,14.8,226.97,0,4.58,16.45,1.64,2.06,6.58,0,30.02,11.51,32.07,30.84,9.87,2.06,0,0.41,11.72,89.64,6.17,0.42,0,319.18,1.23,1.64,7.49,201.41,18.91,1.64
84.02,10,7.52,3.28,14.11,8.55,40.16,24.1,10.49,3.11,1.54,14.37,21.37,1.17,1.94,7.22,20.2,22.32,18.26,1.64,1.55,2.72,14.76,1.94,169.79,0.78,0.39,28.55,0,0.98,6.89,0,2.72,0,1.55,0.98,0,4.92,0.33,172.3,100.75,293.73,0,7.77,1.64,1.17,15.93,37.68,3.61,760.12,0,17.48,2.72,40.4,0,0.98,177.69,2.95,41.96,35.75,263.01,0,3.28,10.1,1.94,5.44,6.6,0.39,15.93,16.32,27.97,24.09,8.94,3.11,0.33,0.78,10.1,53.22,1.94,0,0,293.4,0.39,2.72,4.59,173.61,22.92,0
129.24,9.18,6.79,6.95,11.86,9.57,42.64,39.51,4.39,1.2,1.45,17.15,6.38,0.8,2.39,5.73,10.77,52.76,17.15,4.09,0.8,7.18,13.96,1.59,230.13,2.79,0.4,22.49,0,0.41,13.09,0,9.17,0.8,0,8.18,0,4.09,0,177.51,98.98,333.33,0,7.97,0.41,7.18,14.35,39.47,2.86,735.47,0,21.13,1.59,50.64,1.59,7.36,149.47,7.77,39.87,26.72,221.69,0,6.95,4.78,1.99,8.77,4.39,0.4,26.71,16.75,39.47,20.73,16.73,12.36,0,6.78,15.55,62.2,2.79,0,0,248.67,4.78,5.58,4.09,134.56,31.9,1.59
55.56,10.4,6.65,2.17,10.42,3.26,34.98,42.97,6.51,2.85,1.44,13.44,5.29,3.26,2.85,6.94,11.81,20.83,24.43,3.04,2.85,4.89,24.84,0.81,200.96,1.22,0.41,36.46,0,0.87,7.81,2.6,8.96,0,0,5.21,0,6.94,0.87,192.27,105.47,235.24,0,3.66,1.74,1.22,15.47,31.76,6.08,744.89,0,18.73,0,50.08,0,4.77,144.4,4.77,68.4,46.82,289.09,0,2.17,14.66,0,1.63,2.44,2.44,9.36,14.66,33.39,24.02,8.14,4.89,0.87,1.22,15.07,53.75,8.55,0,0,329.86,0.81,4.89,9.98,210.5,22.8,0
77.91,8.93,6.2,1.24,9.95,13.01,27.05,17.33,7.32,2.03,1.45,28.87,0,2.44,2.03,3.73,2.85,15.75,22.77,2.9,4.88,2.85,17.49,3.66,216.12,1.22,0,21.55,0,1.24,5.39,0,5.69,2.85,2.03,2.07,0,4.97,4.14,173.23,101.53,201.82,0,6.91,0.41,8.54,18.71,69.95,2.07,785.1,0.41,28.47,1.63,61,4.07,1.24,141.64,1.66,26.43,52.05,150.06,0,1.24,8.54,13.42,3.66,7.32,0,2.03,4.07,25.21,20.74,28.05,2.85,0,4.47,0.41,78.08,3.25,0,0.83,363.03,4.07,4.07,3.32,236.63,24.4,2.44
128.33,10.57,6.03,0.81,8.88,20.86,32.03,14.46,8.82,4.01,1.63,25.67,0.4,3.61,0.8,6.86,4.41,8.88,18.85,0.4,8.42,9.63,24.47,5.21,248.51,1.6,0,38.74,0,2.02,3.63,0,9.63,2.41,0.4,1.21,0,7.67,0,173.12,109.77,288.54,0,9.23,0.81,4.01,18.05,25.27,1.21,666.67,1.2,45.73,1.2,53.35,0,0.81,132.44,2.82,18.85,22.06,184.52,0,0.81,9.63,8.82,16.04,10.43,0.4,3.21,4.41,24.07,17.65,20.87,11.23,0.4,3.21,29.28,100.68,0.8,0,0,287.33,4.41,1.6,4.04,158.6,28.88,2.01
104.88,9.19,6.58,6.41,11.61,5.97,32.74,23.15,8.58,1.49,1.52,19.4,5.6,2.61,4.48,10.01,10.45,13.21,14.93,2.8,1.12,9.33,15.3,0.37,206.49,1.49,1.87,38.03,0,1.6,8.41,10.81,2.24,0,0.75,2.8,0,7.61,0,184.55,134.11,283.03,0,13.06,2.8,2.99,8.21,38.06,10.41,755.84,1.49,12.31,0,69.03,0.37,4.4,98.7,4,27.24,26.5,250.75,1.87,6.41,7.46,0.75,2.24,10.07,0.75,9.7,22.76,39.55,26.12,4.1,6.72,0.4,0,36.01,35.07,1.49,2,0,281.02,1.12,4.48,12.41,161.73,12.69,1.49
43.63,7.37,5.16,0.4,7.54,6.5,30.11,21.04,12.19,2.44,1.38,14.22,7.31,2.44,1.62,12.69,10.56,40.86,19.09,1.59,2.03,2.84,19.09,0.41,264.67,0.41,0.81,19.44,0,0.4,7.93,0,6.5,0,1.22,0.4,0.4,2.78,4.76,149.94,84.09,186.43,0,15.84,0,0.41,11.78,25.59,1.19,764.1,0.41,19.09,0,78.39,2.84,6.74,96.66,7.14,40.62,53.61,255.89,0,0.4,11.78,0.81,0.81,9.34,1.22,6.5,16.65,54.83,44.68,14.62,5.28,0.4,0,11.37,56.86,2.44,0,0,391.11,1.62,13,4.36,254.66,13.81,0
46.11,8.81,5.43,0,5.81,1.63,30.85,21.18,22.78,1.63,1.49,9.76,3.66,0.41,8.54,7.75,16.27,19.76,20.75,0.39,1.63,2.85,13.43,1.63,167.26,0,2.03,32.55,0,0.39,3.49,0,5.7,0,0.41,0,0,1.16,6.2,172.03,108.1,188.69,0.39,8.54,0,0.41,6.51,33.36,1.94,672.56,0,15.46,0,30.51,0.41,1.94,160.19,2.32,45.16,29.3,268.1,0,0,5.7,1.22,1.22,7.32,1.22,72.42,16.27,44.34,42.31,3.26,6.51,0.39,0,19.73,35.8,0.41,0,0,380.86,0.41,10.17,6.97,254.17,21.56,0
67.53,9.88,5.3,2.1,11.74,5.41,31.2,14.33,4.16,4.58,1.51,17.89,2.08,0,1.25,5.87,6.66,13.42,20.38,2.94,2.08,4.99,20.38,0,225.57,2.91,0,26.43,0.42,0.42,9.65,0.84,5.82,0.42,0,0.84,0,3.78,0,205.54,109.06,250.84,0,11.65,0.42,2.08,7.07,44.93,1.68,756.33,2.08,27.04,0.83,72.8,1.25,3.36,129.07,3.36,56.57,38.69,249.17,2.91,2.1,11.65,0.83,0.83,3.33,0.42,14.14,15.81,37.44,24.13,6.67,5.41,0,0,9.57,66.97,2.08,0,0.84,330.12,1.25,1.25,9.23,205.54,25.37,1.25
103.23,10.26,6.04,0.76,11.76,6.03,31.12,17.75,8.44,5.63,1.52,8.84,1.21,2.01,5.23,12.52,20.5,18.98,11.66,3.42,1.61,3.62,24.12,1.61,188.05,0,0,32.64,0,1.14,11.39,0,8.44,0.4,1.21,2.28,0,5.69,1.14,229.98,129.79,292.6,2.28,15.27,0.76,1.21,13.26,39.39,6.07,713.03,2.01,12.06,1.21,44.21,1.61,3.42,183.15,4.93,53.46,26.53,288.18,0,0.76,10.05,2.01,4.02,8.04,0,12.86,12.86,47.03,31.35,11.27,4.82,0.38,0.4,21.3,61.09,2.01,0,1.52,297.15,0.8,12.46,11.76,174.57,17.68,0
62.48,8.61,6.55,1.9,9.52,9.19,27.52,16.4,12.25,3.06,1.41,19.91,6.89,1.53,1.91,10.67,22.59,34.67,16.46,1.52,1.15,3.45,26.03,0,203.61,0,1.53,26.67,0,0.38,20.19,0,7.27,0,0,1.14,0,6.1,2.29,187.81,104,248.76,0,10.34,1.14,0.38,14.55,22.97,4.19,682.99,0,13.4,0.38,51.3,2.3,7.62,150.77,11.05,29.86,26.04,210.57,0,1.9,11.1,0.77,1.91,8.42,0,52.07,18.76,42.11,37.14,6.51,11.1,0.38,0.77,24.5,58.19,1.15,0,0.38,328.38,0.77,9.95,2.67,208.38,14.93,0
96.08,22.57,15.29,0.9,13.08,17.43,42.45,23.5,0.76,3.79,1.57,12.13,1.14,0,1.52,4.51,3.79,15.79,30.31,0.9,3.03,7.96,15.54,0,202.14,2.65,0,35.63,0,0.45,6.31,0.45,10.99,2.27,0.76,4.51,0,4.06,1.35,183.58,107.8,230.04,0.45,12.13,1.35,8.72,17.05,35.24,3.16,717,0,48.5,0.76,36.76,0.76,4.06,192.63,6.31,23.87,17.05,164.46,0,0.9,9.09,4.93,26.53,12.5,0,7.2,6.82,24.63,18.19,14.41,9.47,0.45,6.06,7.01,104.59,3.79,0,0,359.49,3.79,10.99,4.06,238.16,28.42,4.17
146.89,14.56,14.52,3.53,9.79,11.42,44.57,28.94,10.57,5.92,1.6,10.99,0.42,1.27,4.23,3.53,11.84,17.23,22.41,1.18,0.85,7.19,27.48,1.69,172.82,0,0.42,41.13,0.39,0.78,6.27,0,8.88,0,0,1.18,0,4.31,0.78,127.3,100.67,320.8,0,10.57,1.57,0.42,25.37,53.7,2.74,706.38,0,34.25,2.96,52.01,6.34,2.35,171.14,6.66,24.95,21.99,203.81,0,3.53,4.65,5.5,0.85,5.92,0.85,22.83,17.76,26.64,19.03,18.61,1.69,0,0.85,0.42,79.92,4.65,0,0,328.63,8.46,10.15,0.39,207.6,24.95,0
122.24,9.95,6.83,3.24,11.49,3.68,38.47,23.44,6.13,2.45,1.64,13.08,0.41,3.27,0.82,5.89,3.68,8.84,35.15,0.59,1.63,8.17,20.02,0.41,261.87,2.86,0,46.24,0,0.88,4.42,0,7.76,0,1.63,0,0,5.6,0.59,170.54,95.14,321.06,0.29,20.43,0.59,0.41,13.89,24.93,1.77,732.7,4.09,19.62,0,63.75,2.04,1.18,109.91,2.65,38.01,47.4,183.08,0,3.24,8.58,13.08,2.45,23.7,0.41,25.34,9.81,42.09,36.37,22.07,7.76,0,0,8.17,43.73,1.63,0,0,319.88,3.27,17.98,1.18,191.75,26.97,0
