register,dimension1,dimension2,dimension3,dimension4,dimension5
religion_01,{13.00796828},13.15956944,-5.698613889,{5.057322116},-1.929181209
religion_02,-8.668235097,1.292371491,-0.859218118,1.503662943,0.557177582
religion_03,-9.86048896,-3.782967178,1.497013394,-2.938212394,1.401213952
religion_04,-0.183600513,1.558835325,0.301793853,-3.250219497,1.277072369
religion_05,-9.04766368,1.061217578,2.245621554,-3.173376338,1.042705295
religion_06,6.952814453,8.290137186,-2.127237129,-0.709192339,-0.476606676
religion_07,5.317267911,16.90561719,1.70422622,-2.13222211,0.343730409
religion_08,-6.522267745,-1.875982023,1.624105337,-0.184325419,1.435714614
religion_09,-8.436288031,-3.738079422,-3.293304473,-2.522206771,-0.78864763
religion_10,-11.58395786,-8.216606703,-8.360284335,-5.151098429,-0.322282726
religion_11,-8.228468044,0.991643933,-0.804291111,-4.167719611,0.012992318
religion_12,-9.912845732,0.087913677,1.353664348,-1.374749904,0.186148611
religion_13,-9.840424724,0.487206377,-6.29025903,-4.487721239,-0.413008608
religion_14,7.764570282,9.210471509,-1.100180232,-2.498288638,{6.484565055}
religion_15,-5.7032868,6.589130822,3.193447213,0.958017624,{4.645854734}
religion_16,-2.014037595,1.107864062,3.840505617,-0.418606081,1.046748831
religion_17,-0.377395583,-1.671225981,-1.495130551,-3.953096396,-0.993760286
religion_18,6.200614941,-0.131094475,-9.726741319,0.263373429,-2.192743826
religion_19,-9.199179658,-2.82540055,-4.295172532,-4.661702097,0.243114374
religion_20,-7.304297553,-2.125867471,-1.232847706,-2.963799396,-1.147123339
religion_21,-12.65495411,-0.417792551,-2.807733471,-4.397435327,-0.268501204
religion_22,-1.059684769,1.649456811,-0.529042207,-5.306331431,-2.122623657
religion_23,-6.120301249,2.014343009,-1.766510399,-2.248313772,-2.157830501
religion_24,-10.89315714,-8.374795034,2.952790793,-4.379750108,0.555281269
religion_25,-3.013481678,4.452287673,2.25738058,-5.422736931,0.80422878
religion_26,-9.34850866,-9.363887431,-3.077399901,-3.130023285,0.620636279
religion_27,-12.95153173,1.185349766,-2.490445387,-0.923374002,{5.070455806}
religion_28,-8.427258331,-4.667541999,-3.751968194,-2.520127018,0.207454867
religion_29,-10.40853361,-0.432647088,-0.401385735,-4.121965793,-0.585706776
religion_30,-1.836098868,2.38147935,-5.803203895,0.870006932,-2.418045456
religion_31,-9.892336858,-5.198491005,-2.446271069,-1.474902066,2.628151039
religion_32,0.944718294,-3.588382843,0.061944738,-4.098234263,0.044357694
religion_33,-8.233178038,-9.32164943,4.695726173,-4.427912088,0.10759969
