religion,Mean,Min,Max,Range,SD
abstract nouns,61.32,7.36,146.89,139.53,38.32
average clause length,9.35,5.6,22.57,16.97,3.06
average clause length SD,6.38,2.98,15.29,12.31,2.65
amplifiers,10.34,3.77,16.37,12.6,2.97
monosyllabic negation,7.9,1.63,20.86,19.23,4.63
average sentence length,33.21,20.5,68.12,47.62,8.99
auxiliary adjectives,3.83,1.2,9.25,8.05,1.92
average word length,1.47,1.27,1.65,0.38,0.09
BE,16.1,5.5,28.87,23.37,5.54
disyllabic prepositions,2.3,0,5.23,5.23,1.42
classical function words,13.69,2.85,45.9,43.05,8.57
classifiers,18.68,9.03,35.15,26.12,6.25
conditional conjuncts,1.85,0.39,8.42,8.03,1.68
demonstrative pronouns,20.1,10.06,30.43,20.37,5.32
descriptive words,1.21,0,5.21,5.21,1.41
disyllabic words,24.51,6.45,46.24,39.79,10.36
downtoners,1.15,0,3.74,3.74,0.97
existential,6.29,1.93,10.99,9.06,2.61
exclamation,0.72,0,6.96,6.96,1.38
first-person pronouns,5.27,0,27.58,27.58,6.78
hedges,3.84,0,7.67,7.67,2.09
honourifics,2,0,9.27,9.27,2.47
HSK 1,188,126.37,283.37,157,41
HSK 3,111.36,73.12,175.42,102.3,27.62
HSK 6,211.17,116.49,333.33,216.84,62.54
imperfect markers,11.5,3.66,20.43,16.77,4.02
indefinite pronouns,1.63,0,6.69,6.69,1.66
interrogative,2.29,0,8.72,8.72,2.65
lexical density,568.03,488.11,647.44,159.33,33.29
modifying adverbs,21.08,11.48,48.5,37.02,9.68
complement marker de,0.78,0,3.69,3.69,1.05
adverbial marker di,1.62,0,6.34,6.34,1.4
monosyllabic verbs,32.1,14.79,59.08,44.29,12.44
consecutive nouns,45.69,18.85,85.48,66.63,18.67
nominalisation,38.95,14.8,67.14,52.34,15.32
nouns excl. nominalisation,240.18,149.06,345.06,196,48.12
other_personal,2.93,0,14.24,14.24,4.05
particle,3.75,0,26.53,26.53,5.83
PEAS,8.14,2.44,23.7,21.26,4
performative_verb,0.74,0,3.04,3.04,0.72
person,14.25,0.76,72.42,71.66,14.84
phrasal coordination,16.62,4.07,33.17,29.1,6.59
private verbs,11.95,3.17,28.05,24.88,5.91
public verbs,6.27,1.69,13.51,11.82,3.39
question,1.4,0,7.78,7.78,2.29
adverbs,60.32,35.07,104.59,69.52,17.64
simile,2.51,0.4,8.55,8.15,1.78
seem/appear,0.2,0,2,2,0.44
second-person pronouns,1.8,0,15.14,15.14,3.97
disyllabic negation,1.59,0,8.46,8.46,1.81
third-person pronouns,6.64,0.39,26.2,25.81,5.51
unique words,204.41,129.65,304.62,174.97,39.1
WH-words,0.88,0,4.17,4.17,1.12
