abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
84.21,6.926174497,6.042602913,0,14.39,2.03,22.62,17.0914238,11.35,13.38,1.69,10.16,2.84,2.84,0,0.85,1.62,3.39,21.1,4.23,0.81,4.46,12.18,0.81,712.54,3.24,0,74.06,0,0.42,10.16,0,4.46,0,0.81,22.85,4.66,1.69,2.12,199.32,121.88,224.29,0,8.52,2.54,7.3,13.79,52.72,1.69,784.09,0,18.65,0.41,37.31,0.81,8.89,226.3,9.31,60.02,71.83,253.45,0,0,11.35,6.49,6.08,10.55,0.81,8.52,8.92,29.63,42.17,7.71,2.44,0.42,6.49,0.81,52.76,0.41,0,0.42,369.45,0.41,13.8,0.85,238.26,25.55,2.03
89.8,9.447368421,5.422407589,0.42,7.55,5.42,28.40740741,13.43575247,28.33,4.17,1.65,5.04,5.42,2.94,0.42,1.68,9.24,3.78,12.18,2.1,0,2.5,9.66,0,764.52,0,1.25,57.07,0.42,0.42,6.29,5.46,5.04,0,0.42,1.26,0,3.36,2.52,162.82,101.13,259.34,0,21.42,0.84,0.42,14.17,29.58,1.68,758.96,0,12.92,0,48.33,0.42,2.52,216.13,1.26,56.25,70.36,306.67,0,0.42,23.33,1.25,0,4.62,3.36,7.92,17.09,48.72,116.3,9.66,19.32,0,0.42,17.92,49.98,0,0.84,0,341.17,0.83,12.6,4.2,211.5,15,0
87.63,8.810699588,5.417789866,0.42,7.13,0,29.17721519,16.46656246,36.34,6.79,1.7,10.06,3.19,4,0,0.84,6.8,6.71,16.01,0,0.8,1.6,12,0,764.37,0.8,0.4,62.89,0,0.84,7.13,12.16,1.2,0,0.4,1.26,0,2.52,1.26,161.84,88.89,277.57,0,9.2,0.42,0.4,19.17,47.92,2.52,868.51,0.4,7.59,0.8,43.13,0.4,1.68,192.53,0.84,81.07,92.79,265.58,0,0.42,31.55,0.4,0,20.81,1.6,7.59,28.38,26.01,33.95,9.2,5.2,0,0,7.99,36.41,0.4,0,0,368.13,0.4,7.2,0.42,233.54,21.17,0
118.3,8.915611814,7.384222827,0,5.96,2.52,38.83050847,26.29681542,8.41,15.56,1.75,5.53,0,2.53,0,0,5.47,0,6.73,2.13,0,0.84,15.57,0.42,738.01,2.1,0,77.45,0,0,8.51,0,2.1,0.42,0.42,7.23,0,2.98,2.55,157.87,93.62,324.68,0,16.41,0.85,0.84,16.82,73.17,2.13,804.98,0.42,8.83,0.42,47.52,2.94,8.94,214.02,11.91,83.26,86.25,299.83,0,0,25.65,2.1,0,6.73,2.95,14.72,23.98,33.25,42.47,6.72,3.37,0,0,0,37.04,0,0,1.28,317.02,0,8.84,2.13,171.91,23.13,0.84
70.2,9.933035714,7.215452879,1.22,6.53,2.03,43.52727273,26.33885634,12.57,13.38,1.65,4.08,4.05,3.67,0,0,5.7,8.16,25.66,0.41,0.41,1.62,6.11,0,744.05,2.03,0,80,0,0.82,5.31,0,2.44,0,0,15.51,0,3.27,0,136.33,86.94,300.41,0,9.37,0,1.22,13.38,49.05,2.04,858.99,0,2.84,0,40.54,0.41,4.08,196.43,4.49,102.55,106.22,270.77,0,1.22,17.84,0.41,0.41,7.33,2.04,8.51,12.17,23.63,27.16,4.89,8.96,0.41,0.41,11.96,28.92,0.41,0,0,349.39,0,9.78,0.41,220.82,24.32,0.81
57.01,7.675958188,4.732296457,0.4,8.03,7.06,28.29411765,15.39466785,9.8,8.24,1.65,12.04,1.18,3.16,0.39,2.41,9.87,7.23,16.57,0.8,1.18,0.39,13.42,0,667.51,1.18,0,49.78,0,3.61,1.2,0.8,3.95,0,0.39,0.4,0,6.82,0.8,131.67,85.91,265.76,0,8.68,1.2,1.96,23.53,53.33,2.01,817.97,0.39,14.51,0.39,41.18,0.78,4.42,243.65,6.02,67.06,75.24,232.94,0,0.4,24.31,0.39,0,5.52,1.18,3.53,14.91,30.39,25.88,3.54,2.76,0,0,23.73,58.8,0,0,0,348.45,2.35,5.52,0.8,209.15,38.43,0.39
82.47,8.448979592,5.811454293,0,8.2,4.64,23.11458333,13.57386792,58.18,12.23,1.65,8.2,0,2.15,0,1.3,4.73,3.89,15.06,0.86,1.26,2.53,9.47,0.86,735.97,2.53,0.42,60.45,0,0,7.34,0.43,4.3,0,0.42,3.45,0,3.02,2.59,145.08,115.28,272.45,0,9.9,0.86,1.27,12.23,53.54,2.59,771.82,0,19.39,0.84,32.46,0,6.91,214.52,7.34,56.07,71.16,243.25,0,0,26.98,2.11,0,6.45,1.72,9.7,23.62,30.12,34.15,13.76,6.88,0,0,10.96,56.37,1.72,0,0.86,351.9,0.84,12.05,0.86,212.87,28.67,0.86
97.35,7.833962264,7.08570219,0.43,4.27,2.94,25.90804598,20.86369506,59.69,7.57,1.67,5.55,0.42,2.99,0.42,1.71,7.27,5.98,11.97,1.71,0,4.2,14.54,0,763.75,0,1.26,77.71,0,1.71,5.12,0,5.13,0,0,7.26,0,2.56,0.85,132.79,85.4,320.67,0,17.1,1.28,2.1,14.29,47.92,1.71,799.26,0,5.46,0,27.32,0.42,2.99,187.7,5.12,69.36,85.3,266.92,0,0.43,32.37,0.42,0,5.56,2.57,10.51,29.44,38.48,39.93,10.71,4.7,0,2.94,2.52,38.91,0,0,0.43,349.27,0.42,12.83,0,201.11,18.07,0.43
75.75,7.735915493,5.116727111,0.81,8.86,12.84,26.26373626,16.28689669,7.78,8.95,1.63,13.3,1.56,3.13,0,2.42,7.82,6.45,10.17,1.61,1.56,5.84,18,2.35,719.78,0.39,0.78,39.89,0,0.4,13.3,0.4,3.13,1.17,0.39,2.01,0,4.83,0.4,153.91,85.82,236.5,1.61,10.56,2.82,3.5,19.07,43.97,3.63,798.66,1.17,19.07,0.78,55.25,1.17,3.22,217.03,8.46,47.08,73.8,229.57,0,0.81,25.68,0,4.67,9,0.39,3.89,18.29,31.69,77.85,13.3,3.91,0.81,4.28,24.12,65.73,0.78,1.21,0,361.8,1.17,7.04,4.03,229.65,23.74,1.17
117.33,9.517699115,5.374189015,0,1.26,0,43.01851852,24.69931688,11.54,25.55,1.79,0.42,0.41,3.31,0,0,8.27,3.78,13.24,0,0,1.24,2.9,0,798.61,0.82,0,103.87,0,0.42,4.63,0,0.41,0,0,0.84,0,1.26,1.26,84.52,75.69,370.9,0,3.31,0,0,20.19,64.28,0.42,946.08,0.82,1.65,0,16.48,0.41,0.42,159.72,0.42,136.38,117.47,317.68,0,0,24.72,0.41,0,1.24,0.83,2.88,24.72,29.38,22.66,3.3,0,0,0,4.12,15.72,0,0,0,349.87,0,3.31,0,209.84,23.49,0
