report,Mean,Min,Max,Range,SD
abstract nouns,62.01,18.49,118.3,99.81,23.21
average clause length,9.05,6.69,16.07,9.38,1.93
average clause length SD,6.61,4.31,16.52,12.21,2.61
amplifiers,8.05,0.87,16.73,15.86,3.43
monosyllabic negation,4.07,0,12.84,12.84,2.67
average sentence length,32.12,19.37,51.36,31.99,6.29
auxiliary adjectives,7.76,2.49,25.55,23.06,4.75
average word length,1.64,1.5,1.79,0.29,0.06
BE,6.44,0.42,13.3,12.88,3.17
disyllabic prepositions,3.03,0.39,7.96,7.57,1.61
classical function words,7.08,0.83,14.89,14.06,3.15
classifiers,24.96,6.73,50.43,43.7,9.84
conditional conjuncts,0.76,0,3.09,3.09,0.76
demonstrative pronouns,11.92,2.9,24.24,21.34,4.55
descriptive words,0.92,0,3.86,3.86,0.9
disyllabic words,45.24,12.25,103.87,91.62,18.96
downtoners,0.81,0,3.68,3.68,0.83
existential,4.22,0.41,10.65,10.24,2.5
exclamation,0.36,0,5.15,5.15,0.96
first-person pronouns,4.58,0,34.42,34.42,6.62
hedges,3.08,0,10.04,10.04,2.11
honourifics,1.63,0,6.67,6.67,1.49
HSK 1,149.05,84.52,231.62,147.1,31.87
HSK 3,99.25,75.69,131.17,55.48,14.47
HSK 6,239.6,158.44,370.9,212.46,46.78
imperfect markers,12.16,3.31,23.71,20.4,4.83
indefinite pronouns,1.08,0,5.85,5.85,1.14
interrogative,1.36,0,7.3,7.3,1.58
lexical density,615.25,497.93,801.4,303.47,65.51
modifying adverbs,12.17,1.34,29.41,28.07,5.68
complement marker de,0.47,0,2.34,2.34,0.61
adverbial marker di,0.89,0,5.82,5.82,1.1
monosyllabic verbs,24.98,15.66,39.62,23.96,5.74
consecutive nouns,74.16,29.71,136.38,106.67,22.6
nominalisation,68.06,30.13,117.47,87.34,22.43
nouns excl. nominalisation,271.83,190.57,333.9,143.33,31.09
other_personal,1.17,0,6.49,6.49,1.63
particle,1.31,0,6.34,6.34,1.78
PEAS,8.56,1.24,20.81,19.57,3.93
performative_verb,1.58,0,6.71,6.71,1.23
person,12.6,0.88,42.19,41.31,8.73
phrasal coordination,14.34,4.98,29.44,24.46,5.62
private verbs,8.72,3.3,17.27,13.97,3.45
public verbs,5.5,0,19.32,19.32,3.69
question,1.01,0,6.49,6.49,1.6
adverbs,47.41,15.72,87.1,71.38,12.82
simile,0.68,0,2.39,2.39,0.71
seem/appear,0.1,0,1.26,1.26,0.3
second-person pronouns,0.33,0,2.85,2.85,0.63
disyllabic negation,0.83,0,3.96,3.96,0.92
third-person pronouns,3.4,0,25.06,25.06,4.36
unique words,229.08,131.45,309.43,177.98,35.36
WH-words,0.57,0,3.33,3.33,0.79
