abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
31.76,7.32,4.25,0.81,15.07,6.16,25.12,12.17,7.8,4.11,1.41,13.96,2.46,2.87,2.87,3.26,4.52,4.07,22.59,0.81,3.29,2.87,22.18,0.82,240.66,3.7,0.41,15.47,0.41,2.44,24.84,4.07,2.87,0,0.82,6.51,0,1.63,1.22,257.74,135.59,151.87,0.81,14.37,1.22,3.29,12.32,34.09,2.85,738.59,2.05,21.36,1.23,68.99,2.46,3.66,108.92,3.66,49.28,34.9,213.96,0.82,0.81,11.5,-0.82,2.87,12.32,2.05,3.29,11.91,40.66,23,9.03,4.11,0.41,3.29,11.09,57.49,0.82,1.22,0.41,355.05,2.05,8.21,21.17,228.01,27.93,2.05
51,9.35,5.91,0.84,19.23,11.29,35.78,16.52,8.47,6.45,1.53,14.52,22.18,1.61,3.63,4.6,3.63,10.03,24.6,1.67,0.4,3.63,11.29,0.81,197.45,0,0,28.01,0,2.09,15.05,7.11,3.63,1.21,0.81,5.85,0,3.34,2.09,222.83,110.37,220.74,0.84,10.48,0.84,3.23,14.92,48.79,2.93,725.93,2.02,23.79,0,42.74,1.21,5.85,129.67,5.85,38.31,28.22,213.31,0,0.84,7.26,4.44,6.05,11.29,1.61,37.1,6.05,28.23,23.39,10.08,4.44,0.42,2.82,10.08,66.53,2.02,0,0,408.86,3.23,14.11,6.69,280.1,20.97,0.81
39.52,8.69,5.27,1.53,19.95,13.5,30.78,18.73,7.33,4.63,1.48,15.81,9.64,3.09,2.31,3.84,2.31,7.67,27.77,1.15,1.54,8.48,16.58,0,203.14,1.93,0,23.02,0,2.3,14.58,0,6.17,2.31,4.24,4.99,0,2.69,1.15,219.88,123.56,159.25,0,10.03,0.38,2.7,18.51,33.55,3.45,696.97,0.39,26.61,2.31,38.18,0.39,5.37,151.52,4.6,30.08,17.36,205.17,0,1.53,11.18,3.86,2.7,8.87,0.39,67.1,10.03,46.28,30.08,13.51,10.8,0.38,4.63,8.68,69.8,1.16,0.77,0,375.67,2.31,11.57,4.6,252.88,16.97,1.93
46.55,9.06,5.67,1.97,13.81,6.63,37.39,20.02,9.95,4.15,1.52,20.32,3.32,2.07,2.9,3.94,10.36,8.28,24.88,1.97,1.66,2.9,20.73,2.07,245.67,1.24,0.41,18.15,0,0.79,7.89,0,3.73,0,2.07,1.58,0,4.34,1.97,199.21,122.29,198.82,0,18.24,0.39,1.24,12.85,38.14,1.58,781.86,0.83,14.93,2.07,81.67,2.49,1.58,102.96,1.18,53.9,38.97,216.83,0,1.97,4.98,4.15,0.83,6.22,0.83,13.68,19.9,41.04,33.17,12.02,5.39,0,0,8.71,53.07,2.07,0,0.39,414.99,2.49,4.98,6.31,292.7,21.14,0.41
37.46,8.12,4.58,1.97,14.2,1.62,33.73,20.08,5.66,3.23,1.43,12.12,13.74,3.64,0.4,2.76,9.29,8.28,19.8,3.15,0,4.85,12.93,2.42,210.94,0.81,0,15.77,0,0.79,10.25,0,4.04,0,0.81,5.13,0,1.97,0.79,211.75,125.39,174.29,0.79,8.89,0,0,13.74,47.68,2.76,812.5,0,11.31,0,80.4,4.85,3.55,80.36,3.15,72.32,52.12,246.06,0,1.97,4.04,-0.81,0.4,14.14,0.4,42.42,30.3,27.88,46.06,7.28,1.21,1.97,0,6.87,28.69,0.81,0,4.73,367.51,0.81,7.68,7.49,236.59,10.1,0
49.17,9.79,8.79,0.81,8.53,5.21,28.64,18.4,5.21,4.78,1.48,19.98,4.34,0,2.61,2.44,4.34,9.35,33.01,0.41,0.43,4.34,15.64,2.17,245.38,0.87,0,22.75,0,0,5.69,2.03,4.78,1.74,0.87,4.47,0,1.22,1.22,185.29,101.18,203.17,0.41,22.15,0,7.82,17.81,38.66,0.81,718.87,2.61,18.68,0.43,49.52,3.04,2.84,136.87,3.25,42.14,36.06,184.62,0.43,0.81,5.65,2.61,3.48,12.16,0.43,26.5,13.03,36.06,39.97,11.73,5.65,0,3.04,16.07,64.73,0,0.41,0.81,395.77,2.17,13.47,5.69,290.53,15.2,2.61
43.53,26.27,16.97,0.76,14.51,4.95,27.15,17.26,12.37,3.3,1.46,9.89,0,3.3,2.06,3.82,7.83,4.96,18.14,0.76,1.24,0.41,7.01,0.41,290.95,0.82,0.41,20.24,0,1.15,14.13,0.76,5.77,0,1.24,8.02,0,4.2,1.15,242.46,112.26,191.68,1.53,22.67,3.44,0.82,18.55,36.69,4.2,812.82,0.82,11.54,0,64.3,0.41,1.53,73.25,1.91,68.01,72.14,228.77,0,0.76,6.6,-0.41,0.82,13.19,0.82,18.14,16.9,42.46,47.4,5.77,5.36,0.38,0.41,9.48,54,0.41,0.76,3.82,355.1,2.89,20.61,17.95,237.5,19.37,0.82
42.62,17.83,14.72,0,15.89,7.06,24.29,20.56,18.04,5.1,1.42,20.39,25.49,3.92,1.18,2.32,5.88,3.49,23.14,1.16,2.75,1.57,20.78,0.39,225.06,2.75,1.18,17.82,0,2.71,13.56,3.49,7.06,0.39,0.39,20.53,0,3.49,1.16,289.04,121.27,163.12,0,9.41,1.55,3.53,11.76,30.98,3.49,691.42,0,35.69,0.39,59.61,0.39,4.26,113.69,5.04,39.22,26.28,205.1,0,0,7.45,3.14,2.35,5.88,0.39,27.45,10.2,29.8,21.57,10.19,3.92,0.39,0.78,5.1,89.02,5.1,0,3.49,325.46,1.18,12.16,4.26,213.48,20,0
20.79,8.02,5.8,0.87,20.36,1.24,36.23,22.68,6.2,8.27,1.49,10.33,4.96,2.48,0,2.17,5.37,2.17,13.64,1.3,0.41,3.72,4.96,0.83,254.39,1.65,0,17.32,0,0.43,16.46,1.73,1.65,0,0,8.23,0,3.9,1.73,193.59,123,173.24,0.43,10.33,1.73,0,11.16,38.03,3.46,851.97,0,12.82,0.41,49.19,1.24,2.17,60.31,2.17,105,71.93,312.11,0,0.87,2.89,-0.41,0.41,13.23,2.48,9.51,19.02,29.76,41.75,7.02,5.37,0,0,13.23,27.7,0,0,1.3,394.98,0.83,19.02,5.63,258.55,12.4,0
29.34,8.76,5.6,0.78,11.35,11.37,27.09,13.63,9.41,7.45,1.54,12.94,4.71,3.53,1.57,1.17,7.45,9.78,22.35,1.56,1.96,3.92,14.12,0.39,233.49,1.57,1.18,23.47,0,0.78,14.08,0,7.45,0.78,0,3.52,0,3.13,2.74,232.39,106.81,193.27,0.39,12.94,2.35,2.35,17.65,42.75,3.13,800.93,0.39,13.33,0,44.31,0.78,3.91,117.21,4.3,58.82,42.74,241.18,0,0.78,5.49,0.39,3.14,5.88,1.18,18.82,14.9,28.24,17.65,9.8,3.92,0.78,2.35,16.86,54.51,2.35,0.39,2.74,433.1,1.57,8.24,14.48,318.47,20,0.78
35.18,7.44,5.08,0.78,12.12,7.09,25.36,17.72,6.26,4.59,1.49,13.76,2.09,2.5,1.25,2.35,7.92,6.65,28.77,0.39,2.09,3.34,13.76,0.42,242.01,2.5,0.42,20.33,0,1.17,5.86,0,4.59,0,1.25,19.55,0,1.56,6.65,242.38,113.37,176.31,0.39,13.34,3.13,3.75,14.18,30.86,3.91,767.12,1.67,21.27,1.67,60.88,2.5,2.74,103.88,1.95,65.47,47.12,257.3,0,0.78,6.26,4.17,1.67,15.01,0.42,1.67,18.35,43.37,34.61,13.35,4.17,0.39,0,6.26,54.63,2.09,1.17,1.56,399.14,2.92,10.01,10.16,285.38,19.6,2.09
56.74,10.38,8.11,0,7.49,3.24,32.38,21.85,11.33,5.66,1.54,8.9,12.94,3.64,0.81,1.97,9.71,12.61,9.3,0,0.4,0.81,13.75,1.21,230.86,0.4,2.43,38.22,0,0.79,5.12,2.36,2.43,0,0.81,1.18,0,1.18,0,141.84,74.47,235.62,0,14.97,0,2.83,10.52,38.43,0.79,766.86,0.4,13.75,0.4,57.44,2.83,0.39,90.29,0,87.78,38.02,276.29,0,0,6.07,-2.02,2.02,8.09,2.02,6.07,25.89,37.62,53.4,8.9,2.83,0,1.62,19.82,42.07,1.21,0,0,427.11,1.21,4.85,0.39,308.12,15.37,1.21
94.5,11.21,9.91,1.22,9.37,10.43,42.05,24.92,15.22,5.65,1.59,17.83,0,1.74,4.78,3.26,5.65,3.67,26.96,0.41,1.3,6.09,19.13,0,229.71,0,0.87,35.03,0,0.41,7.33,2.44,4.78,1.74,1.3,3.67,0,2.44,0,185.34,103.05,267.62,0,10,0.41,4.78,24.78,32.17,1.22,753.14,0,20,2.61,44.35,0,6.11,137.14,7.74,40.43,34.34,230,0,1.22,16.96,0.43,2.61,14.35,0.87,12.61,8.7,31.74,25.65,10.42,3.48,0.41,0.87,10.43,60.87,3.91,0,0.41,347.45,3.04,9.57,2.44,214.66,20,2.17
