register,dimension1,dimension2,dimension3,dimension4,dimension5
review_01,-4.592770296,3.326678923,-2.840334096,1.548858841,-1.077652661
review_02,-2.376624506,1.810280079,-4.488889571,-3.520926011,1.194959678
review_03,0.38538076,4.917603383,-8.095119878,-2.359598509,-0.396940344
review_04,-7.339406586,0.861803458,-2.002577397,-0.463339332,0.444155521
review_05,-11.2811524,-6.220730152,-2.318635926,-1.505971575,-0.407966677
review_06,-2.087462493,-2.749268732,-4.750384422,-0.102842208,0.757422928
review_07,-5.563238743,-1.884149328,-1.057073545,-0.181166231,{6.26058574}
review_08,-3.536422928,9.530937883,-5.2818223,-3.616667926,3.805171024
review_09,-8.203699383,-7.963965058,1.459823966,-3.965337197,0.318724303
review_10,-3.679893096,-1.751859178,-1.282281891,-2.853498891,-0.663499096
review_11,0.470378296,-0.961851821,-1.111371698,1.449672918,-1.264678513
review_12,-9.604379769,-10.5743457,1.542100535,-3.142411993,1.124955873
review_13,-4.726552602,-1.280188116,1.822215426,-1.607445343,2.738195673
review_14,-5.677363807,-3.2371225,2.990932894,-2.844077808,0.873270563
review_15,-3.054345527,-3.412662988,-2.521622458,-3.031525678,3.913978756
review_16,-13.25082324,-8.438766168,5.458690003,-4.82722402,1.888296284
review_17,-8.110703551,-6.717830541,7.122828624,-1.315768642,-1.492403365
review_18,1.079360684,1.64761181,-5.166351737,2.068554328,0.981506293
review_19,-4.811403528,-1.069360139,-4.093630594,-1.924779689,-0.896794346
review_20,-5.681122952,3.111993496,-1.959630294,0.042154195,0.617078007
review_21,-10.90535039,-2.840964261,-0.166075518,-1.927815653,2.678692958
review_22,-6.340450873,2.623587477,-4.349730116,1.13960614,0.501928564
review_23,-10.65901785,-8.483118878,-0.586521109,-2.222796302,-0.609766736
review_24,-2.03992636,0.365420982,-5.271917408,1.9614883,0.56191927
review_25,-0.916818757,2.988647739,3.981561945,-2.837499384,0.599590025
review_26,-3.319537022,-6.5902657080000004,-3.623504811,-0.353145717,-0.792296073
review_27,-1.310697306,-0.952367097,0.722793625,0.804079728,0.959110502
review_28,-5.817409237,0.274486397,1.145766502,-0.62193197,1.457525543
review_29,-11.34786876,-9.941042217,-2.403157881,-1.252412174,-0.322895511
review_30,-6.494620569,-4.353695471,6.423894242,-3.767494612,0.998778607
review_31,-6.750036363,-6.025880986,-0.543489574,-4.425615598,-0.131511655
review_32,-11.60282048,-11.94964046,4.78097593,-1.461530304,4.140224011
review_33,-8.740650043,-5.186862843,5.620270549,-3.724362226,2.556661865
