abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
8.74,6.09,3.52,0.79,17.08,14.72,23.68,14.18,2.94,3.78,1.35,11.77,0,1.26,4.63,3.18,2.52,2.78,25.23,1.99,2.52,2.1,21.03,6.31,205.03,2.1,2.1,7.55,0,1.99,14.69,6.35,2.52,7.15,1.26,5.16,0,3.18,1.59,269.26,187.05,102.46,0.4,29.44,3.97,2.94,26.49,34.06,5.56,680.5,0,28.17,3.36,50.88,7.15,7.55,208.81,7.55,21.03,16.4,127,0.84,0.79,7.57,10.93,17.24,22.71,0,26.49,2.52,41.21,33.22,16.4,3.36,0.4,4.21,5.05,90.83,2.94,0.4,5.16,340.75,0.84,10.09,39.71,232.72,19.34,2.1
13.15,6.23,3.96,0.4,15.54,18.05,13.67,11.06,2.1,2.94,1.36,18.89,0.42,0.42,3.36,2.79,1.68,3.19,22.25,0.4,2.52,1.26,19.31,5.88,228.29,3.36,0,11.16,0,2.39,19.52,0.8,3.36,12.17,4.62,5.58,0,2.39,2.39,245.82,178.09,123.51,0.4,14.27,2.39,15.53,21.83,40.72,6.77,698.51,0,30.65,3.36,32.33,5.04,5.98,182.38,6.77,17.21,16.8,112.51,0.84,0.4,6.72,3.36,20.15,16.79,0,13.01,2.94,31.49,19.73,23.1,12.59,0,14.27,9.24,102.43,1.68,2.39,5.18,338.25,5.88,6.3,25.9,212.75,22.25,6.3
23.34,5.29,3.05,0.8,16.5,23.96,18.41,11.81,4.62,2.94,1.32,15.55,0,0.84,1.68,6.44,2.1,4.02,27.74,1.21,2.52,1.26,15.13,0,209.09,2.1,0,12.07,0,0.4,29.38,0.4,6.31,1.26,1.26,50.7,0.4,2.01,2.82,358.95,169.01,115.49,0.8,14.29,6.44,8.41,33.21,30.26,4.83,693.51,0.42,42.45,2.1,39.93,2.52,7.24,190.91,8.85,13.45,18.08,134.51,0,0.8,3.78,5.88,13.45,13.03,0,29,4.62,23.12,26.48,23.54,10.51,0.8,5.04,8.83,110.55,1.26,0,12.47,300.6,0.84,5.88,28.17,192.76,21.44,1.68
15.61,7.32,4.3,1.69,13.92,8.25,25.94,16.32,3.04,3.91,1.36,15.2,0.43,1.3,4.78,1.27,6.95,1.27,40.83,0,2.17,0,27.8,6.52,192.31,0,0,8.44,0.42,2.11,17.71,0,5.21,0,2.61,6.33,0,1.27,0,276.68,196.12,135.81,0,18.25,1.27,3.04,21.29,47.78,5.48,741.16,0,29.54,2.61,59.08,4.34,4.64,153.85,3.37,43.01,20.41,209.38,2.17,1.69,10.43,1.74,2.17,16.51,0,14.34,12.6,26.93,40.4,10.86,1.74,0.42,0.87,6.95,74.72,5.65,0.84,2.95,325.18,3.48,6.08,34.58,204.13,15.64,1.74
13.8,6.79,4,0.84,24.67,20.26,21.35,15.72,5.49,5.49,1.35,12.24,0.42,0,3.38,2.51,2.11,3.34,25.75,1.25,1.69,7.6,18.57,3.8,234.74,2.11,0.42,19.23,0,1.25,26.34,0,3.8,10.55,2.53,16.72,0,2.51,0.84,301.84,181.02,138.38,0.84,16.04,7.53,7.18,28.28,42.21,9.2,745.26,0,22.37,3.8,40.52,8.44,3.76,160,5.02,20.68,26.6,154.5,0.84,0.84,2.95,3.38,18.15,10.98,0,41.37,8.86,28.7,19,17.73,4.22,0,9.29,12.24,82.31,1.27,1.25,17.14,323.58,0,2.53,40.13,211.54,24.91,0.84
16.91,7,3.57,0.41,22.27,12.7,18.71,10.9,2.87,0.41,1.3,17.62,0.82,0.82,1.64,3.71,4.51,2.47,34.84,1.24,2.05,5.74,19.26,2.05,183.83,0.82,2.05,5.77,0.41,0.82,21.03,1.24,12.3,4.1,1.23,11.13,0,1.65,2.06,320.41,230.1,97.32,8.66,13.52,5.77,4.51,15.98,33.61,6.19,677.74,0.82,28.28,4.1,37.3,4.51,8.66,168.33,7.01,27.46,13.12,171.31,0.41,0.41,12.7,4.1,16.39,21.72,0,34.84,6.97,22.95,37.7,11.48,3.69,0.41,4.92,14.96,80.33,3.28,0.82,10.31,309.28,2.05,4.1,41.65,195.05,15.16,1.23
10.76,9.19,5.35,1.29,13.34,13.68,34.21,20.75,17.95,6.84,1.37,11.54,0,2.99,1.28,2.58,1.28,9.04,29.91,1.72,2.56,7.69,13.25,7.26,186.61,1.28,0,6.45,0,0.86,7.75,0,4.7,1.71,3.85,0.43,0,2.15,3.01,251.72,157.06,138.12,0.43,26.5,1.72,3.42,20.09,48.29,3.44,717.04,0.43,26.07,2.99,47.44,8.55,2.15,156.19,3.01,32.91,19.23,163.25,0.85,1.29,7.69,5.98,7.69,15.81,0.43,8.12,7.69,30.77,37.18,24.77,5.98,0,2.14,7.26,79.91,2.99,0,0.86,409.21,2.56,7.26,17.64,291.74,20.94,0
17.52,7.52,4.57,0,12.63,15.26,31.29,22.35,7.63,5.09,1.4,14.84,0,0,1.7,3.26,2.12,4.07,34.76,0.81,2.54,0,20.77,2.12,176.54,3.82,0,19.97,0,1.63,27.3,0,4.24,0.42,2.54,6.11,0,0.81,0.41,206.6,141.4,157.7,0.81,22.04,5.3,5.09,19.08,47.05,2.44,762.06,0,25.01,4.24,45.36,5.93,6.11,209.43,5.3,24.59,23.74,162.36,0.42,0,10.17,5.93,12.29,14.41,0,17.38,5.09,31.37,24.59,22.89,8.48,0,1.27,5.51,78,3.39,0.41,4.48,383.46,1.7,8.9,13.04,273.84,34.76,0.85
14.69,6.79,4.56,1.99,9.53,23.84,19.63,12.38,1.07,2.14,1.36,11.03,0,0.71,1.07,2.78,1.42,7.15,30.25,0,2.85,17.08,14.59,1.42,167.11,2.85,0.71,10.33,1.19,1.99,30.58,12.31,4.27,0.71,2.85,3.18,1.99,1.59,0.79,247.02,152.1,117.55,0,8.54,1.59,9.61,19.93,31.67,1.19,687,0,23.49,4.27,25.98,6.41,1.59,209.55,1.99,36.3,10.67,180.07,1.07,1.99,5.34,6.76,29.18,18.86,0,24.2,1.78,24.2,19.57,11.74,21.35,0,11.39,16.9,74.73,2.49,0.4,1.99,352.66,0,20.28,8.74,237.49,17.08,3.56
14.1,7.54,4.38,0,12.82,19.94,24.16,13.79,5.29,6.51,1.42,10.99,0,0.81,2.44,3.42,3.26,0.85,23.61,0.85,3.66,7.33,15.06,4.48,225.11,1.63,1.22,8.54,0.43,1.71,14.52,5.98,3.66,0.81,1.22,10.25,0.43,1.71,3.84,274.67,175.14,130.71,0.85,15.87,5.13,7.73,21.98,41.11,3.84,662.9,0,30.93,0.81,22.39,4.07,4.27,194.57,4.27,28.9,12.21,210.83,0.81,0,7.73,5.7,9.77,13.84,0,27.68,4.07,24.83,28.49,23.2,9.36,0.85,1.22,14.25,98.9,1.63,1.71,5.55,418.2,1.63,13.02,24.78,296.45,29.3,2.44
