register,dimension1,dimension2,dimension3,dimension4,dimension5
sci_fi_01,-3.837285925,1.68212483,-2.650613742,8.16811048,-0.930999145
sci_fi_02,8.060809636,-2.98256672,-7.56346862,12.86515513,-1.638299861
sci_fi_03,1.097623908,5.818065858,-10.07373965,4.411586633,-1.624253658
sci_fi_04,5.153461826,2.252287342,-5.341550622,5.455369782,-1.450549127
sci_fi_05,5.621928421,4.282299888,-2.640351497,2.978678437,-1.632338286
sci_fi_06,5.760927688,7.696166843,-6.195823132,11.14861822,-0.533248313
sci_fi_07,20.69532348,3.662261066,-11.10351243,3.410288951,-2.412715414
sci_fi_08,5.83057686,2.686081029,-4.235521639,5.145900569,-1.000095916
sci_fi_09,-3.02536672,-8.07578589,-6.044486996,-0.28861972,{4.582992939}
sci_fi_10,-0.724992484,1.508276533,-5.477343471,7.495300131,-2.297467867
sci_fi_11,2.268547243,6.567272843,-4.104887111,13.84707459,-2.466310569
sci_fi_12,-5.072325829,0.262342421,-3.697407993,3.066686212,-0.779509489
sci_fi_13,-3.793811144,7.493117636,-3.798797208,5.891894621,-1.023943443
sci_fi_14,1.481722199,8.522084897,-6.670528085,8.524248057,-1.450418859
sci_fi_15,9.635965281,12.22838785,-1.583174017,3.96119734,-2.176639126
sci_fi_16,7.497271605,13.58262648,-2.540211384,3.829370164,-1.834909548
sci_fi_17,9.462555935,5.949733942,-4.805239345,10.79722397,-2.415025672
sci_fi_18,6.790375107,11.10948109,-5.423595396,6.419918986,-1.101085209
sci_fi_19,3.555494743,13.60758427,-6.872139077,9.722594875,-0.409386974
sci_fi_20,1.734494527,3.313875064,-6.545503571,9.147523439,-0.419769323
sci_fi_21,3.089458425,8.892038791,-3.880251751,7.47341717,-1.942019985
sci_fi_22,2.163264217,10.15794822,-0.513334549,2.231238365,-0.220441751
sci_fi_23,9.076190834,12.34963646,-4.787369602,5.316116758,-0.348300148
sci_fi_24,7.958408992,7.698661689,-4.107879592,4.625620348,-0.775128301
sci_fi_25,10.71285704,8.833584303,-4.397934683,4.439630205,-1.916277642
sci_fi_26,0.499981827,7.31761658,-3.461556013,6.085089615,-2.45032115
sci_fi_27,2.060161739,9.507602275,-3.496620718,10.87803182,-2.267712655
sci_fi_28,2.439862428,7.865118829,-2.491678915,6.093233312,-2.121351895
sci_fi_29,18.08074519,3.225337274,-4.698722948,3.549849827,-1.874042166
sci_fi_30,9.246741837,11.96261529,-1.170423002,1.808799414,-1.769639487
sci_fi_31,6.946980138,3.599398198,-6.751126335,9.231909101,-2.874492475
sci_fi_32,19.16709995,0.765819898,-5.727408884,5.326292269,-1.70098003
