abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
8.57,6.52,3.67,2.86,22.44,11.02,36.12,19.6,9.8,6.12,1.27,16.73,0,0.82,1.22,4.9,13.06,19.99,22.86,0.82,5.71,0.41,15.51,2.86,138.5,5.71,0,4.9,0,1.22,7.75,0,5.31,0.41,0.82,4.9,0,6.94,0,186.05,111.79,170.54,0,9.8,2.45,0.82,10.2,55.92,5.3,732.39,0,27.35,0.82,36.73,1.63,2.86,200.7,4.08,45.71,3.67,247.76,0.41,2.86,11.02,0.82,3.27,4.08,0.82,4.9,10.61,30.2,31.43,6.94,2.45,0,0.41,3.27,90.2,0.82,0,0,339.45,0,2.45,1.63,214.61,34.29,0.41
70.8,8.73,5.37,4.37,20.98,10.5,33.13,17.59,4.38,2.63,1.45,20.57,0,5.69,0.88,7.43,2.19,6.56,34.14,0.87,4.38,0.44,24.95,0,258.72,2.19,0.44,20.54,0,0.87,13.99,0,11.38,0.44,2.19,34.53,0,6.56,0,316.43,173.95,207.6,0,19.26,4.81,5.69,33.26,42.89,13.99,783.43,0,24.07,0.88,83.15,4.81,5.68,113.37,4.81,30.63,32.39,171.55,0,4.37,10.94,1.75,4.81,10.07,0.88,0.44,17.07,35.45,28.88,20.14,1.75,0.44,1.31,0.88,68.71,0.44,0.44,3.93,296.77,0.88,3.5,3.5,177.88,24.51,0.88
49.28,9.69,5.22,2.95,12.64,3.96,31.08,24.16,11.48,9.1,1.59,18.99,0,4.75,1.19,4.21,7.52,9.27,13.06,3.79,4.35,1.19,12.66,1.98,226.39,0.4,1.58,32.86,0,4.21,11.37,0.84,3.56,0,1.58,0,0,9.27,0,164.28,128.48,229.57,0,13.85,0.42,0.79,16.22,58.17,5.9,848.67,0,20.97,1.58,81.12,0.4,19.8,101.69,19.8,62.52,39.57,276.22,0,2.95,11.48,0.4,0,3.17,5.94,5.94,20.18,30.47,23.74,8.71,0.79,1.68,0,0,53.03,5.54,0,0,342.88,0.4,2.37,0.84,208.09,30.47,0.4
21.51,7.32,4.69,8.83,8.83,2.27,41.67,23.7,11.73,9.84,1.45,2.27,0,3.41,0,1.92,13.24,8.45,32.54,0,0,1.89,6.05,1.14,208.75,0.76,3.41,37.25,0,0.77,2.69,2.69,2.27,0,0.76,0,0,2.3,0,81.8,90.63,192.4,0,9.46,0,0,19.67,67.35,0.38,831.65,0,10.22,0.38,38.21,0,3.07,127.95,3.07,63.19,24.59,277.71,0,8.83,18.54,0,0,0.76,7.57,3.03,12.86,37.08,28,5.68,0,1.92,0,7.57,32.92,0.38,0,0,330.65,0,15.13,0,197.39,24.97,0
40.28,5.6,3.58,2.59,7.02,3.51,19.49,13.92,3.51,5.98,1.54,1.05,0,1.05,0,2.22,6.68,5.54,19.33,0.37,0.7,15.11,4.92,0.35,257.11,0.35,2.11,31.04,0,2.59,3.33,2.96,1.05,0,1.05,0,0,2.96,0,87.95,116.41,214.71,0,13.01,0,0,36.91,28.82,3.33,847.55,0,5.62,0,27.77,0.35,9.24,148.58,10.35,74.17,31.99,294.55,0,2.59,6.33,0.35,0,1.05,1.41,1.76,8.44,40.77,52.72,7.73,0,1.48,0,0.35,34.8,1.76,0,0,273.47,0,1.76,0,140.06,27.42,0
48.35,6.52,3.6,1.18,11.4,28.02,38.73,30.67,3.74,4.11,1.49,16.06,0,1.12,2.61,9.43,1.87,3.14,25.78,2.36,5.98,5.6,10.83,0.37,293.17,4.11,0,26.34,0,2.75,9.43,2.36,11.95,1.12,0.75,11.4,0,2.36,0.79,207.94,144.26,202.04,1.18,8.22,4.32,7.84,18.3,33.25,9.83,778.88,0,32.87,0.37,30.63,0.37,11.4,154.04,13.76,34.37,35.49,159.51,0.37,1.18,6.72,7.1,9.71,2.99,0,0.75,4.48,28.39,14.19,18.67,7.1,0,1.49,16.81,99.74,1.87,1.18,10.61,322.33,4.48,4.86,7.08,197.72,29.88,4.48
49.81,6.81,3.74,5.66,20,7.88,28.43,15.69,4.3,14.33,1.6,8.24,0,1.79,1.43,12.45,2.51,15.47,13.97,2.64,4.66,3.22,11.47,0.36,255.08,0.36,0,35.47,0,1.89,10.19,3.02,5.73,0,2.51,0,0,5.66,0,130.19,124.53,220.38,0,8.24,0,0.36,22.93,53.03,13.21,815.99,0,20.42,0.72,43,0,11.32,130.71,12.45,67.36,53.39,244.36,0.36,5.66,11.11,-0.72,1.07,3.22,4.3,1.07,15.76,25.08,21.86,5.73,1.43,0,0.36,0.72,70.58,2.15,0,0,289.43,2.15,11.82,1.13,153.58,35.47,0
56.95,8.52,4.17,5.25,23.42,2.76,31.57,19.15,38.23,9.46,1.6,9.07,0,3.55,3.94,5.65,9.07,18.98,7.49,1.62,4.34,1.97,14.19,0.39,236.64,0,2.36,56.95,0,2.83,10.5,0,7.09,0,0.79,0.4,0,6.87,0,109.45,136.51,275.04,0,11.04,0,0.39,17.74,59.91,5.25,758.78,0,29.56,0.79,48.88,0.39,6.46,102.29,7.67,63.46,34.69,249.51,0,5.25,14.58,-0.39,0.39,1.97,0,0,11.04,45.33,28.77,5.9,0.39,1.62,0,7.49,79.62,2.76,0,0,265.75,0.79,0.39,0.81,138.53,26.41,0.39
37.05,6.82,4.19,2.91,15.26,7.03,25.21,16.01,5.27,16.53,1.54,10.55,0,2.11,0.7,8.72,3.16,8.35,15.82,1.45,0.7,2.11,6.33,1.05,224.98,1.41,0,26.88,0,2.91,9.08,1.09,5.63,0,0.7,0.36,0,4.72,0,148.2,115.15,193.24,0,8.79,0,0,23.91,61.88,5.09,831.27,0,21.8,1.05,32.7,0,10.53,102.96,10.9,45.01,23.56,257.74,0,2.91,6.68,0,0.7,2.46,1.05,4.22,11.95,21.1,19.69,5.62,2.11,1.09,0.35,1.41,49.93,0.7,0.36,0.36,377.41,0,15.12,1.82,232.11,29.18,0
70.15,7.9,4.47,4.18,14.61,4.49,31.79,16.51,7.75,8.16,1.55,8.97,0,2.85,0.82,4.18,6.12,6.26,12.64,0.42,3.26,2.85,10.2,2.04,229.57,0.41,1.22,45.93,0,2.09,9.6,0,5.3,0,0.41,1.25,0.42,10.44,0,169.1,119.83,279.75,0,14.27,1.25,0.41,8.97,70.55,11.27,806.74,0,16.72,0,80.34,1.22,7.93,92.09,9.19,60.36,44.45,264.27,0,4.18,11.01,1.63,0,2.04,2.45,0.82,13.46,38.34,34.67,9.79,1.22,0.42,0,3.26,44.45,2.04,0.42,1.25,316.08,0,2.85,2.92,192.48,25.69,0
41.94,7.8,5.17,3.05,9.15,2.52,31.77,20.14,5.75,11.15,1.54,6.11,0,3.24,3.96,6.1,10.07,44.22,10.79,0.38,3.24,2.16,12.23,0,284.62,0.36,3.6,29.74,0,0,6.86,0,3.96,0,0.36,1.14,0,2.67,0.38,111.32,91.88,209.68,0,13.3,0.76,1.44,64.37,29.49,6.86,796.15,0,10.79,0,36.68,0.72,9.15,130.77,9.91,46.03,41.35,183.03,0,3.05,9.71,3.24,0.36,1.8,5.03,1.8,9.71,43.87,40.63,5.04,1.08,0.38,1.08,2.16,46.75,1.08,0,0,291.65,0.36,3.24,2.67,170.42,46.39,1.08
65.13,7.54,3.98,1.65,28.03,5.41,25.08,14.15,7.34,11.2,1.59,13.51,0.39,6.18,1.54,5.77,5.02,5.77,16.99,2.89,6.56,0.77,15.06,1.16,249.63,3.09,0.39,46.99,0,2.06,8.66,0.41,7.72,0,1.54,2.89,0,6.18,0,171.89,141.38,221.35,0,14.67,0,0,18.53,63.32,10.72,816.14,0,18.15,0,69.88,4.25,14.43,119.58,13.6,58.69,41.31,236.29,0,1.65,7.72,1.54,1.54,6.18,2.32,0.39,10.04,34.75,23.94,11.96,0.39,0.82,0,2.32,58.69,0.77,0,0.41,273.7,1.16,2.7,0.82,141.38,34.75,0
27.42,8.28,5.52,7.24,6.09,4.8,31.41,22.84,9.97,12.92,1.54,2.22,0,3.32,1.11,5.33,11.82,8.76,22.9,0,0,2.58,7.75,0.37,250.88,2.22,4.06,28.18,0,1.52,5.71,3.43,2.22,0,0.37,0.76,0,4.19,0,86.06,81.11,213.63,0,8.86,0,0.37,29.54,45.79,3.43,842.91,0,6.65,0,31.39,1.48,3.05,128.96,4.57,83.09,42.47,302.44,0,7.24,15.88,-1.48,0,4.06,0.74,1.48,15.51,47.27,30.28,6.65,0.37,0.38,0,0.37,29.54,0.74,0,0,320.64,0,2.22,0.38,177.08,33.6,0.37
45.05,7.93,4.8,3.32,14.4,6.73,32.42,38.01,14.16,10.98,1.61,7.79,0,2.83,1.06,5.54,4.25,9.97,19.83,1.48,2.12,5.31,10.27,1.42,245.1,1.06,0.35,32.87,0,2.95,10.71,9.23,8.85,0,1.06,0.37,0,5.54,0.74,123.34,107.09,218.98,0,9.56,2.95,3.19,24.43,61.61,3.69,854.9,0,21.6,0,37.18,0,4.06,120.59,5.91,61.97,37.18,251.06,1.06,3.32,10.27,1.06,0.35,2.83,3.19,0.71,14.52,30.1,21.6,8.5,0.71,1.48,0.35,0.35,54.53,2.83,0,0,372.23,0.71,2.48,0.37,228.58,26.2,1.42
47.23,9,6.24,6.3,8.66,2.54,39.97,22.94,8.35,5.44,1.7,8.35,0.73,6.17,0,5.12,5.81,4.33,21.04,0.39,1.81,2.54,7.62,0,287.19,0.73,0.36,39.75,0.39,2.36,3.94,18.5,3.27,0.36,0,1.18,0,6.69,0.39,123.97,85.4,252.66,0,7.62,0,0.73,17.78,35.56,3.94,828.38,0.36,17.78,0,47.17,0,2.36,106.41,0.79,89.26,78.37,269.23,0,6.3,11.61,2.18,2.9,3.63,1.09,1.09,17.05,21.04,24.67,10.53,0.73,2.36,0.36,11.97,53.34,1.09,0,1.18,331.76,0.36,1.81,0,190.87,34.47,0.73
23.72,6.56,3.87,9.25,8.04,8.9,24.9,20.07,8.51,12.77,1.57,7.74,0,0.39,2.32,5.23,6.58,8.44,8.9,1.21,2.32,5.8,6.97,0,267.78,1.55,3.87,28.55,0,0.4,6.84,0,6.58,0.77,3.1,0,1.21,4.42,0,104.14,105.75,201.05,0,12.38,4.02,7.35,46.44,23.61,10.45,824.27,0,15.87,0.39,25.15,0.39,12.06,141.21,13.27,59.6,27.86,256.58,0.77,9.25,17.03,2.32,0.77,3.87,0.39,0.39,8.13,36.76,30.96,11.6,1.93,3.62,6.97,5.03,56.89,1.93,0,0,369.52,0.39,5.03,0.4,229.59,43.73,5.03
86.84,6.98,4.06,2.59,14.41,13.92,22.52,14.84,3.93,9.64,1.58,19.99,0,1.78,0.71,5.91,1.78,5.54,23.55,2.96,5.35,4.28,18.56,0.36,271.95,0.36,0.36,46.19,0,2.96,21.8,1.48,8.21,0,0,3.33,0.37,5.17,1.85,231.34,127.12,258.68,14.41,14.99,5.91,8.57,12.85,36.05,3.33,790.24,0,20.7,1.07,69.95,2.5,15.15,97.56,14.41,47.82,49.25,186.3,0,2.59,5.71,4.64,2.14,3.57,2.86,1.07,12.49,27.84,21.41,23.2,5.71,0,1.43,6.07,70.66,0.71,0,15.89,300.07,0.36,3.57,3.7,174.8,37.47,3.21
24.44,6.49,4.03,7.61,8.81,7.57,32.72,17.38,9.47,13.63,1.52,11.36,0,0.76,2.27,6.41,3.03,6.01,22.72,0,0.38,0.76,9.47,0,236.65,0,0.38,49.28,0,3.21,5.21,0.8,7.95,0,3.79,0,0,12.02,0,104.17,74.92,188.3,0,5.68,0,0,28.02,43.17,4.41,848.3,0,12.87,0,35.59,0.38,8.41,126.21,12.82,69.67,31.05,309.73,0,7.61,13.25,-0.76,0,4.17,2.65,4.54,11.36,26.51,20.83,1.9,0.76,0.4,0,1.51,41.27,2.27,0,0,315.71,0.76,5.3,0,180.69,42.03,0
46.38,8.75,6.64,1.22,4.48,6.55,28.6,19.46,7.32,8.1,1.55,3.47,0,3.08,0.77,3.25,10.79,6.51,32,2.03,0,8.1,8.48,0,244.99,0,3.08,47.19,0,0.81,3.25,19.93,2.31,0,0,0,0,2.44,0,78.11,71.2,204.64,0,6.94,0,0.39,23.13,38.16,1.63,828.08,0,5.78,0,25.83,0.39,4.07,150.43,5.29,94.06,52.81,298.77,0.77,1.22,5.4,-0.77,0,0.39,9.25,1.93,11.18,41.25,43.56,3.85,0.39,0.81,0,0.39,39.71,1.16,0,0,270.55,0.39,0,0,144.83,35.47,0.39
79.9,10.61,6.22,3.75,10.82,2.86,38.39,20.16,7.36,6.96,1.61,12.68,0,6.55,0.41,3.33,6.96,5.83,33.55,0,0.82,1.64,11.05,0.41,288.79,0,3.27,48.27,0,1.66,6.24,3.33,2.86,0,0.41,0,0,8.74,0.42,146.9,126.09,327.09,0,16.37,0.42,0.41,15.96,40.92,6.24,834.1,0,11.87,0,57.69,1.64,7.91,98.31,10.4,71.6,60.97,247.14,0,3.75,11.46,1.64,0,2.05,10.23,0,23.32,40.1,50.74,12.27,1.23,0,0,0,36.01,2.05,0,0.42,263.42,0.82,1.64,0,139.41,24.96,0
44.81,8.48,10.42,0.41,10.79,6.97,35.5,29.78,11.48,8.61,1.49,6.97,0,4.51,0.82,5.39,9.43,7.05,25.83,0,3.28,6.97,9.84,0,241.03,2.05,2.46,30.71,0,1.24,6.22,23.65,6.56,0,0.41,0.83,0,5.39,0,117.43,102.9,194.19,0,13.53,0,0.41,26.24,50.84,5.39,790.53,0,9.43,0.41,39.36,1.64,6.22,142.04,8.71,52.89,24.19,228.37,0.41,0.41,10.25,1.23,0,1.23,1.23,0.41,9.84,46.74,33.62,4.1,0,2.9,0,0.41,52.07,0,0,0.41,267.63,0,1.23,0.41,141.49,28.29,0
55.81,8.06,4.47,0.84,10.07,4.55,28.77,12.9,7.44,2.48,1.57,14.88,0,4.96,0,5.04,7.03,21.82,18.19,0.84,4.96,1.65,4.13,0.41,285.05,0,3.31,57.91,0,0,3.78,7.97,2.89,0,0,0.42,0,13.85,0.42,196.81,106.59,268.99,0,21.08,0,0,10.75,47.54,9.23,866.04,0,12.82,0.41,89.71,0.41,11.75,95.02,9.23,74,57.88,263.33,0,0.84,13.64,1.24,0,2.89,7.85,0.41,15.3,42.17,31,5.38,1.24,0.42,0,2.48,41.34,0.41,0,0,261.85,1.65,1.24,0,144.36,32.66,0
45.68,9.01,5.7,8.89,10.91,3.19,37.64,24.13,7.19,11.98,1.6,10.78,0,3.99,0,6.87,5.99,10.51,14.38,1.21,3.59,1.6,18.37,0,287.26,0.4,2.4,39.21,0,1.62,5.66,2.43,8.79,0,0.8,1.21,0,9.7,0.4,116.01,107.11,293.05,0,11.18,1.21,0.8,19.97,37.94,8.49,819.78,0,15.18,0.4,49.92,2.4,8.08,134.15,11.32,81.47,50.32,279.55,0,8.89,17.17,0.4,0,1.2,2.8,0.8,11.58,32.75,19.17,14.77,0.4,0,0,3.59,47.92,2.4,0,0,281.33,0.8,0.8,1.21,142.28,41.13,0.8
92.59,12.58,9.65,3.01,9.91,1.67,39.03,25.53,9.16,5,1.6,10.82,0,10.82,0.42,3.01,7.91,14.64,21.65,0,0.83,0.42,5.41,0.42,250.43,0.42,2.08,39.19,0,1.29,1.72,3.88,3.33,0,0,0,0,5.6,0,141.26,111.54,279.5,0,5.83,0.43,0,19.15,46.63,2.58,832.47,0,10.41,0.42,60.78,2.08,2.15,96.72,1.29,118.23,88.26,279.35,0,3.01,9.58,0.42,0,0.42,3.75,0,23.31,28.31,17.49,5.83,0,0.86,0,0,32.47,1.25,0,0,242.46,0,2.91,0.86,122.31,19.15,0
46.05,8.43,7.28,2.61,13.47,4.88,34.97,25.4,14.22,4.06,1.57,4.47,0,5.69,1.22,6.08,10.16,9.56,32.91,0,1.22,1.63,15.03,0.41,238.89,2.44,1.22,35.19,0,0.87,4.78,4.78,4.06,0,0,0.43,0,4.78,0.43,140.31,99.48,254.56,0,9.75,0.43,0,23.16,39.41,3.91,773.61,0,11.38,0,60.95,0,3.91,133.33,4.78,77.2,42.67,245.43,0,2.61,6.91,-0.81,0,1.63,6.91,2.03,13.41,48.35,35.35,5.69,0.41,0.43,0,1.63,45.51,1.22,0,0,304.52,0,2.03,0,173.76,35.35,0
45.58,9.28,5.6,7.33,11.8,5.27,25.7,22.32,7.7,4.46,1.62,15.4,0,5.27,1.22,3.66,11.75,7.33,29.58,4.88,1.62,2.43,16.21,2.03,259.52,1.22,2.43,53.72,0,2.04,6.92,26.86,9.32,0.81,0,4.48,0,10.99,0,167.68,112.33,240.13,0,12.56,1.63,2.43,6.48,25.93,13.43,770.1,0,19.85,0.81,52.67,0.41,10.99,101.55,9.36,70.91,33.63,244.33,0,7.33,15.4,0.41,4.46,1.22,6.48,0,14.99,37.68,32.41,11.35,1.22,0.41,3.24,14.99,55.92,0.81,0,0,284.09,0.41,2.84,1.22,148.56,35.66,1.22
