skill,Mean,Min,Max,Range,SD
abstract nouns,47.97,8.57,92.59,84.02,18.44
average clause length,8.18,5.6,14.02,8.42,1.71
average clause length SD,5.34,3.58,11.91,8.33,1.93
amplifiers,12.53,3.37,28.03,24.66,5.62
monosyllabic negation,6.44,1.55,28.02,26.47,4.89
average sentence length,30.81,19.49,41.67,22.18,5.92
auxiliary adjectives,8.01,2.35,16.53,14.18,3.69
average word length,1.55,1.27,1.7,0.43,0.07
BE,10.45,1.05,20.57,19.52,5.28
disyllabic prepositions,3.64,0.39,10.82,10.43,2.08
classical function words,7.05,0.8,13.24,12.44,3.48
classifiers,22.4,7.49,38.62,31.13,7.99
conditional conjuncts,2.63,0,6.56,6.56,1.9
demonstrative pronouns,11.81,4.13,24.95,20.82,4.91
descriptive words,0.66,0,2.86,2.86,0.73
disyllabic words,35.36,4.9,57.91,53.01,11.15
downtoners,1.75,0,4.21,4.21,1.16
existential,5.31,1.05,11.95,10.9,2.8
exclamation,0.14,0,1.12,1.12,0.28
first-person pronouns,2.59,0,34.53,34.53,6.03
hedges,6.41,2.3,13.85,11.55,3.3
honourifics,0.34,0,1.87,1.87,0.55
HSK 1,146.1,78.11,316.43,238.32,46.52
HSK 3,115.27,71.2,183.51,112.31,26.99
HSK 6,223.52,170.54,327.09,156.55,37.27
imperfect markers,11.42,5.68,21.08,15.4,3.49
indefinite pronouns,1.13,0,5.91,5.91,1.55
interrogative,1.39,0,8.57,8.57,2.32
lexical density,665.43,563.24,740.56,177.32,40.57
modifying adverbs,16.52,5.62,32.87,27.25,6.6
complement marker de,0.51,0,3.57,3.57,0.67
adverbial marker di,1.11,0,4.81,4.81,1.34
monosyllabic verbs,29.08,16.95,54.44,37.49,7.68
consecutive nouns,64.53,30.63,118.23,87.6,17.87
nominalisation,37.63,3.67,88.26,84.59,16.82
nouns excl. nominalisation,253.67,154.58,309.73,155.15,40.31
other_personal,1.41,0,8.72,8.72,1.97
particle,1.39,0,9.71,9.71,2.33
PEAS,2.52,0,10.07,10.07,1.87
performative_verb,2.93,0,10.23,10.23,2.83
person,1.94,0,18.66,18.66,3.22
phrasal coordination,12.77,4.48,23.32,18.84,4.15
private verbs,8.51,1.9,23.2,21.3,5.22
public verbs,1.35,0,7.1,7.1,1.55
question,0.6,0,6.97,6.97,1.3
adverbs,53.56,28.47,99.74,71.27,17.69
simile,1.59,0,5.54,5.54,1.13
seem/appear,0.07,0,1.18,1.18,0.22
second-person pronouns,1.68,0,18.91,18.91,4.41
disyllabic negation,0.66,0,4.48,4.48,0.88
third-person pronouns,1.62,0,7.08,7.08,1.81
unique words,173.35,114.42,232.11,117.69,31.92
WH-words,0.66,0,5.03,5.03,1.19
