I Register,J Register,U,Sig.,Corrected Sig.,Result
report,editorial,456,0.004609,0.483934,ns
report,review,549,0.034625,1,ns
report,religion,673,0.294459,1,ns
report,skill,541,0.007705,0.809062,ns
report,popular,235,0,0,significant
report,biography,629,0,0.000001,significant
report,official,230,0,0.000033,significant
report,academic,1101,0.000945,0.099273,ns
report,sci_fi,40,0,0,significant
report,romance,0,0,0,significant
report,humour,0,0,0,significant
report,general,30,0,0,significant
report,mystery,6,0,0,significant
report,adventure,41,0,0,significant
editorial,review,477,0.25378,1,ns
editorial,religion,429,0.098096,1,ns
editorial,skill,266,0.000072,0.007512,ns
editorial,popular,270,0.000001,0.000054,significant
editorial,biography,760,0.001781,0.187047,ns
editorial,official,58,0,0,significant
editorial,academic,429,0,0.000006,significant
editorial,sci_fi,70,0,0,significant
editorial,romance,0,0,0,significant
editorial,humour,0,0,0,significant
editorial,general,46,0,0,significant
editorial,mystery,11,0,0,significant
editorial,adventure,68,0,0,significant
review,religion,490,0.244305,1,ns
review,skill,330,0.000775,0.081336,ns
review,popular,246,0,0.000008,significant
review,biography,698,0.000212,0.022278,ns
review,official,128,0,0.000008,significant
review,academic,580,0.000004,0.000468,significant
review,sci_fi,56,0,0,significant
review,romance,0,0,0,significant
review,humour,0,0,0,significant
review,general,39,0,0,significant
review,mystery,6,0,0,significant
review,adventure,60,0,0,significant
religion,skill,389,0.007014,0.736448,ns
religion,popular,290,0.000001,0.000075,significant
religion,biography,659,0.000076,0.007988,ns
religion,official,160,0.000001,0.000075,significant
religion,academic,785,0.001001,0.105128,ns
religion,sci_fi,134,0,0.000013,significant
religion,romance,0,0,0,significant
religion,humour,0,0,0,significant
religion,general,84,0,0,significant
religion,mystery,62,0,0,significant
religion,adventure,115,0,0.000005,significant
skill,popular,179,0,0,significant
skill,biography,376,0,0,significant
skill,official,411,0.02163,1,ns
skill,academic,1284,0.301458,1,ns
skill,sci_fi,85,0,0,significant
skill,romance,0,0,0,significant
skill,humour,0,0,0,significant
skill,general,56,0,0,significant
skill,mystery,51,0,0,significant
skill,adventure,74,0,0,significant
popular,biography,1203,0.001348,0.14156,ns
popular,official,22,0,0,significant
popular,academic,208,0,0,significant
popular,sci_fi,697,0.244351,1,ns
popular,romance,0,0,0,significant
popular,humour,0,0,0,significant
popular,general,498,0.004064,0.426677,ns
popular,mystery,481,0.002449,0.257122,ns
popular,adventure,594,0.066676,1,ns
biography,official,21,0,0,significant
biography,academic,448,0,0,significant
biography,sci_fi,591,0.000023,0.00239,ns
biography,romance,0,0,0,significant
biography,humour,0,0,0,significant
biography,general,409,0,0.000005,significant
biography,mystery,344,0,0,significant
biography,adventure,522,0.000006,0.000603,ns
official,academic,665,0.000106,0.011149,ns
official,sci_fi,0,0,0,significant
official,romance,0,0,0,significant
official,humour,0,0,0,significant
official,general,0,0,0,significant
official,mystery,0,0,0,significant
official,adventure,0,0,0,significant
academic,sci_fi,15,0,0,significant
academic,romance,0,0,0,significant
academic,humour,0,0,0,significant
academic,general,15,0,0,significant
academic,mystery,1,0,0,significant
academic,adventure,20,0,0,significant
sci_fi,romance,0,0,0,significant
sci_fi,humour,0,0,0,significant
sci_fi,general,339,0.010274,1,ns
sci_fi,mystery,290,0.001469,0.154264,ns
sci_fi,adventure,415,0.134206,1,ns
romance,humour,0,0,0,significant
romance,general,0,0,0,significant
romance,mystery,0,0,0,significant
romance,adventure,0,0,0,significant
humour,general,0,0,0,significant
humour,mystery,0,0,0,significant
humour,adventure,0,0,0,significant
general,mystery,501,0.443941,1,ns
general,adventure,363,0.034255,1,ns
mystery,adventure,343,0.018015,1,ns
