Dimension 2:,Multiple,Comparison,of Means,Tukey,HSD,
group1,group2,meandiff,p-adj,lower,upper,reject
academic,adventure_fiction,-25.82,0.001,-29.5048,-22.1352,significant
academic,biography,-21.0229,0.001,-23.8467,-18.1992,significant
academic,editorial,-7.7624,0.001,-11.4061,-4.1187,significant
academic,general_fiction,-24.5551,0.001,-28.1988,-20.9115,significant
academic,humour,-26.9645,0.001,-30.7385,-23.1906,significant
academic,mystery_fiction,-25.1394,0.001,-28.7831,-21.4957,significant
academic,official,8.5438,0.001,4.9001,12.1874,significant
academic,popular_lore,-19.7076,0.001,-22.8954,-16.5198,significant
academic,religion,-14.1129,0.001,-17.7175,-10.5082,significant
academic,report,-8.0967,0.001,-11.3721,-4.8213,significant
academic,review,-14.379,0.001,-17.9836,-10.7744,significant
academic,romantic_fiction,-25.9507,0.001,-29.5943,-22.307,significant
academic,sci_fi,-21.6726,0.001,-25.3162,-18.0289,significant
academic,skill,-7.6979,0.001,-11.1962,-4.1996,significant
adventure_fiction,biography,4.797,0.0011,1.0978,8.4962,significant
adventure_fiction,editorial,18.0576,0.001,13.7002,22.4149,significant
adventure_fiction,general_fiction,1.2648,0.9,-3.0925,5.6222,ns
adventure_fiction,humour,-1.1446,0.9,-5.6114,3.3223,ns
adventure_fiction,mystery_fiction,0.6806,0.9,-3.6768,5.0379,ns
adventure_fiction,official,34.3637,0.001,30.0064,38.7211,significant
adventure_fiction,popular_lore,6.1124,0.001,2.1283,10.0964,significant
adventure_fiction,religion,11.7071,0.001,7.3824,16.0319,significant
adventure_fiction,report,17.7232,0.001,13.6688,21.7777,significant
adventure_fiction,review,11.441,0.001,7.1162,15.7657,significant
adventure_fiction,romantic_fiction,-0.1307,0.9,-4.4881,4.2267,ns
adventure_fiction,sci_fi,4.1474,0.0822,-0.21,8.5048,ns
adventure_fiction,skill,18.1221,0.001,13.8855,22.3586,significant
biography,editorial,13.2605,0.001,9.6023,16.9188,significant
biography,general_fiction,-3.5322,0.0718,-7.1904,0.126,ns
biography,humour,-5.9416,0.001,-9.7296,-2.1536,significant
biography,mystery_fiction,-4.1164,0.0118,-7.7747,-0.4582,significant
biography,official,29.5667,0.001,25.9085,33.2249,significant
biography,popular_lore,1.3153,0.9,-1.8891,4.5198,ns
biography,religion,6.9101,0.001,3.2908,10.5294,significant
biography,report,12.9262,0.001,9.6346,16.2178,significant
biography,review,6.644,0.001,3.0246,10.2633,significant
biography,romantic_fiction,-4.9277,0.001,-8.5859,-1.2695,significant
biography,sci_fi,-0.6496,0.9,-4.3078,3.0086,ns
biography,skill,13.325,0.001,9.8115,16.8385,significant
editorial,general_fiction,-16.7927,0.001,-21.1153,-12.4701,significant
editorial,humour,-19.2021,0.001,-23.6351,-14.7691,significant
editorial,mystery_fiction,-17.377,0.001,-21.6996,-13.0543,significant
editorial,official,16.3062,0.001,11.9835,20.6288,significant
editorial,popular_lore,-11.9452,0.001,-15.8912,-7.9992,significant
editorial,religion,-6.3504,0.001,-10.6402,-2.0607,significant
editorial,report,-0.3343,0.9,-4.3514,3.6828,ns
editorial,review,-6.6166,0.001,-10.9063,-2.3268,significant
editorial,romantic_fiction,-18.1882,0.001,-22.5109,-13.8656,significant
editorial,sci_fi,-13.9101,0.001,-18.2328,-9.5875,significant
editorial,skill,0.0645,0.9,-4.1363,4.2653,ns
general_fiction,humour,-2.4094,0.8644,-6.8424,2.0236,ns
general_fiction,mystery_fiction,-0.5843,0.9,-4.9069,3.7384,ns
general_fiction,official,33.0989,0.001,28.7762,37.4215,significant
general_fiction,popular_lore,4.8475,0.003,0.9015,8.7935,significant
general_fiction,religion,10.4423,0.001,6.1525,14.732,significant
general_fiction,report,16.4584,0.001,12.4413,20.4755,significant
general_fiction,review,10.1761,0.001,5.8864,14.4659,significant
general_fiction,romantic_fiction,-1.3955,0.9,-5.7182,2.9271,ns
general_fiction,sci_fi,2.8826,0.5959,-1.4401,7.2052,ns
general_fiction,skill,16.8572,0.001,12.6564,21.0581,significant
humour,mystery_fiction,1.8251,0.9,-2.6079,6.2582,ns
humour,official,35.5083,0.001,31.0753,39.9413,significant
humour,popular_lore,7.2569,0.001,3.1903,11.3235,significant
humour,religion,12.8517,0.001,8.4507,17.2526,significant
humour,report,18.8678,0.001,14.7321,23.0035,significant
humour,review,12.5855,0.001,8.1846,16.9865,significant
humour,romantic_fiction,1.0139,0.9,-3.4192,5.4469,ns
humour,sci_fi,5.292,0.0048,0.8589,9.725,significant
humour,skill,19.2666,0.001,14.9523,23.581,significant
mystery_fiction,official,33.6831,0.001,29.3605,38.0058,significant
mystery_fiction,popular_lore,5.4318,0.001,1.4858,9.3778,significant
mystery_fiction,religion,11.0265,0.001,6.7368,15.3163,significant
mystery_fiction,report,17.0426,0.001,13.0255,21.0598,significant
mystery_fiction,review,10.7604,0.001,6.4706,15.0502,significant
mystery_fiction,romantic_fiction,-0.8113,0.9,-5.1339,3.5114,ns
mystery_fiction,sci_fi,3.4668,0.2889,-0.8558,7.7895,ns
mystery_fiction,skill,17.4415,0.001,13.2406,21.6423,significant
official,popular_lore,-28.2514,0.001,-32.1974,-24.3054,significant
official,religion,-22.6566,0.001,-26.9464,-18.3668,significant
official,report,-16.6405,0.001,-20.6576,-12.6234,significant
official,review,-22.9227,0.001,-27.2125,-18.633,significant
official,romantic_fiction,-34.4944,0.001,-38.8171,-30.1718,significant
official,sci_fi,-30.2163,0.001,-34.539,-25.8937,significant
official,skill,-16.2417,0.001,-20.4425,-12.0408,significant
popular_lore,religion,5.5948,0.001,1.6848,9.5047,significant
popular_lore,report,11.6109,0.001,8.0021,15.2196,significant
popular_lore,review,5.3286,0.001,1.4187,9.2386,significant
popular_lore,romantic_fiction,-6.2431,0.001,-10.1891,-2.297,significant
popular_lore,sci_fi,-1.965,0.9,-5.911,1.9811,ns
popular_lore,skill,12.0097,0.001,8.1975,15.8219,significant
religion,report,6.0161,0.001,2.0344,9.9978,significant
religion,review,-0.2661,0.9,-4.5228,3.9905,ns
religion,romantic_fiction,-11.8378,0.001,-16.1276,-7.548,significant
religion,sci_fi,-7.5597,0.001,-11.8495,-3.2699,significant
religion,skill,6.4149,0.001,2.2479,10.582,significant
report,review,-6.2822,0.001,-10.264,-2.3005,significant
report,romantic_fiction,-17.8539,0.001,-21.871,-13.8368,significant
report,sci_fi,-13.5758,0.001,-17.5929,-9.5587,significant
report,skill,0.3988,0.9,-3.4869,4.2846,ns
review,romantic_fiction,-11.5717,0.001,-15.8614,-7.2819,significant
review,sci_fi,-7.2936,0.001,-11.5833,-3.0038,significant
review,skill,6.6811,0.001,2.5141,10.8481,significant
romantic_fiction,sci_fi,4.2781,0.0558,-0.0445,8.6007,ns
romantic_fiction,skill,18.2527,0.001,14.0519,22.4536,significant
