Dimension 2:             Multiple Comparison of Means - Tukey HSD, FWER=0.05             ,,,,,
group1,group2,meandiff,p-adj,lower,upper,reject
academic,adventure_fiction,-26.244,0.001,-29.9486,-22.5393,significant
academic,biography,-21.4469,0.001,-24.2898,-18.6041,significant
academic,editorial,-8.1864,0.001,-11.8498,-4.523,significant
academic,general_fiction,-24.9791,0.001,-28.6426,-21.3157,significant
academic,humour,-27.1648,0.001,-31.0073,-23.3224,significant
academic,mystery_fiction,-25.5634,0.001,-29.2268,-21.8999,significant
academic,official,8.3017,0.001,4.597,12.0063,significant
academic,popular_lore,-20.1316,0.001,-23.3386,-16.9246,significant
academic,religion,-14.5368,0.001,-18.1612,-10.9125,significant
academic,report,-8.5207,0.001,-11.8154,-5.226,significant
academic,review,-14.803,0.001,-18.4273,-11.1786,significant
academic,romantic_fiction,-26.3747,0.001,-30.0381,-22.7112,significant
academic,sci_fi,-22.0965,0.001,-25.76,-18.4331,significant
academic,skill,-8.1219,0.001,-11.6398,-4.604,significant
adventure_fiction,biography,4.797,0.0012,1.0851,8.509,significant
adventure_fiction,editorial,18.0576,0.001,13.6852,22.4299,significant
adventure_fiction,general_fiction,1.2648,0.9,-3.1075,5.6372,ns
adventure_fiction,humour,-0.9209,0.9,-5.4443,3.6026,ns
adventure_fiction,mystery_fiction,0.6806,0.9,-3.6918,5.053,ns
adventure_fiction,official,34.5456,0.001,30.1387,38.9525,significant
adventure_fiction,popular_lore,6.1124,0.001,2.1146,10.1101,significant
adventure_fiction,religion,11.7071,0.001,7.3675,16.0468,significant
adventure_fiction,report,17.7232,0.001,13.6548,21.7917,significant
adventure_fiction,review,11.441,0.001,7.1013,15.7806,significant
adventure_fiction,romantic_fiction,-0.1307,0.9,-4.5031,4.2417,ns
adventure_fiction,sci_fi,4.1474,0.0849,-0.225,8.5198,ns
adventure_fiction,skill,18.1221,0.001,13.8709,22.3732,significant
biography,editorial,13.2605,0.001,9.5897,16.9314,significant
biography,general_fiction,-3.5322,0.0742,-7.203,0.1387,ns
biography,humour,-5.7179,0.001,-9.5674,-1.8684,significant
biography,mystery_fiction,-4.1164,0.0123,-7.7873,-0.4456,significant
biography,official,29.7486,0.001,26.0366,33.4605,significant
biography,popular_lore,1.3153,0.9,-1.9001,4.5308,ns
biography,religion,6.9101,0.001,3.2783,10.5419,significant
biography,report,12.9262,0.001,9.6233,16.2292,significant
biography,review,6.644,0.001,3.0122,10.2758,significant
biography,romantic_fiction,-4.9277,0.001,-8.5986,-1.2569,significant
biography,sci_fi,-0.6496,0.9,-4.3205,3.0212,ns
biography,skill,13.325,0.001,9.7994,16.8506,significant
editorial,general_fiction,-16.7927,0.001,-21.1302,-12.4552,significant
editorial,humour,-18.9784,0.001,-23.4682,-14.4887,significant
editorial,mystery_fiction,-17.377,0.001,-21.7145,-13.0394,significant
editorial,official,16.4881,0.001,12.1157,20.8604,significant
editorial,popular_lore,-11.9452,0.001,-15.9048,-7.9856,significant
editorial,religion,-6.3504,0.001,-10.655,-2.0459,significant
editorial,report,-0.3343,0.9,-4.3653,3.6966,ns
editorial,review,-6.6166,0.001,-10.9211,-2.312,significant
editorial,romantic_fiction,-18.1882,0.001,-22.5258,-13.8507,significant
editorial,sci_fi,-13.9101,0.001,-18.2477,-9.5726,significant
editorial,skill,0.0645,0.9,-4.1508,4.2798,ns
general_fiction,humour,-2.1857,0.9,-6.6755,2.304,ns
general_fiction,mystery_fiction,-0.5843,0.9,-4.9218,3.7533,ns
general_fiction,official,33.2808,0.001,28.9084,37.6531,significant
general_fiction,popular_lore,4.8475,0.0032,0.8879,8.8071,significant
general_fiction,religion,10.4423,0.001,6.1377,14.7468,significant
general_fiction,report,16.4584,0.001,12.4274,20.4893,significant
general_fiction,review,10.1761,0.001,5.8716,14.4807,significant
general_fiction,romantic_fiction,-1.3955,0.9,-5.7331,2.942,ns
general_fiction,sci_fi,2.8826,0.6009,-1.455,7.2201,ns
general_fiction,skill,16.8572,0.001,12.6419,21.0725,significant
humour,mystery_fiction,1.6015,0.9,-2.8883,6.0912,ns
humour,official,35.4665,0.001,30.9431,39.9899,significant
humour,popular_lore,7.0332,0.001,2.9074,11.1591,significant
humour,religion,12.628,0.001,8.1701,17.0859,significant
humour,report,18.6441,0.001,14.4498,22.8385,significant
humour,review,12.3619,0.001,7.904,16.8198,significant
humour,romantic_fiction,0.7902,0.9,-3.6996,5.28,ns
humour,sci_fi,5.0683,0.0112,0.5785,9.5581,significant
humour,skill,19.0429,0.001,14.6711,23.4148,significant
mystery_fiction,official,33.865,0.001,29.4926,38.2374,significant
mystery_fiction,popular_lore,5.4318,0.001,1.4722,9.3914,significant
mystery_fiction,religion,11.0265,0.001,6.722,15.3311,significant
mystery_fiction,report,17.0426,0.001,13.0117,21.0736,significant
mystery_fiction,review,10.7604,0.001,6.4559,15.0649,significant
mystery_fiction,romantic_fiction,-0.8113,0.9,-5.1488,3.5262,ns
mystery_fiction,sci_fi,3.4668,0.2944,-0.8707,7.8044,ns
mystery_fiction,skill,17.4415,0.001,13.2261,21.6568,significant
official,popular_lore,-28.4333,0.001,-32.431,-24.4355,significant
official,religion,-22.8385,0.001,-27.1781,-18.4988,significant
official,report,-16.8224,0.001,-20.8908,-12.754,significant
official,review,-23.1046,0.001,-27.4443,-18.765,significant
official,romantic_fiction,-34.6763,0.001,-39.0487,-30.3039,significant
official,sci_fi,-30.3982,0.001,-34.7706,-26.0258,significant
official,skill,-16.4236,0.001,-20.6747,-12.1724,significant
popular_lore,religion,5.5948,0.001,1.6713,9.5182,significant
popular_lore,report,11.6109,0.001,7.9897,15.2321,significant
popular_lore,review,5.3286,0.001,1.4052,9.2521,significant
popular_lore,romantic_fiction,-6.2431,0.001,-10.2027,-2.2834,significant
popular_lore,sci_fi,-1.965,0.9,-5.9246,1.9947,ns
popular_lore,skill,12.0097,0.001,8.1843,15.835,significant
religion,report,6.0161,0.001,2.0207,10.0116,significant
religion,review,-0.2661,0.9,-4.5374,4.0052,ns
religion,romantic_fiction,-11.8378,0.001,-16.1424,-7.5333,significant
religion,sci_fi,-7.5597,0.001,-11.8643,-3.2552,significant
religion,skill,6.4149,0.001,2.2336,10.5963,significant
report,review,-6.2822,0.001,-10.2777,-2.2868,significant
report,romantic_fiction,-17.8539,0.001,-21.8849,-13.823,significant
report,sci_fi,-13.5758,0.001,-17.6068,-9.5449,significant
report,skill,0.3988,0.9,-3.5003,4.298,ns
review,romantic_fiction,-11.5717,0.001,-15.8762,-7.2671,significant
review,sci_fi,-7.2936,0.001,-11.5981,-2.989,significant
review,skill,6.6811,0.001,2.4997,10.8624,significant
romantic_fiction,sci_fi,4.2781,0.0579,-0.0594,8.6156,ns
romantic_fiction,skill,18.2527,0.001,14.0374,22.4681,significant
sci_fi,skill,13.9746,0.001,9.7593,18.19,significant
