Test ,Multiple Comparison ,mannwhitneyu,,,
FWER=0.05 ,method=Holm,,,,
alphacSidak=0.00,alphacBonf=0.000,,,,
group1,group2,stat,pval,pval_corr,reject
academic ,adventure_fiction    ,0,0,0,TRUE
academic,biography,98,0,0,TRUE
academic,editorial,912,0.009,0.1435,FALSE
academic,general_fiction,7,0,0,TRUE
academic,humour,7,0,0,TRUE
academic,mystery_fiction,0,0,0,TRUE
academic,official,289,0,0,TRUE
academic,popular_lore,130,0,0,TRUE
academic,religion,276,0,0,TRUE
academic,report,1233,0.003,0.0567,FALSE
academic,review,256,0,0,TRUE
academic,romantic_fiction,0,0,0,TRUE
academic,sci_fi,2,0,0,TRUE
academic,skill,690,0,0.0001,TRUE
adventure_fiction,biography,346,0,0,TRUE
adventure_fiction,editorial,0,0,0,TRUE
adventure_fiction,general_fiction,430,0.1369,1,FALSE
adventure_fiction,humour,102,0,0,TRUE
adventure_fiction,mystery_fiction,465,0.2662,1,FALSE
adventure_fiction,official,0,0,0,TRUE
adventure_fiction,popular_lore,362,0,0.0009,TRUE
adventure_fiction,religion,4,0,0,TRUE
adventure_fiction,report,1,0,0,TRUE
adventure_fiction,review,3,0,0,TRUE
adventure_fiction,romantic_fiction,397,0.0621,0.8073,FALSE
adventure_fiction,sci_fi,400,0.0672,0.8073,FALSE
adventure_fiction,skill,0,0,0,TRUE
biography,editorial,1,0,0,TRUE
biography,general_fiction,541,0,0.0001,TRUE
biography,humour,977,0.065,0.8073,FALSE
biography,mystery_fiction,360,0,0,TRUE
biography,official,0,0,0,TRUE
biography,popular_lore,1706,0.3139,1,FALSE
biography,religion,192,0,0,TRUE
biography,report,127,0,0,TRUE
biography,review,321,0,0,TRUE
biography,romantic_fiction,237,0,0,TRUE
biography,sci_fi,494,0,0,TRUE
biography,skill,36,0,0,TRUE
editorial,general_fiction,0,0,0,TRUE
editorial,humour,0,0,0,TRUE
editorial,mystery_fiction,0,0,0,TRUE
editorial,official,39,0,0,TRUE
editorial,popular_lore,47,0,0,TRUE
editorial,religion,119,0,0,TRUE
editorial,report,620,0.1898,1,FALSE
editorial,review,113,0,0,TRUE
editorial,romantic_fiction,0,0,0,TRUE
editorial,sci_fi,0,0,0,TRUE
editorial,skill,417,0.0257,0.3861,FALSE
general_fiction,humour,243,0.0002,0.0034,TRUE
general_fiction,mystery_fiction,456,0.2281,1,FALSE
general_fiction,official,0,0,0,TRUE
general_fiction,popular_lore,469,0.0017,0.0354,TRUE
general_fiction,religion,20,0,0,TRUE
general_fiction,report,14,0,0,TRUE
general_fiction,review,32,0,0,TRUE
general_fiction,romantic_fiction,329,0.0071,0.1213,FALSE
general_fiction,sci_fi,509,0.4866,1,FALSE
general_fiction,skill,3,0,0,TRUE
humour,mystery_fiction,104,0,0,TRUE
humour,official,0,0,0,TRUE
humour,popular_lore,755,0.4511,1,FALSE
humour,religion,34,0,0,TRUE
humour,report,15,0,0,TRUE
humour,review,49,0,0,TRUE
humour,romantic_fiction,59,0,0,TRUE
humour,sci_fi,198,0,0.0003,TRUE
humour,skill,0,0,0,TRUE
mystery_fiction,official,0,0,0,TRUE
mystery_fiction,popular_lore,393,0.0001,0.0027,TRUE
mystery_fiction,religion,2,0,0,TRUE
mystery_fiction,report,2,0,0,TRUE
mystery_fiction,review,2,0,0,TRUE
mystery_fiction,romantic_fiction,367,0.0262,0.3861,FALSE
mystery_fiction,sci_fi,430,0.1369,1,FALSE
mystery_fiction,skill,0,0,0,TRUE
official,popular_lore,0,0,0,TRUE
official,religion,1,0,0,TRUE
official,report,93,0,0,TRUE
official,review,0,0,0,TRUE
official,romantic_fiction,0,0,0,TRUE
official,sci_fi,0,0,0,TRUE
official,skill,8,0,0,TRUE
popular_lore,religion,254,0,0,TRUE
popular_lore,report,168,0,0,TRUE
popular_lore,review,320,0,0.0001,TRUE
popular_lore,romantic_fiction,280,0,0,TRUE
popular_lore,sci_fi,482,0.0025,0.0505,FALSE
popular_lore,skill,103,0,0,TRUE
religion,report,358,0.0001,0.0019,TRUE
religion,review,452,0.119,1,FALSE
religion,romantic_fiction,3,0,0,TRUE
religion,sci_fi,12,0,0,TRUE
religion,skill,237,0,0.0002,TRUE
report,review,305,0,0.0002,TRUE
report,romantic_fiction,1,0,0,TRUE
report,sci_fi,4,0,0,TRUE
report,skill,715,0.2297,1,FALSE
review,romantic_fiction,1,0,0,TRUE
review,sci_fi,16,0,0,TRUE
review,skill,214,0,0.0001,TRUE
romantic_fiction,sci_fi,314,0.004,0.072,FALSE
romantic_fiction,skill,0,0,0,TRUE
sci_fi,skill,0,0,0,TRUE
