Dimension 3: ,Multiple Comparison of Means - Tukey HSD,,,,,
group1,group2,meandiff,lower,upper,p-adj,result
academic,adventure_fiction,14.0101,9.7317,18.2884,0.001,significant
academic,biography,12.1557,8.8681,15.4433,0.001,significant
academic,editorial,6.6744,2.396,10.9528,0.001,significant
academic,general_fiction,16.6579,12.3796,20.9363,0.001,significant
academic,humour,13.173,8.8946,17.4513,0.001,significant
academic,mystery_fiction,15.1729,10.8946,19.4513,0.001,significant
academic,official,-9.6607,-13.9391,-5.3823,0.001,significant
academic,popular_lore,14.2037,10.4693,17.9382,0.001,significant
academic,religion,8.5135,4.2817,12.7453,0.001,significant
academic,report,-1.0024,-4.8415,2.8367,0.9,ns
academic,review,5.3202,1.0884,9.552,0.002,significant
academic,romantic_fiction,15.5677,11.2893,19.8461,0.001,significant
academic,sci_fi,14.3353,10.057,18.6137,0.001,significant
academic,skill,5.7662,1.6611,9.8713,0.001,significant
adventure_fiction,biography,-1.8544,-6.1733,2.4645,0.9,ns
adventure_fiction,editorial,-7.3356,-12.4493,-2.222,0.001,significant
adventure_fiction,general_fiction,2.6479,-2.4658,7.7615,0.9,ns
adventure_fiction,humour,-0.8371,-5.9507,4.2765,0.9,ns
adventure_fiction,mystery_fiction,1.1629,-3.9508,6.2765,0.9,ns
adventure_fiction,official,-23.6708,-28.7844,-18.5571,0.001,significant
adventure_fiction,popular_lore,0.1937,-4.4744,4.8618,0.9,ns
adventure_fiction,religion,-5.4966,-10.5713,-0.4218,0.0197,significant
adventure_fiction,report,-15.0125,-19.7647,-10.2603,0.001,significant
adventure_fiction,review,-8.6899,-13.7646,-3.6152,0.001,significant
adventure_fiction,romantic_fiction,1.5576,-3.556,6.6713,0.9,ns
adventure_fiction,sci_fi,0.3253,-4.7884,5.4389,0.9,ns
adventure_fiction,skill,-8.2438,-13.2134,-3.2743,0.001,significant
biography,editorial,-5.4812,-9.8002,-1.1623,0.0017,significant
biography,general_fiction,4.5023,0.1833,8.8212,0.0315,significant
biography,humour,1.0173,-3.3016,5.3362,0.9,ns
biography,mystery_fiction,3.0173,-1.3017,7.3362,0.5269,ns
biography,official,-21.8164,-26.1353,-17.4974,0.001,significant
biography,popular_lore,2.0481,-1.7328,5.8289,0.8684,ns
biography,religion,-3.6422,-7.915,0.6306,0.1978,ns
biography,report,-13.1581,-17.0423,-9.2738,0.001,significant
biography,review,-6.8355,-11.1083,-2.5627,0.001,significant
biography,romantic_fiction,3.412,-0.9069,7.731,0.3135,ns
biography,sci_fi,2.1797,-2.1392,6.4986,0.9,ns
biography,skill,-6.3894,-10.5368,-2.2421,0.001,significant
editorial,general_fiction,9.9835,4.8699,15.0972,0.001,significant
editorial,humour,6.4986,1.3849,11.6122,0.0016,significant
editorial,mystery_fiction,8.4985,3.3849,13.6121,0.001,significant
editorial,official,-16.3351,-21.4487,-11.2215,0.001,significant
editorial,popular_lore,7.5293,2.8612,12.1974,0.001,significant
editorial,religion,1.8391,-3.2357,6.9138,0.9,ns
editorial,report,-7.6768,-12.429,-2.9246,0.001,significant
editorial,review,-1.3543,-6.429,3.7205,0.9,ns
editorial,romantic_fiction,8.8933,3.7797,14.0069,0.001,significant
editorial,sci_fi,7.6609,2.5473,12.7746,0.001,significant
editorial,skill,-0.9082,-5.8777,4.0614,0.9,ns
general_fiction,humour,-3.485,-8.5986,1.6287,0.5641,ns
general_fiction,mystery_fiction,-1.485,-6.5986,3.6286,0.9,ns
general_fiction,official,-26.3186,-31.4323,-21.205,0.001,significant
general_fiction,popular_lore,-2.4542,-7.1223,2.2139,0.9,ns
general_fiction,religion,-8.1444,-13.2192,-3.0697,0.001,significant
general_fiction,report,-17.6603,-22.4125,-12.9081,0.001,significant
