Dimension 3:             ,Multiple,Comparison,of,Means,Tukey,HSD
group1,group2,meandiff,p-adj,lower,upper,reject
academic,adventure_fiction,13.8284,0.001,9.4623,18.1944,significant
academic,biography,11.8588,0.001,8.513,15.2047,significant
academic,editorial,6.3342,0.001,2.0169,10.6515,significant
academic,general_fiction,16.3177,0.001,12.0004,20.635,significant
academic,humour,12.786,0.001,8.3143,17.2576,significant
academic,mystery_fiction,14.8327,0.001,10.5154,19.15,significant
academic,official,-10.0009,0.001,-14.3183,-5.6836,significant
academic,popular_lore,13.8635,0.001,10.0863,17.6406,significant
academic,religion,8.1732,0.001,3.9022,12.4443,significant
academic,report,-1.3427,0.9,-5.2236,2.5383,ns
academic,review,4.9799,0.007,0.7089,9.2509,significant
academic,romantic_fiction,15.2275,0.001,10.9101,19.5448,significant
academic,sci_fi,13.9951,0.001,9.6778,18.3124,significant
academic,skill,5.426,0.001,1.2809,9.5711,significant
adventure_fiction,biography,-1.9696,0.9,-6.3527,2.4135,ns
adventure_fiction,editorial,-7.4942,0.001,-12.6572,-2.3313,significant
adventure_fiction,general_fiction,2.4893,0.9,-2.6736,7.6522,ns
adventure_fiction,humour,-1.0424,0.9,-6.3351,4.2503,ns
adventure_fiction,mystery_fiction,1.0043,0.9,-4.1586,6.1672,ns
adventure_fiction,official,-23.8293,0.001,-28.9923,-18.6664,significant
adventure_fiction,popular_lore,0.0351,0.9,-4.6855,4.7557,ns
adventure_fiction,religion,-5.6551,0.0154,-10.7794,-0.5308,significant
adventure_fiction,report,-15.171,0.001,-19.9751,-10.367,significant
adventure_fiction,review,-8.8485,0.001,-13.9728,-3.7242,significant
adventure_fiction,romantic_fiction,1.3991,0.9,-3.7639,6.562,ns
adventure_fiction,sci_fi,0.1667,0.9,-4.9962,5.3297,ns
adventure_fiction,skill,-8.4024,0.001,-13.4222,-3.3826,significant
biography,editorial,-5.5247,0.0016,-9.8592,-1.1901,significant
biography,general_fiction,4.4589,0.0367,0.1243,8.7934,significant
biography,humour,0.9271,0.9,-3.5612,5.4155,ns
biography,mystery_fiction,2.9739,0.5541,-1.3607,7.3084,ns
biography,official,-21.8598,0.001,-26.1943,-17.5252,significant
biography,popular_lore,2.0047,0.8982,-1.7922,5.8015,ns
biography,religion,-3.6856,0.1868,-7.974,0.6029,ns
biography,report,-13.2015,0.001,-17.1016,-9.3013,significant
biography,review,-6.8789,0.001,-11.1674,-2.5904,significant
biography,romantic_fiction,3.3686,0.3417,-0.9659,7.7032,ns
biography,sci_fi,2.1363,0.9,-2.1983,6.4708,ns
biography,skill,-6.4328,0.001,-10.5959,-2.2698,significant
editorial,general_fiction,9.9835,0.001,4.8617,15.1053,significant
editorial,humour,6.4518,0.003,1.1992,11.7044,significant
editorial,mystery_fiction,8.4985,0.001,3.3767,13.6203,significant
editorial,official,-16.3351,0.001,-21.4569,-11.2133,significant
editorial,popular_lore,7.5293,0.001,2.8538,12.2049,significant
editorial,religion,1.8391,0.9,-3.2438,6.9219,ns
editorial,report,-7.6768,0.001,-12.4366,-2.917,significant
editorial,review,-1.3543,0.9,-6.4371,3.7286,ns
editorial,romantic_fiction,8.8933,0.001,3.7715,14.0151,significant
editorial,sci_fi,7.6609,0.001,2.5391,12.7827,significant
editorial,skill,-0.9082,0.9,-5.8857,4.0693,ns
general_fiction,humour,-3.5317,0.5839,-8.7843,1.7209,ns
general_fiction,mystery_fiction,-1.485,0.9,-6.6068,3.6368,ns
general_fiction,official,-26.3186,0.001,-31.4404,-21.1968,significant
general_fiction,popular_lore,-2.4542,0.9,-7.1297,2.2213,ns
general_fiction,religion,-8.1444,0.001,-13.2273,-3.0616,significant
general_fiction,report,-17.6603,0.001,-22.4201,-12.9006,significant
general_fiction,review,-11.3378,0.001,-16.4206,-6.2549,significant
general_fiction,romantic_fiction,-1.0902,0.9,-6.212,4.0316,ns
general_fiction,sci_fi,-2.3226,0.9,-7.4444,2.7992,ns
general_fiction,skill,-10.8917,0.001,-15.8692,-5.9142,significant
humour,mystery_fiction,2.0467,0.9,-3.2059,7.2993,ns
humour,official,-22.7869,0.001,-28.0395,-17.5343,significant
humour,popular_lore,1.0775,0.9,-3.7409,5.896,ns
humour,religion,-4.6127,0.1516,-9.8273,0.6019,ns
humour,report,-14.1286,0.001,-19.0289,-9.2284,significant
humour,review,-7.8061,0.001,-13.0207,-2.5914,significant
humour,romantic_fiction,2.4415,0.9,-2.8111,7.6941,ns
humour,sci_fi,1.2091,0.9,-4.0435,6.4617,ns
humour,skill,-7.36,0.001,-12.472,-2.248,significant
mystery_fiction,official,-24.8336,0.001,-29.9554,-19.7118,significant
mystery_fiction,popular_lore,-0.9692,0.9,-5.6447,3.7064,ns
mystery_fiction,religion,-6.6594,0.001,-11.7423,-1.5766,significant
mystery_fiction,report,-16.1753,0.001,-20.9351,-11.4155,significant
mystery_fiction,review,-9.8528,0.001,-14.9356,-4.7699,significant
mystery_fiction,romantic_fiction,0.3948,0.9,-4.727,5.5166,ns
mystery_fiction,sci_fi,-0.8376,0.9,-5.9594,4.2842,ns
mystery_fiction,skill,-9.4067,0.001,-14.3842,-4.4292,significant
official,popular_lore,23.8644,0.001,19.1889,28.54,significant
official,religion,18.1742,0.001,13.0913,23.257,significant
official,report,8.6583,0.001,3.8985,13.4181,significant
official,review,14.9809,0.001,9.898,20.0637,significant
official,romantic_fiction,25.2284,0.001,20.1066,30.3502,significant
official,sci_fi,23.996,0.001,18.8742,29.1178,significant
official,skill,15.4269,0.001,10.4494,20.4044,significant
popular_lore,religion,-5.6902,0.003,-10.3231,-1.0574,significant
popular_lore,report,-15.2061,0.001,-19.4821,-10.9302,significant
popular_lore,review,-8.8836,0.001,-13.5164,-4.2507,significant
popular_lore,romantic_fiction,1.364,0.9,-3.3116,6.0395,ns
popular_lore,sci_fi,0.1316,0.9,-4.5439,4.8072,ns
popular_lore,skill,-8.4375,0.001,-12.9545,-3.9205,significant
religion,report,-9.5159,0.001,-14.2338,-4.7981,significant
religion,review,-3.1933,0.6693,-8.2369,1.8503,ns
religion,romantic_fiction,7.0542,0.001,1.9714,12.1371,significant
religion,sci_fi,5.8218,0.0091,0.739,10.9047,significant
religion,skill,-2.7473,0.8363,-7.6847,2.1901,ns
report,review,6.3226,0.001,1.6047,11.0404,significant
report,romantic_fiction,16.5701,0.001,11.8103,21.3299,significant
report,sci_fi,15.3378,0.001,10.578,20.0975,significant
report,skill,6.7686,0.001,2.1645,11.3728,significant
review,romantic_fiction,10.2475,0.001,5.1647,15.3304,significant
review,sci_fi,9.0152,0.001,3.9323,14.098,significant
review,skill,0.4461,0.9,-4.4913,5.3835,ns
romantic_fiction,sci_fi,-1.2324,0.9,-6.3542,3.8894,ns
romantic_fiction,skill,-9.8015,0.001,-14.779,-4.824,significant
sci_fi,skill,-8.5691,0.001,-13.5466,-3.5916,significant
