Multiple ,Comparison ,of Means ,Tukey HSD, FWER=0.05,,
group1,group2,meandiff,p-adj,lower,upper,reject
academic ,adventure_fiction  ,15.3779,0.001,10.8195,19.9363,TRUE
academic,biography,13.2355,0.001,9.7327,16.7383,TRUE
academic,editorial,6.8782,0.001,2.3198,11.4366,TRUE
academic,general_fiction,18.3212,0.001,13.7629,22.8796,TRUE
academic,humour,14.6309,0.001,10.0725,19.1893,TRUE
academic,mystery_fiction,16.7524,0.001,12.194,21.3108,TRUE
academic,official,-10.1714,0.001,-14.7298,-5.613,TRUE
academic,popular_lore,15.5063,0.001,11.5274,19.4852,TRUE
academic,religion,9.2288,0.001,4.72,13.7376,TRUE
academic,report,-0.6975,0.9,-4.7878,3.3929,FALSE
academic,review,5.7126,0.0017,1.2038,10.2214,TRUE
academic,romantic_fiction,17.4425,0.001,12.8841,22.0009,TRUE
academic,sci_fi,15.8322,0.001,11.2738,20.3906,TRUE
academic,skill,5.946,0.001,1.5722,10.3197,TRUE
adventure_fiction,biography,-2.1424,0.9,-6.744,2.4592,FALSE
adventure_fiction,editorial,-8.4997,0.001,-13.9481,-3.0514,TRUE
adventure_fiction,general_fiction,2.9433,0.8716,-2.505,8.3917,FALSE
adventure_fiction,humour,-0.747,0.9,-6.1953,4.7013,FALSE
adventure_fiction,mystery_fiction,1.3745,0.9,-4.0738,6.8228,FALSE
adventure_fiction,official,-25.5493,0.001,-30.9976,-20.101,TRUE
adventure_fiction,popular_lore,0.1284,0.9,-4.8453,5.102,FALSE
adventure_fiction,religion,-6.1491,0.0101,-11.556,-0.7422,TRUE
adventure_fiction,report,-16.0754,0.001,-21.1386,-11.0122,TRUE
adventure_fiction,review,-9.6653,0.001,-15.0722,-4.2584,TRUE
adventure_fiction,romantic_fiction,2.0646,0.9,-3.3838,7.5129,FALSE
adventure_fiction,sci_fi,0.4543,0.9,-4.994,5.9026,FALSE
adventure_fiction,skill,-9.4319,0.001,-14.7268,-4.1371,TRUE
biography,editorial,-6.3574,0.001,-10.959,-1.7558,TRUE
biography,general_fiction,5.0857,0.0151,0.4841,9.6873,TRUE
biography,humour,1.3954,0.9,-3.2062,5.997,FALSE
biography,mystery_fiction,3.5169,0.3724,-1.0847,8.1185,FALSE
biography,official,-23.4069,0.001,-28.0085,-18.8053,TRUE
biography,popular_lore,2.2707,0.8206,-1.7576,6.2991,FALSE
biography,religion,-4.0067,0.1576,-8.5592,0.5457,FALSE
biography,report,-13.933,0.001,-18.0715,-9.7945,TRUE
biography,review,-7.5229,0.001,-12.0754,-2.9705,TRUE
biography,romantic_fiction,4.2069,0.1171,-0.3947,8.8085,FALSE
biography,sci_fi,2.5967,0.8192,-2.0049,7.1983,FALSE
biography,skill,-7.2895,0.001,-11.7083,-2.8708,TRUE
editorial,general_fiction,11.4431,0.001,5.9948,16.8914,TRUE
editorial,humour,7.7528,0.001,2.3044,13.2011,TRUE
editorial,mystery_fiction,9.8742,0.001,4.4259,15.3226,TRUE
editorial,official,-17.0496,0.001,-22.4979,-11.6012,TRUE
editorial,popular_lore,8.6281,0.001,3.6545,13.6017,TRUE
editorial,religion,2.3506,0.9,-3.0563,7.7575,FALSE
editorial,report,-7.5756,0.001,-12.6389,-2.5124,TRUE
editorial,review,-1.1656,0.9,-6.5725,4.2413,FALSE
editorial,romantic_fiction,10.5643,0.001,5.116,16.0126,TRUE
editorial,sci_fi,8.9541,0.001,3.5057,14.4024,TRUE
editorial,skill,-0.9322,0.9,-6.227,4.3626,FALSE
general_fiction,humour,-3.6903,0.5732,-9.1386,1.758,FALSE
general_fiction,mystery_fiction,-1.5688,0.9,-7.0172,3.8795,FALSE
general_fiction,official,-28.4926,0.001,-33.941,-23.0443,TRUE
general_fiction,popular_lore,-2.815,0.8156,-7.7886,2.1586,FALSE
general_fiction,religion,-9.0924,0.001,-14.4993,-3.6856,TRUE
general_fiction,report,-19.0187,0.001,-24.082,-13.9555,TRUE
general_fiction,review,-12.6086,0.001,-18.0155,-7.2018,TRUE
general_fiction,romantic_fiction,-0.8788,0.9,-6.3271,4.5695,FALSE
general_fiction,sci_fi,-2.489,0.9,-7.9374,2.9593,FALSE
general_fiction,skill,-12.3753,0.001,-17.6701,-7.0805,TRUE
humour,mystery_fiction,2.1215,0.9,-3.3268,7.5698,FALSE
humour,official,-24.8023,0.001,-30.2506,-19.354,TRUE
humour,popular_lore,0.8753,0.9,-4.0983,5.849,FALSE
humour,religion,-5.4021,0.0505,-10.809,0.0048,FALSE
humour,report,-15.3284,0.001,-20.3916,-10.2652,TRUE
humour,review,-8.9183,0.001,-14.3252,-3.5114,TRUE
humour,romantic_fiction,2.8115,0.9,-2.6368,8.2599,FALSE
humour,sci_fi,1.2013,0.9,-4.247,6.6496,FALSE
humour,skill,-8.6849,0.001,-13.9798,-3.3901,TRUE
mystery_fiction,official,-26.9238,0.001,-32.3721,-21.4755,TRUE
mystery_fiction,popular_lore,-1.2461,0.9,-6.2197,3.7275,FALSE
mystery_fiction,religion,-7.5236,0.001,-12.9305,-2.1167,TRUE
mystery_fiction,report,-17.4499,0.001,-22.5131,-12.3866,TRUE
mystery_fiction,review,-11.0398,0.001,-16.4467,-5.6329,TRUE
mystery_fiction,romantic_fiction,0.6901,0.9,-4.7583,6.1384,FALSE
mystery_fiction,sci_fi,-0.9202,0.9,-6.3685,4.5281,FALSE
mystery_fiction,skill,-10.8064,0.001,-16.1012,-5.5116,TRUE
official,popular_lore,25.6777,0.001,20.704,30.6513,TRUE
official,religion,19.4002,0.001,13.9933,24.8071,TRUE
official,report,9.4739,0.001,4.4107,14.5372,TRUE
official,review,15.884,0.001,10.4771,21.2909,TRUE
official,romantic_fiction,27.6139,0.001,22.1655,33.0622,TRUE
official,sci_fi,26.0036,0.001,20.5553,31.4519,TRUE
official,skill,16.1174,0.001,10.8225,21.4122,TRUE
popular_lore,religion,-6.2775,0.0016,-11.2057,-1.3493,TRUE
popular_lore,report,-16.2037,0.001,-20.7523,-11.6552,TRUE
popular_lore,review,-9.7937,0.001,-14.7219,-4.8655,TRUE
popular_lore,romantic_fiction,1.9362,0.9,-3.0374,6.9098,FALSE
popular_lore,sci_fi,0.3259,0.9,-4.6477,5.2996,FALSE
popular_lore,skill,-9.5603,0.001,-14.3653,-4.7553,TRUE
religion,report,-9.9263,0.001,-14.9449,-4.9076,TRUE
religion,review,-3.5162,0.621,-8.8813,1.8489,FALSE
religion,romantic_fiction,8.2137,0.001,2.8068,13.6206,TRUE
religion,sci_fi,6.6034,0.0033,1.1965,12.0103,TRUE
religion,skill,-3.2828,0.687,-8.535,1.9693,FALSE
report,review,6.4101,0.0015,1.3914,11.4287,TRUE
report,romantic_fiction,18.1399,0.001,13.0767,23.2032,TRUE
report,sci_fi,16.5297,0.001,11.4665,21.5929,TRUE
report,skill,6.6434,0.001,1.7458,11.5411,TRUE
review,romantic_fiction,11.7299,0.001,6.323,17.1368,TRUE
review,sci_fi,10.1196,0.001,4.7127,15.5265,TRUE
review,skill,0.2334,0.9,-5.0188,5.4855,FALSE
romantic_fiction,sci_fi,-1.6102,0.9,-7.0586,3.8381,FALSE
romantic_fiction,skill,-11.4965,0.001,-16.7913,-6.2017,TRUE
sci_fi,skill,-9.8862,0.001,-15.1811,-4.5914,TRUE
