Register 1,Register 2,U,Sig.,Corrected Sig.,result
report,editorial,666,0.346597,1,ns
report,review,253,0.000001,0.000061,significant
report,religion,402,0.000434,0.045607,ns
report,skill,550,0.009758,1,ns
report,popular,217,0,0,significant
report,biography,137,0,0,significant
report,official,94,0,0,significant
report,academic,1387,0.06065,1,ns
report,sci_fi,3,0,0,significant
report,romance,0,0,0,significant
report,humour,0,0,0,significant
report,general,35,0,0,significant
report,mystery,4,0,0,significant
report,adventure,7,0,0,significant
editorial,review,131,0,0.00001,significant
editorial,religion,261,0.000235,0.024711,ns
editorial,skill,419,0.027247,1,ns
editorial,popular,125,0,0,significant
editorial,biography,47,0,0,significant
editorial,official,47,0,0,significant
editorial,academic,1036,0.113581,1,ns
editorial,sci_fi,0,0,0,significant
editorial,romance,0,0,0,significant
editorial,humour,0,0,0,significant
editorial,general,12,0,0,significant
editorial,mystery,0,0,0,significant
editorial,adventure,1,0,0,significant
review,religion,392,0.025629,1,ns
review,skill,89,0,0,significant
review,popular,403,0.000094,0.009887,ns
review,biography,481,0,0.000032,significant
review,official,0,0,0,significant
review,academic,328,0,0,significant
review,sci_fi,11,0,0,significant
review,romance,0,0,0,significant
review,humour,0,0,0,significant
review,general,92,0,0.000001,significant
review,mystery,15,0,0,significant
review,adventure,33,0,0,significant
religion,skill,182,0,0.00004,significant
religion,popular,306,0.000002,0.000161,significant
religion,biography,342,0,0,significant
religion,official,6,0,0,significant
religion,academic,532,0.000001,0.000102,significant
religion,sci_fi,17,0,0,significant
religion,romance,0,0,0,significant
religion,humour,0,0,0,significant
religion,general,67,0,0,significant
religion,mystery,21,0,0,significant
religion,adventure,30,0,0,significant
skill,popular,80,0,0,significant
skill,biography,38,0,0,significant
skill,official,99,0,0,significant
skill,academic,1224,0.185657,1,ns
skill,sci_fi,0,0,0,significant
skill,romance,0,0,0,significant
skill,humour,0,0,0,significant
skill,general,9,0,0,significant
skill,mystery,0,0,0,significant
skill,adventure,0,0,0,significant
popular,biography,1696,0.338468,1,ns
popular,official,1,0,0,significant
popular,academic,274,0,0,significant
popular,sci_fi,391,0.000109,0.011427,ns
popular,romance,0,0,0,significant
popular,humour,0,0,0,significant
popular,general,535,0.011204,1,ns
popular,mystery,437,0.000586,0.061485,ns
popular,adventure,429,0.000795,0.083498,ns
biography,official,0,0,0,significant
biography,academic,229,0,0,significant
biography,sci_fi,434,0,0.000013,significant
biography,romance,0,0,0,significant
biography,humour,0,0,0,significant
biography,general,723,0.000765,0.080276,ns
biography,mystery,497,0.000001,0.000121,significant
biography,adventure,528,0.000007,0.000732,ns
official,academic,287,0,0,significant
official,sci_fi,0,0,0,significant
official,romance,0,0,0,significant
official,humour,0,0,0,significant
official,general,0,0,0,significant
official,mystery,0,0,0,significant
official,adventure,0,0,0,significant
academic,sci_fi,6,0,0,significant
academic,romance,0,0,0,significant
academic,humour,0,0,0,significant
academic,general,47,0,0,significant
academic,mystery,6,0,0,significant
academic,adventure,16,0,0,significant
sci_fi,romance,0,0,0,significant
sci_fi,humour,0,0,0,significant
sci_fi,general,390,0.051403,1,ns
sci_fi,mystery,453,0.216084,1,ns
sci_fi,adventure,443,0.235215,1,ns
romance,humour,0,0,0,significant
romance,general,0,0,0,significant
romance,mystery,0,0,0,significant
romance,adventure,0,0,0,significant
humour,general,0,0,0,significant
humour,mystery,0,0,0,significant
humour,adventure,0,0,0,significant
general,mystery,431,0.139874,1,ns
general,adventure,426,0.169663,1,ns
mystery,adventure,489,0.464397,1,ns
