Test  ,Multiple Comparison,mannwhitney U,,,
FWER=0.05 ,method=Holm,,,,
alphacSidak=0.00,alphacBonf=0.000,,,,
group1,group2,stat,pval,pval_corr,reject
academic ,adventure_fiction,74,0,0,TRUE
academic,biography,43,0,0,TRUE
academic,editorial,27,0,0,TRUE
academic,general_fiction,6,0,0,TRUE
academic,humour,97,0,0,TRUE
academic,mystery_fiction,0,0,0,TRUE
academic,official,314,0,0,TRUE
academic,popular_lore,20,0,0,TRUE
academic,religion,125,0,0,TRUE
academic,report,6,0,0,TRUE
academic,review,75,0,0,TRUE
academic,romantic_fiction,0,0,0,TRUE
academic,sci_fi,1,0,0,TRUE
academic,skill,68,0,0,TRUE
adventure_fiction,biography,1139,0.3403,1,FALSE
adventure_fiction,editorial,423,0.1174,1,FALSE
adventure_fiction,general_fiction,496,0.4176,1,FALSE
adventure_fiction,humour,272,0.0007,0.0267,TRUE
adventure_fiction,mystery_fiction,498,0.4281,1,FALSE
adventure_fiction,official,72,0,0,TRUE
adventure_fiction,popular_lore,702,0.26,1,FALSE
adventure_fiction,religion,133,0,0,TRUE
adventure_fiction,report,387,0.0004,0.0187,TRUE
adventure_fiction,review,285,0.0007,0.0293,TRUE
adventure_fiction,romantic_fiction,437,0.1586,1,FALSE
adventure_fiction,sci_fi,509,0.4866,1,FALSE
adventure_fiction,skill,234,0,0.0007,TRUE
biography,editorial,1093,0.2343,1,FALSE
biography,general_fiction,1142,0.3478,1,FALSE
biography,humour,671,0.0002,0.0078,TRUE
biography,mystery_fiction,1089,0.2261,1,FALSE
biography,official,144,0,0,TRUE
biography,popular_lore,1669,0.2493,1,FALSE
biography,religion,304,0,0,TRUE
biography,report,811,0,0.0001,TRUE
biography,review,676,0.0001,0.0047,TRUE
biography,romantic_fiction,954,0.0474,1,FALSE
biography,sci_fi,1086,0.22,1,FALSE
biography,skill,547,0,0,TRUE
editorial,general_fiction,430,0.1369,1,FALSE
editorial,humour,313,0.0038,0.1308,FALSE
editorial,mystery_fiction,408,0.0823,1,FALSE
editorial,official,67,0,0,TRUE
editorial,popular_lore,756,0.455,1,FALSE
editorial,religion,150,0,0,TRUE
editorial,report,278,0,0.0002,TRUE
editorial,review,319,0.0031,0.1089,FALSE
editorial,romantic_fiction,330,0.0074,0.2443,FALSE
editorial,sci_fi,396,0.0605,1,FALSE
editorial,skill,253,0,0.002,TRUE
general_fiction,humour,266,0.0005,0.0206,TRUE
general_fiction,mystery_fiction,478,0.3264,1,FALSE
general_fiction,official,41,0,0,TRUE
general_fiction,popular_lore,689,0.2204,1,FALSE
general_fiction,religion,110,0,0,TRUE
general_fiction,report,348,0.0001,0.0047,TRUE
general_fiction,review,272,0.0004,0.0176,TRUE
general_fiction,romantic_fiction,430,0.1369,1,FALSE
general_fiction,sci_fi,493,0.4019,1,FALSE
general_fiction,skill,212,0,0.0002,TRUE
humour,mystery_fiction,220,0,0.0024,TRUE
humour,official,140,0,0,TRUE
humour,popular_lore,481,0.0024,0.0882,FALSE
humour,religion,265,0.0003,0.0134,TRUE
humour,report,150,0,0,TRUE
humour,review,518,0.4504,1,FALSE
humour,romantic_fiction,153,0,0,TRUE
humour,sci_fi,191,0,0.0005,TRUE
humour,skill,408,0.0198,0.6136,FALSE
mystery_fiction,official,12,0,0,TRUE
mystery_fiction,popular_lore,670,0.1691,1,FALSE
mystery_fiction,religion,71,0,0,TRUE
mystery_fiction,report,382,0.0004,0.0164,TRUE
mystery_fiction,review,243,0.0001,0.0047,TRUE
mystery_fiction,romantic_fiction,431,0.1399,1,FALSE
mystery_fiction,sci_fi,489,0.3813,1,FALSE
mystery_fiction,skill,163,0,0,TRUE
official,popular_lore,122,0,0,TRUE
official,religion,385,0.0308,0.9226,FALSE
official,report,28,0,0,TRUE
official,review,199,0,0.0005,TRUE
official,romantic_fiction,6,0,0,TRUE
official,sci_fi,7,0,0,TRUE
official,skill,300,0.0004,0.0164,TRUE
popular_lore,religion,227,0,0,TRUE
popular_lore,report,475,0,0.0002,TRUE
popular_lore,review,485,0.0016,0.0612,FALSE
popular_lore,romantic_fiction,540,0.0127,0.4075,FALSE
popular_lore,sci_fi,626,0.0823,1,FALSE
popular_lore,skill,390,0,0.0005,TRUE
religion,report,57,0,0,TRUE
religion,review,319,0.002,0.0723,FALSE
religion,romantic_fiction,50,0,0,TRUE
religion,sci_fi,54,0,0,TRUE
religion,skill,463,0.0585,1,FALSE
report,review,143,0,0,TRUE
report,romantic_fiction,412,0.0011,0.0422,TRUE
report,sci_fi,324,0,0.0018,TRUE
report,skill,150,0,0,TRUE
review,romantic_fiction,159,0,0,TRUE
review,sci_fi,187,0,0.0002,TRUE
review,skill,470,0.069,1,FALSE
romantic_fiction,sci_fi,437,0.1586,1,FALSE
romantic_fiction,skill,124,0,0,TRUE
sci_fi,skill,140,0,0,TRUE
